name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18acptgzz,0.09363142,58451.23395906344,0.0004690340022717,-0.4334262126015115,-0.0177494820200249,0.1414073447376722,9.15676643958768e-06,0.1440786673987308,0.0176694477605894,18.928187995848237,19.599960150270277,19.09739186027602,0.0211964011006075
ZTF18acqpqph,0.02312,58445.74611782145,0.0057031579854191,1.1081831426362825,0.0782569221575304,0.1938936765000107,7.85175706000469e-05,0.0745139834768491,0.0094229679177669,16.157135074275295,16.69106928451467,16.24358452663643,0.0149477481297334
ZTF18acqqyah,0.01727,58458.8049423506,0.0132217241770991,-0.3878983548458528,-0.0673675104150227,0.0074708755309984,2.3254511324087656e-05,0.0108634324832012,0.0013920932821422,15.325882985239565,16.084780123323988,15.545489011052776,0.0019096045667214
ZTF18acqsfxh,0.04194,58456.36114989292,0.0001591368724629,2.506173743537554,1.061965295070076,7.406462827930227e-05,3.791916411048369e-06,0.150157768195359,0.0177178842374629,19.482187331847182,18.40135442429992,18.657232341477176,0.0258709428504658
ZTF18acrfond,0.1166142,58448.58500927065,0.000123739649304,0.7036491404619623,0.298468384922283,0.7028800859188777,1.544140628620376e-05,0.97552208969206,0.1058783490115286,20.210136116787496,20.35900321600728,20.07556065020743,0.135488454602943
ZTF18acrgunw,0.06527,58460.966114651164,0.0007986371207628,0.7557429831179219,0.0001491629733697,0.117891580946889,1.2221283447127017e-05,0.1249560030285067,0.0144773741945241,18.33245863586338,18.99487658204268,18.493227438379414,0.0166146671150013
ZTF18acrgydk,0.07247815,58452.678469600745,0.0005753751040777,-1.6577206581442745,0.0306952320820671,0.3377973432034196,0.0001265309133437,0.3516021479370674,0.176526933284236,18.692004304103595,19.25718901577184,18.80327362523548,0.2387645775161849
ZTF18acrlmv,0.06047872,58460.69210490524,0.0006577345537395,1.0842560813323452,0.1462251717269253,0.1113580417404591,8.381080256508758e-06,0.1231256046937642,0.0110395638528482,18.469181196908323,18.88568232483219,18.488204612129856,0.0138348247294271
ZTF18acslhcq,0.0492911,58455.988466095085,0.0007010279391023,-2.0689353941268904,0.079392444209089,0.1688215380127076,0.000153767362803,0.1828852970160751,0.1752212950080905,18.457093781669805,18.93033959403126,18.516079697696888,0.2381514110823697
ZTF18acsxvrp,0.06487299,58459.76456083073,0.0009049326834346,-0.9084557130840152,0.0230577780638406,0.2280509659431118,3.783574836897676e-05,0.1929142306644689,0.0349937984744696,18.198752105773185,18.79100729030903,18.323305500754707,0.0453952460667038
ZTF18acsyanq,0.04636289,58469.82015461032,0.0014696028293264,0.0292850594915932,0.1026921635686549,1.1947122402489184e-08,2.5433158990332363e-05,0.0957443711415927,0.0141026799768182,17.626991429118334,18.09885428154907,17.679228801249717,0.0187899076989595
ZTF18acsycdi,0.10841677,58462.1841705562,0.0003022662103431,-0.057843254039602,0.01874922228967,0.4998876783174637,6.332406374707062e-05,0.7574592363321015,0.1761049325492281,19.38513652166478,20.00046668344342,19.520531851648176,0.2274591942134323
ZTF18acsycnc,0.07531,58459.75303217341,0.0005317194893373,-1.8254858362878863,0.0594305330120384,0.3722861507558264,4.134962652614452e-05,0.3426625171404016,0.0644172190163464,18.76512704138875,19.27744451794532,18.84611368777141,0.0844332161467471
ZTF18acsyzca,0.01458,58464.983944459,0.0179364410795394,-2.079200331038376,-0.0793417847153499,0.0568614986077591,0.0001525036518772,0.0199121612190345,0.0049194961359586,15.01184571210106,15.760399057653686,15.231955498669269,0.0092314152772414
ZTF18acurfxn,0.10802,58469.07152181642,0.0004032668303542,0.740131451468706,-0.0061902678412598,0.0001152227196143,4.099456157228321e-06,0.1568633077575747,0.0119436628080445,19.07750493748251,19.750625587305805,19.2444680637588,0.0110371784503362
ZTF18acuscrr,0.07967,58472.61378522063,0.0006035858585428,0.5426845879184341,0.0290924328542959,0.0928614857693901,5.06527170492402e-06,0.1334657076878126,0.0093369806196165,18.624508074056926,19.23289051604268,18.75450643727287,0.0091114607791668
ZTF18acusueb,0.0226,58459.37709660955,0.0053482724278234,-2.6812118456596714,0.0609439467000385,0.0976897844630002,0.0002974295031383,0.0914598623035353,0.043157334717714,16.263887362914534,16.757415959092402,16.33689677688887,0.0603802413356027
ZTF18acvbiff,0.03323,58391.24853493605,0.0018876633231346,-1.7839143529499577,0.1995968005240382,0.0761437571381975,2.3191236422856863e-05,0.0728757603034084,0.0118724661318718,17.320949654335102,17.592690833541887,17.261507479281374,0.0133390126877008
ZTF18acvguyi,0.04836,58478.514315122455,0.0019765669727943,0.6102746244188502,-0.0048014784372129,0.0188568053054041,9.573683603666004e-06,0.0376755567738483,0.0036772080763193,17.352173607493025,18.020506813821846,17.51661648530589,0.0052588629904627
ZTF18acvrfvv,0.04133705,58477.59307231383,0.0008792225320833,-1.7029192531912196,0.2029363453740105,0.0883871506339346,1.4748447044773224e-05,0.1013842816640144,0.0156189828691158,18.148281502783213,18.41581452682312,18.08617968035316,0.0182125938953419
ZTF18acvvtis,0.03908,58404.84301440279,0.0058776531508378,-0.0084175915725149,-0.1118753183569897,0.2182954100317147,8.89848064276658e-05,0.0526228800358173,0.0090725099891577,16.22392690528059,17.067335268863076,16.491253060816273,0.0164375174125643
ZTF18acvwchp,0.05147,58465.007204271285,0.0015057992724903,0.870576262689957,-0.0612764888900649,0.4052299651630164,2.614676227077691e-05,0.140925169313267,0.0127237841457133,17.671914253243603,18.443091168890994,17.89515940324301,0.0188527693917909
ZTF18acwwonp,0.03133,58484.65706969847,0.0022979891180534,-0.2946645782123285,0.2086834681423689,0.0328894568701798,1.2344050541457828e-05,0.0402640492833907,0.0047602362873734,17.091886551321206,17.37564165015249,17.036080050513025,0.0058322219548097
ZTF18acwzaw,0.03542,58197.52402064452,0.0013197373089627,-0.2386662700356749,0.2796592248248568,1.0841176845133303e-09,4.305686496276336e-05,0.3071914881019466,0.0248231696346928,17.657857699161223,17.821293563326318,17.53246422296886,0.035422501763017
ZTF18acxwty,0.09251536,58470.07670870817,0.0005070129738771,1.83731851087101,-0.1050048888483787,1.1367694877444592,2.2370320108338756e-05,0.7080509048080049,0.0428307167403236,18.864330648495805,19.72955972096174,19.140882997077664,0.047904625137931
ZTF18acyarki,0.02622,58471.19494914136,0.0032737901127891,0.1282941797012347,0.2929959109997426,0.0004128021791984,2.5401830362257784e-05,0.0435925731515486,0.0059372369945593,16.661676888238897,16.809149805083806,16.526631424070096,0.0084243906729653
ZTF18acyymoy,0.0483,58264.70438065803,0.0008395605023336,-0.9014478168047626,0.2003460592008475,0.2261899787226866,3.981320011998523e-05,0.2837765933635165,0.0340139547595936,18.193878793762195,18.480722241412074,18.14109792991796,0.0514872158437603
ZTF18aczddnw,0.02331485,58454.82022582846,0.0069847171893731,-0.1586478868272791,0.0513172088101892,0.0436851553822634,0.000151301994136,0.0928224529498554,0.0149405571085272,15.960923615047202,16.5180421364289,16.06289996072912,0.0235190700541995
ZTF18aczdetm,0.02872399,58485.83408397032,0.0038679716511245,0.1622335255028346,0.0140731031052185,0.0275851521510048,1.2662171558630697e-05,0.0383043280442527,0.0033059676879339,16.61792639366859,17.245371970493263,16.75976083905009,0.0035542603028301
ZTF18aczdtgn,0.06799192,58484.05245064896,0.0006072242803483,-1.7662359841442563,0.0652220105659006,0.1754587404575431,1.07809737658646e-05,0.0831830148451103,0.0198539577022845,18.617780020127466,19.1211936354622,18.69337042201174,0.0192767218290932
ZTF18aczeesl,0.01827985,58481.94729883092,0.0049394350221651,0.9311780794753544,0.041351499190156,0.0360644886350201,1.6468515561845354e-05,0.0353470911742307,0.003450512135437,16.33280332409863,16.927150786630055,16.454135151367183,0.0036199410466746
ZTF18aczenv,0.1182,58485.213646622185,0.0003674704729789,0.7720348037667975,-0.1985094300585536,0.2923639881519193,9.096088930225216e-06,0.354819561700345,0.0243088298646407,19.26728697968467,20.276349217630543,19.62804261087925,0.0268755010251118
ZTF18aczesom,0.067313,58458.51612819675,0.000798385193317,-1.6731209607950133,-0.0578267691046736,0.2387445642161765,2.6519397511239875e-05,0.2945684553831706,0.0227978849589707,18.37801778209045,19.09666501967606,18.578958531811917,0.0360641332621667
ZTF18aczotxi,0.05408574,58487.79319221841,0.0013360278450574,-0.3627772761769376,0.0016222872185243,0.1424875086522661,1.4095292324280167e-05,0.1529688574717343,0.0127160567754441,17.781990340554735,18.421435854928625,17.932226866831503,0.0114546783210659
ZTF18aczpgmi,0.067,58483.47497438538,0.0007095279887288,-2.0236761013586886,-0.035122379083064,0.3191749536090356,2.7282954324809563e-05,0.5492802854397526,0.0426002431791449,18.497908232982237,19.1704874935737,18.6733040550606,0.0417490102628345
ZTF18adazgdh,0.07682,58489.72477473327,0.0004751970740813,0.6380285299302552,0.1439526237425785,0.1233389255321526,5.505374213457351e-06,0.0767786696655353,0.0125240700189739,18.82748996088742,19.23952904658292,18.844238313288997,0.0125787477034628
ZTF18adbhrjs,0.08032082,58490.32112713555,0.0005559225783426,-0.0474192899809173,-0.0114810387071465,0.2247641388676129,1.054539854607845e-05,0.3182638826322216,0.0171925214101116,18.73784561226141,19.40578487901039,18.903659350277707,0.0205955315382513
ZTF18adbidta,0.04262998,58422.949813179424,0.0006931325086815,-2.374099017879894,0.4371702531594272,0.3247326868295204,2.513126166000338e-05,0.1655144125593168,0.0230619653738682,18.291848224821635,18.147945140564055,17.99146770324008,0.0393660956797685
ZTF18adbntwo,0.04774244,58496.098475819286,0.0013818379128883,-0.1314417266833784,0.0597544338483278,0.0635196431467193,1.0384094774324994e-05,0.0741296113377391,0.0082116314601924,17.715888104396704,18.25891885984945,17.80964342134028,0.0081589798231534
ZTF19aaairqh,0.02202,58499.2382026874,0.0022854076538928,0.0212767724935881,0.3978975347006145,0.0241011754587816,1.305766366728242e-05,0.0411382359265209,0.004414483487762,16.9986505867619,16.965846614816794,16.759870540558378,0.0062033476473987
ZTF19aaajbmv,0.04576,58497.37755097915,0.0006541217818857,0.4626587547123269,0.2658562873989568,0.1827655175657128,1.703222580996925e-05,0.2666901536152553,0.0267028900981331,18.421089776733695,18.62105931668672,18.31597938144703,0.0282707360029939
ZTF19aaaphp,0.06331,58209.264900890754,0.0004474607689286,-0.9022999184988054,0.3326923747344615,0.2358117536277859,1.8162475401743945e-05,0.4414742349729099,0.0451396689554853,18.810263439663192,18.87108115377872,18.62652035253533,0.0440701363807129
ZTF19aabvfwn,0.04006002,58502.15071641943,0.0015488262222495,-2.0792274923365417,0.0735030353218553,0.3833283259627933,5.570226162205991e-05,0.1956842800538986,0.0150532786673535,17.599323510139264,18.082549506602035,17.66417724801796,0.0390476099004434
ZTF19aacijie,0.06158378,58502.19390272429,0.0008929626040456,-1.952872946635572,-0.0597746990586661,0.0459425203116552,9.288962442863028e-06,0.0906633859520375,0.0077285455752096,18.25923306724763,18.976050298339032,18.46023291007557,0.0112942723280489
ZTF19aacqeai,0.036,58500.00148793344,0.0002335445664954,-0.7839298034025043,0.5162880938230083,0.2090751523610379,1.0506830916757944e-05,0.4276905035975396,0.0369005336317162,19.41910636727145,19.171426150086653,19.05687403770809,0.0488456952554304
ZTF19aacsofi,0.07391771,58503.43833125662,0.0006821126873028,0.3687730673671753,-0.0023165710907808,0.2851407489979465,3.045656126784576e-05,0.3753876392128108,0.0355928706135713,18.50814055078961,19.16775862401127,18.66806878677191,0.0484784872887939
ZTF19aadgftj,0.05494691,58511.508090716736,0.001178298936485,1.8640903361879064,0.1893337893242916,0.2139862293588521,2.1522614985263498e-05,0.334998371852815,0.0262773117479227,17.8055358004154,18.163517892302828,17.791865491770466,0.0198318793194177
ZTF19aadolpe,0.05600843,58517.95838609472,0.0013896668048212,1.9410470545620664,-0.0394481646056326,0.0616715181786275,9.194129720446584e-06,0.0920482811785424,0.0064530815116566,17.737335023033488,18.49071458980834,17.9499630808885,0.0071833042813566
ZTF19aadoocn,0.04117771,58512.33040482373,0.0025046862988761,0.3268545935178495,0.0494255150132325,0.0885050072392914,1.678515161587048e-05,0.0912594114858091,0.0081169990456262,17.071506103932926,17.640769691607925,17.17936129066822,0.007276059608695
ZTF19aadooun,0.05240675,58515.671037583175,0.00172520528616,0.7715586210674488,-0.0365919012581028,0.0557864704751409,1.1375999762754903e-05,0.0633331991133601,0.0057943613481246,17.51350202899018,18.239958187864723,17.71115118638535,0.0071593420834192
ZTF19aadtgxw,0.05192532,58515.680526622535,0.0015197456108137,1.5282601744834914,0.0394106191236206,4.857121530221775e-05,5.4791161824339896e-05,0.3043182505532182,0.0262372171202271,17.60743733006256,18.21641323553712,17.736852672010485,0.0391438854438237
ZTF19aaekvhn,0.06151688,58519.63804843335,0.0009658464316628,-1.0779128332551724,-0.032454496567588,0.0807118684715533,1.3756182014872614e-05,0.1120024347241884,0.0117355467886548,18.155403478041173,18.84089631528432,18.33476708189155,0.0154637262852188
ZTF19aaeopqn,0.03799387,58514.66496751896,0.000357575717446,-3.856724130113372,0.5579542601115409,0.0784576675396238,7.254099336288664e-06,0.1353853908191129,0.0175998063757036,18.957245687158316,18.581571432136226,18.52341778713318,0.0220262112275787
ZTF19aaflnii,0.14064079,58524.16663337508,0.0002028352946593,7.339004337534679,-0.022591387102959,0.9425884628944914,1.1815636330522455e-05,1.785260496020953,0.0317543764805543,19.622825232224187,20.38861084659711,19.933726269071343,0.0632467054998798
ZTF19aafmfxg,0.052,58528.65226305551,0.0026843094823228,0.5962879672392696,0.0203982334557976,0.0611077499452221,1.5098121412605876e-05,0.1081016900261708,0.010954994067405,17.007978623353395,17.632392670389052,17.147121935264018,0.0061068133720986
ZTF19aafmwfc,0.08063012,58541.56723960337,0.0001692279921545,2.206418932525602,0.2591591009955909,3.619913051741605,3.2608666668508555e-05,2.875149752525581,0.1721563689121873,19.87135025381416,20.11777664648306,19.795683777149332,0.2092113103755698
ZTF19aafncsv,0.037,58538.078265658536,0.0005720821287645,-0.3308342592456724,0.8035232548710538,0.452266512245842,2.3134765642352736e-05,0.1649560328757287,0.0236318896951143,18.284360233422323,17.565300652949517,17.650753157812364,0.043906724897598
ZTF19aagmpeq,0.05695786,58527.422285467816,0.0011329558658639,0.1218711849493799,-0.0402232061521358,0.0001838610915001,7.101611170584129e-06,0.0655611908278601,0.0204132531264926,17.977100336148407,18.69804258168055,18.173108065836704,0.0068056281734663
ZTF19aagmsrr,0.02314011,58529.41967018876,0.0078215232699527,0.7133197282844337,-0.0218789819112425,0.0251711345408693,3.232023179934491e-05,0.0424731434867517,0.0040988469945523,15.865934111829365,16.565778215960055,16.048349929940883,0.0044864976551985
ZTF19aahuian,0.07071647,58525.860909004,0.0004806321203688,-2.134141425638961,0.1028087558108412,0.4742822151129076,1.736990528488945e-05,0.4664852454230586,0.0283170982425916,18.856062855703907,19.28766294982503,18.890925998582752,0.0392381912106759
ZTF19aahulyd,0.039808,58535.66766584304,0.0011657202747566,0.8906878230718819,0.2673510343892493,0.0618815481757337,1.1855648702531568e-05,0.0723075927848604,0.0080618766354955,17.788983488973265,17.994445564380484,17.68689657001778,0.0110421919443064
ZTF19aaileug,0.06274915,58536.21469817888,0.0013749567718035,0.8593052728846506,-0.1594798970408288,0.1144031131480005,1.3130076378257153e-05,0.1229921245651087,0.0097728568900438,17.81615580526957,18.75842938916009,18.13811105954428,0.0103681799947892
ZTF19aaillan,0.06845411,58532.800620926406,0.0012542514728199,1.392032008418313,-0.0514842172103366,0.0530708980550116,1.2746619424797965e-05,0.0934238210361408,0.0068148194846535,17.860781884053665,18.62459364996954,18.079097966331787,0.0110340442069893
ZTF19aailqli,0.0551465,58535.63929081424,0.0012593379858571,0.5802172336527995,0.0502858899783802,7.316868141060695e-05,6.924480062379371e-06,0.0442502339302928,0.004710189216131,17.815496079685595,18.38791277394939,17.924692232771896,0.0059699292702061
ZTF19aajwhse,0.02826092,58527.369594540425,0.0035984020903541,0.3431486509241216,0.1386488377837164,0.1460366618994157,3.599396071482821e-05,0.1017268131807533,0.0090493316370557,16.634566150817736,17.050280086612847,16.65382047301795,0.0108603611601627
ZTF19aakisqk,0.0759184,58527.11588805101,0.0007094310741737,1.291954963418026,0.0015622434669589,0.7781194901908748,3.272187282777152e-05,0.9287257907713968,0.1306899225874922,18.45529987045622,19.12522538801989,18.61975319505574,0.0500786099029851
ZTF19aakiycc,0.09864588,58535.02955525974,0.0005335064571284,0.5894511252190217,-0.1283081476560943,0.1967201465995458,8.253580447746698e-06,0.1549854383191629,0.0127509291145459,18.83201501182934,19.71491462267107,19.120369784628828,0.0167968184663312
ZTF19aakiyly,0.06732274,58539.98151126493,0.0009424943690264,0.4298435538785115,-0.0328758869622005,0.0024057631781033,1.2158540539323569e-05,0.1205372476077973,0.0114156390162177,18.17104378441079,18.884812447501407,18.36210095481491,0.0140064154167829
ZTF19aakjbej,0.08939254,58538.377418415366,0.0005190037776872,1.1963216987914238,-0.0341634851988143,0.3126119509179261,1.2410028994246563e-05,0.2816717920248303,0.0240928101390719,18.812590528811132,19.542668968634736,19.011700541398604,0.0259613096482504
ZTF19aaklbok,0.08012313,58539.8051050694,0.0006403518962089,0.4844258486734681,0.0607532768634581,0.1468230550781299,6.966143512576008e-06,0.1313526252072524,0.0120722937237715,18.545573659317466,19.098145648444003,18.643495743042507,0.0118113091628551
ZTF19aakluwr,0.06920072,58545.84293170436,0.0004167408011557,0.8963985512357356,0.3331217937494348,0.8032505965456949,9.967389610718615e-05,1.2959013842973337,0.192414965919195,18.87203929135128,18.965601018118285,18.705766420243485,0.2596807352981923
ZTF19aaknacv,0.03234519,58554.57283388812,0.0003948738678555,0.1341447191646614,0.95391844861721,0.0001388234013575,1.7631441607623002e-05,0.1717230219585918,0.0346031268152374,18.59618700273931,17.637519980617665,17.825895763659997,0.0484790107773835
ZTF19aaknvuh,0.04157009,58553.50021802444,0.0023383725954224,0.8498243556446566,0.0017976901915214,0.0137440644721209,5.984658274810559e-06,0.0175946823138826,0.002028677591215,17.164417344234405,17.825712404089398,17.32439061922746,0.0027787531271906
ZTF19aakoasy,0.03344971,58548.63604211421,0.0030551589072123,-1.2877456817547537,-0.040259565463123,0.0325948281715682,1.4237744321098337e-05,0.0319775893900147,0.0050832926299486,16.910182030915678,17.605389954176196,17.095964865243342,0.0050597808339897
ZTF19aakobov,0.05486085,58548.66234660189,0.0009819071839157,0.8614680765509665,0.0376600926759502,0.0584264034550869,8.08927510941579e-06,0.071753585110006,0.0071545299470411,18.08924774588733,18.688680833227856,18.21358829375488,0.008944652814858
ZTF19aakocxy,0.05522138,58538.12831071823,0.0006869583977742,-0.906398268608986,0.2575115744312373,0.8851650404030806,2.5320757796021037e-05,0.3440055647697098,0.0369363568121129,18.38309645991351,18.572011520334385,18.273557510286444,0.040019400825615
ZTF19aakozyp,0.04295963,58552.43325557764,0.0019698209577325,1.0331155957206113,0.1169353125327249,0.0567499805656552,1.4032408327495175e-05,0.071979972827876,0.0058248964778824,17.29318680720661,17.75908097445886,17.340592004020756,0.0077344561196306
ZTF19aakpcfi,0.06322,58547.23805049905,0.0008465277590646,1.594699893911678,0.0345101136036562,0.0001486848814238,4.657529770521933e-06,0.060522704087269,0.0045478058258705,18.244373208418317,18.863096742356102,18.37940355532289,0.0059736360000551
ZTF19aakpfa,0.07994177,58545.104913239,0.0003161425927808,-0.2297471935928834,0.2913318973463568,0.160387833333516,3.5343481659739514e-06,0.1178053455795952,0.0106919483517243,19.203361991942167,19.3470529779458,19.06655923593768,0.0121380979711204
ZTF19aakpmoy,0.03671,58542.67553313968,0.0019905836835799,8.598146505844186,0.2092068892607246,0.1360020360807539,9.541017814431944e-05,1.6684248487409132,0.0251950109117406,16.95056129644567,17.314420975949,17.056342785655502,0.0520401556428955
ZTF19aakpmry,0.027816,58533.10679025018,0.0005067588204273,26.766137869780028,0.5494550114488914,7.625934776195208,0.0004257183967335,21.78320766208733,0.3713946530098639,17.433236787713792,17.169986515273678,17.24714621855743,0.9121062283146704
ZTF19aakrhzj,0.09,58546.83876135104,0.0004211784450583,-0.6991683924866683,0.0950724378593098,0.222168431188038,8.975062391699417e-06,0.1883326230176784,0.0207158436430218,18.9930436258594,19.464644253256868,19.04692520069281,0.0231363933576465
ZTF19aaksqsz,0.08562729,58538.8111422199,0.0004462387964072,-0.6658061382303544,-0.0678526630131873,1.4898645742396184,4.782994930663861e-05,0.826403032458964,0.0599183617353515,19.007387656444635,19.762039046240705,19.225511418204693,0.1163742553360814
ZTF19aaksrgj,0.0859496,58549.524605865314,0.0005077376286455,1.0967844251818226,0.0412339457315009,0.1870435433993407,6.41186873545685e-06,0.1535734530549858,0.0146294250950248,18.80137105282521,19.39900800132588,18.92443361174652,0.013711014574225
ZTF19aaktpns,0.06934494,58549.46276740317,0.0008985846850193,-1.5777944877706205,0.0003815196320289,0.1434457465766172,1.5128139925630202e-05,0.1375570331829233,0.0144713661098045,18.22178404676581,18.841013157179034,18.36430840716608,0.0182789329728553
ZTF19aalafip,0.07066523,58552.86075222028,0.0007473688469275,-1.5974982663459536,-0.0145557759143437,3.1583902455167845e-05,1.5138541501065845e-05,0.1005374909272599,0.0155132251541974,18.42900592609244,19.07380158946841,18.586524063348648,0.0219924374189673
ZTF19aalrtfm,0.04902252,58538.95031588456,0.000497823640062,0.2871179991276258,0.3618445199324758,0.0010528382154006,2.4597114063363503e-05,0.3695310288715742,0.0443405599026682,18.669854411703955,18.703143548492733,18.46897416164012,0.0536454581944494
ZTF19aaluprf,0.05882875,58558.668635798975,0.0008405354280883,-1.2473741115165893,0.1481345312752629,0.3467866417158802,2.3775081677989627e-05,0.2927437421142465,0.0233889702014293,18.220920251146826,18.59103252244868,18.21731841711409,0.0307107423271658
ZTF19aalveag,0.05078095,58557.638647765634,0.0009480337549798,-1.237266744280993,0.0494199275153501,0.0693427919577516,9.572572968761725e-06,0.0610481717915852,0.0086619866164248,18.13798285189628,18.67855372831835,18.233509602403277,0.0109629947143538
ZTF19aalzgdr,0.09714758,58544.61229266434,0.0003960901898757,5.672568883348664,0.1260033074814734,2.5773437786920117,1.5980860146165915e-05,1.1612683679696405,0.0470162585393389,18.9066223293413,19.42340862486237,19.04676073128171,0.0438056757964937
ZTF19aalzmio,0.06614264,58563.64228238258,0.0011943967024158,0.7373556751419957,-0.0623536396863119,0.0843822514616476,1.6648504077934843e-05,0.1365965417093831,0.0115809761250524,17.925139630821235,18.69575147321055,18.14831743538584,0.0151339028280267
ZTF19aalzmm,0.06354814,58555.52221594427,0.0012696341129345,1.5667935958527328,-0.0920869372967056,0.6234915170607565,5.593744476793193e-05,0.1835663921615491,0.0305828884999034,17.864770254632298,18.70246102749673,18.12542323218507,0.0478352844866662
ZTF19aamgjtz,0.08213942,58560.93125587211,0.0008091746320603,1.0880960735260474,-0.0571204099669017,0.385187291452894,1.3064649699629256e-05,0.3253988698543372,0.0217784202468038,18.34227482532102,19.11022760877784,18.56331098438148,0.0175299158171228
ZTF19aamgypy,0.01471338,58557.55299437681,0.0097036560846661,-1.1543103657717122,-0.1720677712261964,0.0479988509141549,3.206420545317309e-05,0.0319002347402899,0.0032742568119365,15.7149800973842,16.642827585505817,16.0359407889942,0.0035876445366118
ZTF19aamhhey,0.04476709,58567.75694477648,0.0020797678496401,0.8927255535774992,0.0895801022310285,0.0164117167696531,4.32835194389239e-06,0.0175052270250676,0.0017796956139004,17.248954064430013,17.759329896358715,17.32202332470403,0.0022596023941962
ZTF19aamhlnl,0.07505681,58565.97140350046,0.0006702557681317,-1.7891918275422514,-0.0394510251811528,0.1202300264631048,1.4212763468365326e-05,0.1172300673367874,0.017587198355092,18.560181103018195,19.24468019523101,18.7416218902844,0.0230230198693854
ZTF19aamkywr,0.03034,58565.99512122943,0.0025249184862495,-1.2727489684606592,0.2304184595635333,0.0524963064563053,2.449992785335048e-05,0.0607693115875518,0.00824589779006,16.986116318177622,17.214591313436742,16.900275281207417,0.0105351752261344
ZTF19aammewd,0.05814008,58554.663655009776,0.0011738495968016,-1.5315107580289575,-0.0668962166952983,0.1539737022176268,2.259303254209264e-05,0.099239670584249,0.0155747663723027,17.962771477357023,18.69984709296586,18.173916349689733,0.0208971178872181
ZTF19aamoid,0.06373,58562.959006152174,0.0005687152347139,-1.5966962085747385,0.2048778125144097,0.2802532326059008,1.568487531881521e-05,0.3582527764408071,0.0257299333926185,18.61956930861808,18.885760398732323,18.55641838294963,0.0299440492557249
ZTF19aamrnyv,0.02544,58557.97432985687,0.0003277027253335,10.47325680339184,0.7477975561873479,0.289964443003555,1.117261183766335e-05,0.6011615856590845,0.0245771454049825,18.501658423730337,17.953751123889447,18.10270106019129,0.0370168089432676
ZTF19aanboj,0.04642018,58573.369352015165,0.0015572733021805,-1.063341699319156,0.1316693625959031,0.0490081543866836,9.202395431817952e-06,0.0646634579875922,0.0066024011588466,17.55813342593048,17.959974448462045,17.572484981141155,0.0064159411689875
ZTF19aanetj,0.05307594,58579.93698466886,0.0010360455602079,-1.1631985382238987,0.0779186630291721,0.113627343383996,9.333666606963676e-06,0.1077026069399034,0.0099510960872357,18.027393778109428,18.52007118919724,18.09482545734549,0.0097813263697481
ZTF19aanfzo,0.09483846,58577.702217639526,0.0003641714037891,-1.084141957766262,-0.0013193567866754,0.2271993821850628,6.593612410958208e-06,0.2369946615502128,0.0226947305261839,19.199814045777146,19.83111551928604,19.34765111877744,0.0196581160416018
ZTF19aangier,0.06044877,58575.3103801061,0.0012088553693252,0.5697367067967146,0.003594256569264,0.0218007899529766,2.456879256459569e-06,0.0274961149672817,0.0022345023356325,17.88236839496936,18.535405810630134,18.038068793359805,0.0022066517030456
ZTF19aanhlzi,0.05440369,58577.11197266138,0.0009157421007232,0.6946436087785998,0.1440458842101822,0.1138061239253147,8.142810542846189e-06,0.0990186050016579,0.0081274263004649,18.11468433989321,18.527614626282823,18.13188778720285,0.0096544040160121
ZTF19aanhlzn,0.06528351,58573.99880297252,0.0008854037443031,1.2815284547240355,0.0706083125017175,0.1269302769105706,7.244067447776821e-06,0.0911171982822832,0.0080751081118737,18.181539631203208,18.731934393921243,18.27736529854273,0.0088831184060009
ZTF19aanircs,0.06948019,58583.1511044915,0.0011705528942813,1.1575535338942962,-0.0359761280600496,0.0228837011090945,2.2903694912426733e-06,0.02585709181587,0.0020740553832746,17.930772406056853,18.663277913976525,18.13132204616202,0.0021244123961116
ZTF19aanjjhk,0.06773847,58576.06019897399,0.0007039259578541,1.051269699154498,0.0456790573688214,0.1460452853461902,1.725644796641346e-05,0.3202651299083664,0.0168421801671386,18.44494914029375,19.0340548331968,18.563146473117246,0.0266163651355816
ZTF19aanjlw,0.0542884,58576.11106982079,0.0013831607751504,0.8103785799884947,0.0474487100551175,0.0841323343411204,2.061263092443365e-05,0.164907725171046,0.0113522890779687,17.7129979199441,18.29456179364986,17.827117679076395,0.0161802446049989
ZTF19aanmcl,0.04899896,58536.90843203076,0.0001093690068275,73.64394487768845,0.1182943538966531,0.36144338246595,5.2406055034495766e-05,39.9079496296407,0.0443427341305772,18.36553193671748,18.81565447562137,18.603390707645666,0.5202493187964178
ZTF19aanonj,0.05056817,58584.38258701789,0.0015438945337376,-0.2682891200283532,0.0385778794053047,0.1592755859928729,2.26972459629708e-05,0.1780646572415985,0.0138168495112502,17.606686373811456,18.183835079916484,17.720552162465708,0.0159617261100329
ZTF19aanramr,0.04400883,58584.975085641774,0.0013630926895787,-0.2662018545585973,0.1308693874135415,2.87489929178264e-05,6.910958539325421e-06,0.0436648143235142,0.004205583360509,17.697209097591667,18.11511365932603,17.718904447795122,0.0055047451674373
ZTF19aanuho,0.06007123,58585.95986199612,0.0011875465625127,0.0558280115611878,-0.0583069016779794,0.0233709242202166,2.5096133476238617e-06,0.0245960562577145,0.0023848711851939,17.93498200930915,18.68617831152613,18.148690792886512,0.0022944599879049
