name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18accpjkb,0.0461,58435.52745235439,0.00126871381255,-1.2561457133636835,0.1977820365732282,0.2499572074302705,2.8779317730576943e-05,0.3496556281814567,0.026711708303475,17.749469770312093,18.034161558987613,17.696246655291915,0.0246286805576114
ZTF18accqcab,0.065,58430.596108366255,0.0006948693754559,-1.3631973875264565,-0.0967935365556997,0.2151528336398769,8.441787021957485e-06,0.3519223941981911,0.0180185232096467,18.54470619910279,19.337032310752345,18.787436152241,0.0131903263064126
ZTF18acdyypo,0.05016286,58466.71010873783,0.0014537043704905,-0.0313580563693987,0.0600844378970764,0.2329671460684039,4.651015756127407e-05,0.2203936260823189,0.0294782321057459,17.659912166425244,18.204204005668544,17.754149139515366,0.0347372980217711
ZTF18acefh,0.07787,58434.2598536664,0.0003246185309258,-1.1191591148133475,0.1893374460349912,0.2194368637101433,7.302098474545367e-06,0.3891354432563079,0.023764995818101,19.23263861759252,19.53434852333693,19.18897619711141,0.0244229824523898
ZTF18acefxko,0.05916334,58441.64886592959,0.0009849310160447,-0.1694458513001425,0.0127763099954303,0.1081514350771613,1.0753670267277833e-05,0.1128927964100224,0.0111963899386853,18.10628444127724,18.729926446176684,18.24679784659463,0.01185428111514
ZTF18aceimgo,0.09924466,58443.65465200904,0.0004128404895932,-0.0294992372422453,0.0196797062198772,0.3362118939548963,1.2560484841085232e-05,0.3013213517458288,0.0238861110045927,19.04599461952409,19.660230181746726,19.18068113758888,0.033033032091203
ZTF18acejefd,0.08366753,58440.6822898394,0.0003706817497586,-0.0697619911233322,0.1325306551659932,0.587864705332322,2.268768713046543e-05,0.5792948569761507,0.0619915064716945,19.108684105120368,19.52733906981606,19.13038851324774,0.0664528084692844
ZTF18acejgrz,0.09134573,58440.95575096802,0.000512413783713,0.1713933462272324,0.016866274041137,0.1387886719239759,6.909539806704699e-06,0.1624758614282154,0.0126759627475402,18.811179206150644,19.433952515010024,18.950290750800534,0.0146403897881052
ZTF18acetygb,0.08934205,58326.340591656,0.0004974419118337,-0.3845152904986233,-0.0083348713864172,0.1385076350998133,2.0805921290217544e-05,0.2742209794436186,0.0291579132008517,18.85954396873434,19.515867377576114,19.019633210150324,0.0454118189093948
ZTF18aceyjco,0.08682161,58441.52256143298,0.000549379647968,-0.1808498182472701,0.002222447418686,0.0974892464364529,5.571907565540744e-06,0.1044774199414671,0.0114414215710089,18.74521537574869,19.3869464593606,18.89623657238764,0.0110117325893817
ZTF18aceynvm,0.05384,58445.0382797739,0.0010905651390578,-0.8533133385165768,0.0393556634306941,0.0389819680676737,5.268061575721517e-06,0.0470157832518884,0.0049209054462555,17.988004653240566,18.553046054483787,18.09657330415801,0.0052447350248124
ZTF18aceyobz,0.03021789,58206.32877731884,0.0032374565458228,-0.5576390813456376,0.1797589688141484,0.4134537276622723,0.0001746891602441,0.2062842272023086,0.038798542453255,16.736146596674786,17.06464234748105,16.706751778910892,0.0585849858280334
ZTF18achxcsh,0.074,58566.81421464803,0.0005610910924417,-0.2146221117604589,0.1268558952293277,0.141064487514086,6.908498019247471e-06,0.1430847749439604,0.0144714093666139,18.66250875845543,19.08827008867171,18.68863235096792,0.0133682507547113
ZTF18acmwptq,0.085367,58449.208797095576,0.0004568164591631,-0.0075362420418525,-0.0255006252989486,0.4142736237845383,3.6119673421058735e-05,0.362054149278157,0.0713477954195254,18.957341935931744,19.650348975083205,19.137552120735386,0.0858472507954865
ZTF18acmzpbf,0.037,58452.65101734554,0.0016605166882629,-0.5284802504949866,0.0954049259731286,0.031226087212417,7.85504106477388e-06,0.0368393632273217,0.0038667353626845,17.502180385273142,17.976360961104653,17.557098329076947,0.0051360534550294
ZTF18acnbenl,0.06444337,58448.83896030013,0.0008651871683766,-0.1178497387340672,0.0004830411382896,0.0503751181422558,8.094551398805515e-06,0.0686002047128413,0.0079253076826004,18.252473404436493,18.898371205609283,18.40572700940809,0.0101579725592196
ZTF18acnbgpw,0.05850881,58449.63225133652,0.0014088487818849,-0.1649487743059612,-0.0715862752033743,0.0001339447662758,2.288311997307395e-05,0.0925940399263694,0.0139174145888269,17.757285596599814,18.52759261294089,17.982759056495254,0.017634988333772
ZTF18acnnxor,0.07874,58444.19229468362,0.0007070104997484,-0.8496113999869512,0.0079283748793487,0.1510432861759909,1.095381334369312e-05,0.1607682530259151,0.0197102848564326,18.47349045123721,19.093046138962244,18.61372642577596,0.0168214640824163
ZTF18acnnxzz,0.07661485,58443.57971995928,0.0003935285289613,0.1540438460216006,0.1979585860868801,0.2048653620149707,4.057668124601839e-06,0.2255590643277822,0.0127652136307233,19.00958839107,19.31999029102172,18.96841229104862,0.0111950134883498
ZTF18acpdxb,0.02313283,58265.418050783526,0.0068224803927254,0.0963716198775169,0.1487287467549967,0.038005829694157,5.310014183971929e-05,0.0487458919585706,0.0054616094825044,15.937048610784435,16.330894992580916,15.9441049496667,0.0084504085251235
ZTF18acpeemg,0.07908,58445.51956243462,0.0005062115982268,-1.2086964786168377,0.0241651920856863,0.3108308868941094,2.7464072265474912e-05,0.4368805977755475,0.0426758833694665,18.83104886211822,19.4158706161326,18.952244006047568,0.0589056783628944
ZTF18acpfwmm,0.0493,58452.18930084325,0.0015088760864649,-1.3166572203685505,-0.0032412305727574,0.0507804576991475,1.2288928996413936e-05,0.0589639951935022,0.0076797213400823,17.65896427794131,18.289319348390947,17.807049136273264,0.0088426977197099
ZTF18acptgzz,0.09363142,58451.23395906344,0.0004690340022717,-0.4334262126015115,-0.0177494820200249,0.1414073447376722,9.15676643958768e-06,0.1440786673987308,0.0176694477605894,18.92818799584824,19.59996015027028,19.09739186027602,0.0211964011006075
ZTF18acqqyah,0.01727,58458.8049423506,0.0132217241770991,-0.3878983548458528,-0.0673675104150227,0.0074708755309984,2.3254511324087656e-05,0.0108634324832012,0.0013920932821422,15.325882985239565,16.084780123323988,15.545489011052776,0.0019096045667214
ZTF18acqsqry,0.062327,58452.71579566655,0.0008528027699827,-0.2719171446659066,0.0584325458165229,0.1088825512233597,2.1213798401687697e-05,0.1389702977542357,0.0200990111718114,18.24160985156153,18.78435198820243,18.33556205287228,0.0270081075904782
ZTF18acrcgyb,0.08172088,58452.301554133344,0.0005193270862055,-0.4239708269102814,-0.0170358723944636,0.343315846126643,4.073569936931764e-05,0.2434818584387057,0.0655002498393603,18.81719141557548,19.48789751672212,18.985746638010987,0.0851644845920984
ZTF18acrcizr,0.04432232,58457.63859361962,0.0010097784149672,-0.1321065336470295,0.27883763130276,0.1631090348346333,3.352182285740062e-05,0.109450008112057,0.0251018522836668,17.948077958760255,18.11488447959805,17.824482302730193,0.0360434093126751
ZTF18acrdwag,0.04101,58454.13371423621,0.0019061554044904,0.08403616214722,0.1554749951064356,0.1240116921908338,4.480605910441575e-05,0.0970005546144986,0.0179978456422868,17.318281205457613,17.700306040702273,17.318536854877795,0.0255212982360165
ZTF18acrdwcf,0.05131989,58451.61007142423,0.0013721058259237,-1.123643609192181,0.0516043751769861,0.5582173852271808,0.0001259926454124,0.4100668927931435,0.0670908135742422,17.734728822725618,18.27361560568093,17.82891934943653,0.0996969578242997
ZTF18acrtykk,0.06319019,58460.587535955856,0.0005420166560775,-0.8511215830492568,0.2210894207827438,0.2448790792295767,1.5732443601798718e-05,0.2108295009842444,0.0271017700581174,18.658261864368743,18.91049127044013,18.58530835056442,0.0315143149500246
ZTF18acrxnme,0.07867,58459.56863045218,0.0006406146025523,-0.6235575159898441,-0.0755435674756068,0.2709562850031943,2.291414817918516e-05,0.342871819366959,0.0229311235135824,18.61808557980084,19.38691357486952,18.84429540535728,0.0388357058677911
ZTF18acrxpxd,0.08520699,58462.0978241284,0.000455503214424,-0.1007356024279867,-0.0250538583226999,0.1590561910961696,5.05861798432428e-06,0.1412957128628213,0.0123906412745956,18.96096027596058,19.65149439682984,19.140010869720605,0.0120577078661585
ZTF18acsblap,0.015971,58340.71566332564,0.0143130344546818,-0.0243491439487049,-0.0687358989252428,0.29970050177144,0.0011937701910525,0.4165506857652443,0.059433967268772,15.237748489243897,16.005645196250928,15.461373856927992,0.0905551873497257
ZTF18acsovsw,0.03281,58471.30866975719,0.0039466439300519,0.0846611807681011,-0.0977728703297083,0.0244180854861042,2.479880013734248e-05,0.0427854699030379,0.0045374576039814,16.649165186432157,17.469646654201817,16.90290370136312,0.0068222407749156
ZTF18acsxpmp,0.0779,58463.42133056804,0.0006214533280399,0.185293489212111,0.0308561444548575,0.1150861485366476,1.1574837104260434e-05,0.1667048113485827,0.0152461454526058,18.594917487042974,19.19371877200085,18.72014324619028,0.0202223065534301
ZTF18acsxusq,0.05607,58460.00747429708,0.0010057927053906,-0.6815874830985648,0.0071420246234239,0.2253323892837215,4.425245957698375e-05,0.1588576637524299,0.0355180063761366,18.089957293298447,18.71397008070269,18.23223859288804,0.0477697812430117
ZTF18acsxvrp,0.06487299,58459.76456083073,0.0009049326834346,-0.9084557130840152,0.0230577780638406,0.2280509659431118,3.783574836897676e-05,0.1929142306644689,0.0349937984744696,18.198752105773185,18.79100729030903,18.323305500754707,0.0453952460667038
ZTF18acsyanq,0.04636289,58469.82015461032,0.0014696028293264,0.0292850594915932,0.1026921635686549,1.1947122402489184e-08,2.5433158990332363e-05,0.0957443711415927,0.0141026799768182,17.626991429118334,18.09885428154907,17.679228801249717,0.0187899076989595
ZTF18acsycdi,0.10841677,58462.1841705562,0.0003022662103431,-0.057843254039602,0.01874922228967,0.4998876783174637,6.332406374707062e-05,0.7574592363321015,0.1761049325492281,19.38513652166478,20.00046668344342,19.520531851648176,0.2274591942134323
ZTF18acsynfy,0.029941,58442.11647164839,0.0019892603639283,-0.3091696055935301,0.2271330394841695,0.110570049353555,3.609898023337328e-05,0.1294424051270534,0.0130380361101535,17.239408851422226,17.491302949536532,17.165216783075397,0.019702785268803
ZTF18acuixmb,0.0565063,58471.41399169711,0.0009022894937619,-0.17450452927795,0.0489452798301266,0.5752259204164147,4.7477104978415066e-05,0.2604020582947255,0.0306197372761083,18.18419027744981,18.74512037000038,18.288413845264795,0.0571297927422927
ZTF18acurlb,0.07796,58470.57122458742,0.0006440390013006,0.1947423638543302,0.012610321181665,0.0001588598461239,6.746183773795022e-06,0.1142329447485239,0.0101560062214654,18.56479470436887,19.195367373302407,18.7083566364257,0.011372876413337
ZTF18acusbdy,0.06466271,58472.07446220845,0.0008549220622369,0.1819343358068474,-0.017657186253674,0.0830242395386449,1.0450999179941358e-05,0.1210153956311367,0.0123975643198019,18.271719648156065,18.95455356983263,18.4455231703774,0.0132725878612493
ZTF18acusegd,0.01921,58475.232506613735,0.0060847784728688,0.1917148812145954,0.1234635410708541,4.3655745685100555e-11,1.1974190958959014e-05,0.0115916191546216,0.00152333572013,16.072933488561635,16.511993651931864,16.105909420682718,0.0021366123195442
ZTF18acusnoa,0.08910365,58459.27894809243,0.0004811760845177,-0.0436435757260092,-0.0157103653868998,0.3205514855653746,1.0649198860210702e-05,0.2870548134182717,0.0277814421943911,18.89659139160768,19.571940557616173,19.06668368551633,0.0240290844167551
ZTF18acvjns,0.03574,58479.29893249687,0.0034528138732378,-0.2209265975341897,0.020184264364511,0.0442379989908658,3.678873037171921e-05,0.0613214225446839,0.0084813080989928,16.741225946983725,17.35109039235304,16.873906221206457,0.0115682043568149
ZTF18acvwhaz,0.10743,58477.05794180487,0.0003769094734611,-0.952255579738218,-0.0541683626704651,0.2375903637766896,1.2182781948479752e-05,0.3312529643545948,0.0277366474163501,19.18634976057379,19.91191581069632,19.388595061031047,0.0350940699756726
ZTF18acwwonp,0.03133,58484.65706969847,0.0022979891180534,-0.2946645782123285,0.2086834681423689,0.0328894568701798,1.2344050541457828e-05,0.0402640492833907,0.0047602362873734,17.091886551321206,17.37564165015249,17.036080050513025,0.0058322219548097
ZTF18acwyowc,0.07463,58482.033142764856,0.0010003759355705,-0.0352920099556058,-0.1584337025294687,0.0939538497550529,1.0581977232020691e-05,0.1162392321162459,0.0109625151777691,18.16802445293385,19.092351359217822,18.482362959349988,0.011484918209451
ZTF18acwzaw,0.03542,58197.52402064452,0.0013197373089627,-0.2386662700356749,0.2796592248248568,1.0841176845133303e-09,4.305686496276336e-05,0.3071914881019466,0.0248231696346928,17.657857699161223,17.821293563326318,17.53246422296886,0.035422501763017
ZTF18acxhvkv,0.03257846,58481.28459929083,0.0035163937240125,0.0878062718103434,0.0327363819372776,0.0454366609774297,2.5037110051145888e-05,0.0571954365987272,0.0058614650901491,16.71306262015245,17.30683041472707,16.835613423877696,0.0077305611881321
ZTF18acxyarg,0.04091,58484.730861164186,0.0017457936270191,-0.3442298762222415,0.0782883256603509,0.0538304830406559,1.303436005635612e-05,0.0652947124157676,0.0064798093554977,17.45471802239138,17.96183109018291,17.528230497514073,0.008106271210992
ZTF18acyarki,0.02622,58471.19494914136,0.0032737901127891,0.1282941797012347,0.2929959109997426,0.0004128021791984,2.5401830362257784e-05,0.0435925731515486,0.0059372369945593,16.661676888238897,16.809149805083806,16.526631424070096,0.0084243906729653
ZTF18acyawjf,0.07881628,58481.51729118675,0.0003442921559784,0.0475258842639605,0.254031919993374,0.1462205440002435,9.75746511355688e-06,0.1584528885769851,0.0251492722053326,19.12743513934528,19.339912836252232,19.02994407919817,0.0307704748902762
ZTF18acyctqi,0.075878,58473.06141990228,0.0006693540574321,-0.0790828848299061,-0.1015880822916472,0.5347222961681837,1.087575199478991e-05,0.3033626346622897,0.0177468212640024,18.578576342416326,19.402748840421765,18.8349904957462,0.0176411834119799
ZTF18acynmcp,0.06856,58473.94992005127,0.0008705339548827,-0.8297185951434791,-0.0309825551927472,0.334448225730739,1.5587748602296887e-05,0.2941962991586903,0.015803081819981,18.265787848751216,18.95326101224494,18.44544315177326,0.0194411520805767
ZTF18acyyhgi,0.03703937,58476.95910251438,0.0026559973959143,0.1885236455079557,0.0041864578559532,0.0834449124959064,0.0001261298409745,0.2225623164489877,0.0352548183476928,17.030563109874223,17.675622891267455,17.18251310004479,0.0515601916843519
ZTF18acyymoy,0.0483,58264.70438065803,0.0008395605023336,-0.9014478168047626,0.2003460592008475,0.2261899787226866,3.981320011998523e-05,0.2837765933635165,0.0340139547595936,18.193878793762195,18.480722241412074,18.14109792991796,0.0514872158437603
ZTF18aczbgpm,0.05491255,58484.904076761086,0.001318929140691,0.0393801432107423,0.0169238330294628,0.121251856584422,1.2929601677353347e-05,0.1491250372279768,0.0116749386171978,17.78568026229094,18.40594681851384,17.923674990773705,0.0106435866955281
ZTF18aczddnw,0.02331485,58454.82022582846,0.0069847171893731,-0.1586478868272791,0.0513172088101892,0.0436851553822634,0.000151301994136,0.0928224529498554,0.0149405571085272,15.960923615047202,16.5180421364289,16.06289996072912,0.0235190700541995
ZTF18aczdetm,0.02872399,58485.83408397032,0.0038679716511245,0.1622335255028346,0.0140731031052185,0.0275851521510048,1.2662171558630697e-05,0.0383043280442527,0.0033059676879339,16.61792639366859,17.245371970493263,16.75976083905009,0.0035542603028301
ZTF18aczotxi,0.05408574,58487.79319221841,0.0013360278450574,-0.3627772761769376,0.0016222872185243,0.1424875086522661,1.4095292324280167e-05,0.1529688574717343,0.0127160567754441,17.781990340554735,18.421435854928625,17.932226866831503,0.0114546783210659
ZTF18adaylyq,0.05619,58489.4085717944,0.000706312438952,-1.0618870515426166,0.2389074984854547,0.1082411229544959,1.0669254707981165e-05,0.1644182240342493,0.0135940465181887,18.36344247780725,18.58129512248538,18.27098617797885,0.0164006684229261
ZTF18adazbol,0.10335045,58486.73883279011,0.0005377887993739,-0.8180177711219443,-0.0244179084217193,0.1411152867876808,7.562314816544633e-06,0.0824818879175461,0.0155863682179457,18.785559698969184,19.46183980359107,18.958666396865027,0.0152674786043507
ZTF18adazeua,0.09036711,58487.62056241426,0.0003978410187808,-0.3402167916679179,0.1459923574606838,0.255544069721509,9.355176776803408e-06,0.4331028811001485,0.0264327156954632,19.02739248681464,19.4179172759328,19.03341557999351,0.0255309373568703
ZTF18adbadqp,0.08056057,58487.7325719836,0.0006485553561309,-0.1873416024121249,-0.0425919828671093,0.184642823824106,8.095440729703475e-06,0.2333803833117945,0.0332652020032592,18.586206386625264,19.30564344542196,18.782265978146288,0.0135524485467953
ZTF18adbhrjs,0.08032082,58490.32112713555,0.0005559225783426,-0.0474192899809173,-0.0114810387071465,0.2247641388676129,1.054539854607845e-05,0.3182638826322216,0.0171925214101116,18.73784561226141,19.40578487901039,18.903659350277707,0.0205955315382513
ZTF18adbntwo,0.04774244,58496.098475819286,0.0013818379128883,-0.1314417266833784,0.0597544338483278,0.0635196431467193,1.0384094774324994e-05,0.0741296113377391,0.0082116314601924,17.715888104396704,18.25891885984945,17.80964342134028,0.0081589798231534
ZTF18adcbyiw,0.07388716,58493.63181378398,0.0006131597744771,-0.737316152885413,0.0185146221966328,0.1524356489899219,8.066912475477396e-06,0.1965977602803843,0.016758731091752,18.622297370103283,19.225566272584643,18.752711035421555,0.0142842686357063
ZTF19aablyrb,0.0675,58387.115882934224,0.0008748923746765,-0.5889823456521677,0.0624050071312411,0.2322983693520655,2.1507069020335897e-05,0.2240935232831389,0.0268176756029311,18.21428718168332,18.74433180375736,18.301756588595588,0.0266901440331365
ZTF19aabmybj,0.03998737,58503.12401563034,0.0025203338588964,-0.0623343914996989,0.0282140622727917,0.0350017321470659,1.7116417592421505e-05,0.0546991405072345,0.0047877053486923,17.07798368432027,17.676839193635743,17.20385861161566,0.0073735922763771
ZTF19aacxrz,0.07263646,58505.68790257923,0.0006033858238307,-0.4830546792944887,0.0841212275667971,0.6924267594113189,4.2659294891474845e-05,0.411097078420968,0.0557242279510843,18.606429142294544,19.100917849483565,18.67299463511845,0.0767614005895518
ZTF19aadnmgf,0.08038965,58517.46807005249,0.0009130911260561,0.1440614220699753,0.0452942588494412,0.067053773720545,9.3070958998975e-06,0.1172645063785885,0.0080029554487448,18.17055856962288,18.74362621636533,18.28101191872195,0.0110668592556808
ZTF19aadnxa,0.03208391,58523.79481952686,0.0023816362661842,-0.1174168940433276,0.2989403737989899,4.7219436964951456e-06,1.66873730885673e-05,0.032912932496096,0.0052723965389471,17.006101456861238,17.13889875484143,16.862868859771662,0.0076074106620788
ZTF19aadnxgj,0.03422359,58507.37371089923,0.0014355231549525,-0.9138927058163556,0.2961212498699104,0.2150792381908104,3.148968600311258e-05,0.1138844746367476,0.0225694692943834,17.563399145091875,17.686281804055845,17.41561631813117,0.0238167472618541
ZTF19aadyijk,0.06452009,58516.75787172322,0.0009288779108496,0.1297916689409453,-0.027204784799132,0.0961461638326,1.0086693179608382e-05,0.1427156983085959,0.0087088444444004,18.186550603374418,18.8850153233464,18.3695332565722,0.0117900187349385
ZTF19aaekvhn,0.06151688,58519.63804843335,0.0009658464316628,-1.0779128332551724,-0.032454496567588,0.0807118684715533,1.3756182014872614e-05,0.1120024347241884,0.0117355467886548,18.155403478041173,18.84089631528432,18.33476708189155,0.0154637262852188
ZTF19aafmwhv,0.07235779,58525.47629159641,0.0008331262948506,0.0458608725147361,-0.0868536941156151,0.1009101673553232,9.18278984896846e-06,0.0871556827982195,0.010387809830773,18.33319396315293,19.13393182178749,18.57562058052734,0.0119670780544709
ZTF19aafnecv,0.03861924,58523.512825958765,0.0022476763761775,-0.6027407697006972,0.0868653471559828,0.0001667123469815,2.2092420278381864e-05,0.0382900597576075,0.0076139922396944,17.178140756223755,17.66568493875019,17.24100403837475,0.0106717055894691
ZTF19aagmpeq,0.05695786,58527.422285467816,0.0011329558658639,0.1218711849493799,-0.0402232061521358,0.0001838610915001,7.101611170584129e-06,0.0655611908278601,0.0204132531264926,17.977100336148407,18.69804258168055,18.173108065836704,0.0068056281734663
ZTF19aahygro,0.027785,58537.57198681832,0.0016496798391262,-1.0785311398017268,0.2976395390537246,0.2335904104584187,3.2018677312674816e-05,0.1177069422964825,0.0139375536581337,17.412887683732777,17.530143243787993,17.262125419926093,0.0210730811896512
ZTF19aailmfm,0.08082873,58531.321695091,0.0005986851126557,0.1399887124652611,0.0669606656465946,0.0990050889631675,1.3215089628137395e-05,0.1958499672806979,0.0155481228184557,18.61844651160943,19.153991764903694,18.707231700683824,0.0239660231315012
ZTF19aailsfh,0.06039546,58527.51310323767,0.0009190551404755,-0.014275123448491,0.0958955164412508,0.149163969384972,1.1776532993711734e-05,0.1745918552532836,0.0111586284780043,18.14028669673127,18.623069552128005,18.198928187207823,0.0139123407015449
ZTF19aailvgo,0.07773518,58534.48041563996,0.0008761862117468,-0.3535111078515218,0.0038997954442801,0.1562229313822172,2.691660383331913e-05,0.2566731365588949,0.0207673384919533,18.23889053211667,18.874555650605547,18.38690745996218,0.0333540186996324
ZTF19aakiw,0.04102176,58537.22992278422,0.0019934692334122,-1.083800931942715,-0.0559157401533023,2.850101736839861e-07,5.911850679861002e-06,0.0249390053709103,0.0030486432099952,17.37964052718411,18.10584149364604,17.58273343197191,0.0032198692674388
ZTF19aaklquv,0.04856901,58541.61418680024,0.0015150394032849,0.0280745699331435,0.070094886767217,0.1640356339885329,1.168626918024712e-05,0.1149010120800553,0.0073479173915172,17.60975152460039,18.137836309661072,17.69447859517694,0.0083748353475376
ZTF19aaknvlv,0.07768398,58548.85975284872,0.0008137015420655,-0.8450198339915527,0.0332011902621583,0.2802128064031421,2.2681522066609512e-05,0.2927899045082944,0.0305943908735826,18.30884849901621,18.88469590416932,18.423670288378617,0.0302643517477235
ZTF19aakoasy,0.03344971,58548.63604211421,0.0030551589072123,-1.2877456817547537,-0.040259565463123,0.0325948281715682,1.4237744321098337e-05,0.0319775893900147,0.0050832926299486,16.910182030915678,17.605389954176196,17.095964865243342,0.0050597808339897
ZTF19aakocxy,0.05522138,58538.12831071823,0.0006869583977742,-0.906398268608986,0.2575115744312373,0.8851650404030806,2.532075779602104e-05,0.3440055647697098,0.0369363568121129,18.38309645991351,18.572011520334385,18.273557510286444,0.040019400825615
ZTF19aakpfa,0.07994177,58545.104913239,0.0003161425927808,-0.2297471935928834,0.2913318973463568,0.160387833333516,3.5343481659739514e-06,0.1178053455795952,0.0106919483517243,19.203361991942167,19.3470529779458,19.06655923593768,0.0121380979711204
ZTF19aakrhzj,0.09,58546.83876135104,0.0004211784450583,-0.6991683924866683,0.0950724378593098,0.222168431188038,8.975062391699417e-06,0.1883326230176784,0.0207158436430218,18.9930436258594,19.464644253256868,19.04692520069281,0.0231363933576465
ZTF19aaksqsz,0.08562729,58538.8111422199,0.0004462387964072,-0.6658061382303544,-0.0678526630131873,1.4898645742396184,4.782994930663861e-05,0.826403032458964,0.0599183617353515,19.007387656444635,19.762039046240705,19.225511418204693,0.1163742553360814
ZTF19aaksrlb,0.03079652,58550.56574002782,0.0035133053768848,-0.7726921739969934,-0.0908512243820454,0.075115520023246,2.1388183731929786e-05,0.0614146142012502,0.005692656340597,16.77841210555655,17.571191373756612,17.01910659284276,0.0066097087900639
ZTF19aakthjl,0.06074743,58548.67528773961,0.0007379381537461,-0.6589713776365381,0.0777922539120248,0.1131695643744024,1.193725232098533e-05,0.1024643568442159,0.0135682075700086,18.39222315915628,18.89439219426272,18.463723560545223,0.0175634055027945
ZTF19aakwifv,0.08545846,58550.38377422695,0.0004136703922885,0.1022217395030583,0.0588394126761922,0.3457919999746082,1.2397750079836448e-05,0.5411623881290011,0.033690924664356,19.0240227478412,19.572908714995563,19.12060011629121,0.0325396411494478
ZTF19aakykjl,0.02997062,58550.76156217635,0.0031672873129092,-1.2611967692979884,-0.0027554002150546,7.334323163377121e-05,0.0003114249058756,0.2825445353730786,0.0616152000696649,16.853267539614755,17.483802943687067,17.001264164174398,0.1067554856783774
ZTF19aakzwao,0.01948272,58556.54382919549,0.0061289430831365,0.183536392262954,0.0652360872567544,0.0595526452962076,3.671062109824013e-05,0.0235502207072596,0.0032460451618753,16.093464082455927,16.632784668816193,16.184334800726297,0.0065032502153893
ZTF19aalahqe,0.055605,58538.07478391596,0.0007923354708636,-0.8777754038097086,0.0339035458224525,0.8989486880891491,3.585350967775694e-05,0.7279733214521613,0.0319372480908932,18.337637482977424,18.91166952782311,18.45150448047513,0.0491300149447484
ZTF19aalaxsa,0.1163337,58549.86678022763,0.0004251328819158,-0.0202300372590217,-0.0235853696059942,0.1461696599108108,8.954964592189171e-06,0.2042582650080414,0.0308268288061835,19.03457819943488,19.72402766982653,19.21276558726592,0.0228698594807595
ZTF19aalbzoh,0.08690878,58547.88353545396,0.0004254188755586,-0.3703940404760918,0.0271311496427094,0.1218088706045819,1.0567765864027586e-05,0.2007436556983739,0.0180965931040626,19.01241630815403,19.60751093994428,19.136968264281485,0.0269706086428695
ZTF19aalcwj,0.06783936,58551.72332210823,0.0005993288909269,-0.0354275974868547,0.0418232687798273,0.1799367333514965,2.259096742631771e-05,0.2761646758230989,0.0305053272759027,18.63074641888017,19.206539308827765,18.743210663848245,0.040925494509915
ZTF19aalcyfd,0.03965852,58553.34423158936,0.0036822923388882,-0.3000845997573033,-0.0593695123486678,0.0295448670403857,2.235471444619744e-05,0.0362752270166674,0.0049607832246171,16.709447997526976,17.4560206838917,16.92160561607267,0.0065913622785837
ZTF19aaldqvh,0.09949724,58547.09742935337,0.0004670528896178,0.1679748512127943,-0.0124691259890716,0.1495118183629529,7.627714900089437e-06,0.1798163462399942,0.01627191247172,18.92577669711676,19.599351990277068,19.094263549444527,0.0177317952863461
ZTF19aalemmz,0.07114892,58551.16872297037,0.0006124637591342,-1.3102989373654033,0.0029967614597007,0.1971596359435352,1.2756105601781108e-05,0.1831233432393764,0.0236673462703032,18.63491002779969,19.25455816357784,18.77673339257928,0.0226132003355562
ZTF19aaleptm,0.07569423,58554.56875607216,0.0005238246414435,-0.579289522428442,0.0631432165346604,0.0004943112107866,4.724853638861283e-06,0.0619331856625123,0.0085299183394593,18.770782788803235,19.29973031937653,18.857588330765207,0.0097932480682044
ZTF19aalfxyi,0.05926452,58554.57356449206,0.0008770432223577,-1.2744318856808734,0.097587248533234,0.1707668921844742,1.968879558009052e-05,0.2240050384837087,0.0254567952402304,18.19957774553165,18.6562523198327,18.24639391439581,0.0243737567823848
ZTF19aaluprf,0.05882875,58558.668635798975,0.0008405354280883,-1.2473741115165893,0.1481345312752629,0.3467866417158802,2.3775081677989627e-05,0.2927437421142465,0.0233889702014293,18.220920251146826,18.59103252244868,18.21731841711409,0.0307107423271658
ZTF19aalva,0.02444167,58561.03995696916,0.0049856233521706,0.1956487698097423,0.2793136428099687,1.076841726899147e-09,1.8184864940375173e-05,0.0174017879545188,0.0024290978080132,16.211407829808117,16.383460008746752,16.09045342273882,0.0039601800717268
ZTF19aalveag,0.05078095,58557.638647765634,0.0009480337549798,-1.237266744280993,0.0494199275153501,0.0693427919577516,9.572572968761725e-06,0.0610481717915852,0.0086619866164248,18.13798285189628,18.67855372831835,18.23350960240328,0.0109629947143538
ZTF19aambfxc,0.05445605,58889.302273189474,0.0015386693848979,0.0470058009550471,0.0044122183880169,0.0688378564082086,1.7025453589341265e-05,0.1070855591235442,0.0113601188302167,17.624264311674754,18.26635454200562,17.774861592289277,0.0120137253303462
ZTF19aambixl,0.0735625,58548.12305313453,0.0006623860007283,-0.7675215686920865,0.0474840702148073,0.773957258919836,2.1841559891222035e-05,0.4838220118762907,0.0399604068592842,18.52485316772824,19.07740207848721,18.62590867706804,0.0358011375787198
ZTF19aamdmcs,0.04095421,59028.971730829726,0.0023481090113849,-1.2403736209987226,0.1496208648099483,0.2746675781854719,4.086294828083056e-05,0.1241734261456016,0.0145825598627823,17.10473548312811,17.472421238436553,17.099704633219467,0.018894515615137
