name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18abtogdl,0.09913333,58381.20048244546,0.0004483464780906,0.4099392034469729,-0.0299013978421204,0.0707128204230684,2.161017635579049e-06,0.0892461993076581,0.0050840488599135,18.9764659192178,19.684705980911914,19.164377669622223,0.0052332185056096
ZTF18abtxvhy,0.06675016,58382.13214654612,0.00083976889951,-0.0956889097870059,0.0355772183055084,0.1241159251330827,9.090296656634034e-06,0.1695403328820001,0.0109274271305149,18.267963548212627,18.85346324189837,18.386198487317973,0.0117528336639493
ZTF18abtywim,0.06036798,58318.9235968572,0.0011502449327779,0.4580827290777329,0.0220500485455992,0.1453173345180403,1.2796514340548428e-05,0.0816003250574431,0.0102691141740828,17.928461276609607,18.547486851966784,18.06476431728753,0.0120788525281182
ZTF18abucvbf,0.05382674,58384.85502269875,0.001520565442774,-0.5035928029993154,-0.0378518593613806,0.0230703543275012,3.00694820782434e-06,0.0295004736472625,0.0020400663700855,17.661140417126443,18.36655716378657,17.85009822397067,0.0021470647978894
ZTF18abugthp,0.06443,58707.10306973591,0.0005544084839193,-0.963778406122488,0.2578811146958311,0.1686518628994235,1.2995679885410266e-05,0.1804108317334057,0.0220811116738619,18.61609022370221,18.80331663059855,18.505680557384945,0.0254503323204718
ZTF18abuhzfc,0.03826,58383.2254308965,0.0022055693392309,-0.5406270278571382,0.1285631843448069,0.0558969375233573,1.1754926100908554e-05,0.0611783987146915,0.0059499657812973,17.177926070597366,17.594741546898092,17.19963848657518,0.0057866005955918
ZTF18abuiknd,0.1093886,58383.50886961746,0.0003587332517163,0.0527891228350988,-0.0105713886287522,0.1860928114401758,3.0701083412089475e-06,0.1926386041746502,0.0105671058265588,19.212257378578133,19.880443089634127,19.377934763782942,0.0092919397982548
ZTF18abujnlz,0.02862,58339.0755259027,0.0069916392244268,-0.918384004507514,-0.1484625448280957,0.0003297136281616,0.0002985566799312,0.269719377247648,0.0369766404404158,16.05861936408173,16.949408953610238,16.356966081228087,0.0463630611032226
ZTF18abuncpe,0.0777772,58385.04663705579,0.0007893349651917,0.9454479320616967,-0.017691479984546,0.10428401104582,5.672690981285581e-06,0.1290458560897823,0.0071428687201512,18.3519367706944,19.04878923982124,18.532246101911717,0.0078028292783028
ZTF18abupiap,0.09410934,58375.85089944479,0.0004918534503376,1.1325787519923465,0.0275850226197011,0.1462578803984797,3.0120626212080107e-06,0.193642047949435,0.0068879765259785,18.84210084615686,19.46400419806275,18.979081374636785,0.0066489427625219
ZTF18abuuqgn,0.0660168,58343.25527781774,0.000911690171285,0.1522287335686402,0.0348535965995254,0.0444844350167841,4.547496880947002e-06,0.067144502552416,0.0048637883995586,18.177168460553997,18.768447803756125,18.29812586283233,0.0054156358817706
ZTF18abuxjrd,0.07136,58384.91721969861,0.0004867377330479,-0.0770332337969191,0.2474974084817569,0.1554049064725404,4.769235161890943e-06,0.1735589005638898,0.0099096966981448,18.75582439326311,18.97717047856764,18.66361914717451,0.0106384422917973
ZTF18abvbayb,0.12564556,58384.28574668823,0.0002443678384693,0.1550058245792254,0.0232605386635633,0.1468076227683923,2.4177466253116554e-06,0.1737740733671459,0.0097410804798433,19.612199067720468,20.223598341820328,19.74477703728431,0.0107421461902492
ZTF18abvkhul,0.12391233,58386.29142879381,0.0002662497075742,-0.0758098355935861,-0.038365401163097,0.1286241339184926,2.9429516925274886e-06,0.149867483949748,0.0116322430323482,19.55003882285515,20.26415807867609,19.742674093449416,0.0120010242660669
ZTF18abvkszn,0.12216239,58382.66783031303,0.0001997658334972,-0.2947030982217167,0.0978898469342742,0.2906733949712361,4.601259612904143e-06,0.3604974217330075,0.0243476066971085,19.79852578094104,20.27272508197523,19.852859118676086,0.0250080509853108
ZTF18abvtcyi,0.05399103,58373.70616495258,0.0015656200014143,1.2440244214035756,0.0145003919718659,0.0330089331073395,4.236433363834945e-06,0.0620052186026304,0.0024940989027263,17.59015036918842,18.23677691243616,17.74125198494424,0.0029379089932458
ZTF18abwlonm,0.07019,58388.25902048701,0.0010813423167595,1.3847464654699022,-0.0059177555773222,0.190234680987487,2.3079292192387047e-05,0.188490436824596,0.0211801906496144,18.000285609953497,18.684918769025487,18.173130701693072,0.0231730717693151
ZTF18abwlopg,0.08328751,58384.058208015376,0.0005867869208933,2.192343943216048,0.0929858832779298,0.4499660138972103,2.835104691783972e-05,0.4504723671522682,0.0428461567273028,18.605306633725487,19.135408605004912,18.69123891734947,0.0524581530117167
ZTF18abwxhjo,0.07756273,58390.31430787239,0.000684829458902,0.1882195319857158,0.0071488833893053,0.2887171714610304,1.0863816743781364e-05,0.283607353500862,0.0157006128480746,18.500770044927364,19.1406889061414,18.649749468714663,0.0172236153209476
ZTF18abxbwwf,0.06007,58387.009445560856,0.0007707817018533,-1.4625160478543606,0.1343217905182976,0.4402078693747171,2.6892052744605656e-05,0.4062840889987821,0.0266402692416741,18.32327396137934,18.713160029505215,18.33176190020154,0.0378806025297125
ZTF18abxfiec,0.11005388,58393.78882999548,0.0003575146967823,0.8581196133754726,-0.0076666502379441,0.1962372469570255,4.938757247683945e-06,0.2146776672961974,0.0154546364855136,19.207896581666137,19.88574950164021,19.377393565137663,0.0149985094279527
ZTF18abxygvv,0.08211623,58394.715616104586,0.0005989110524888,-0.054717199697728,0.0426424854792477,0.0637779502721969,2.856987239360799e-06,0.0813979214184272,0.0067321527024161,18.631259179188312,19.205282278665127,18.742748706517595,0.0051792907634877
ZTF18abyzlhn,0.0557,58383.41173566048,0.0011747439211907,-0.0035189396947715,0.0534177219822896,0.0906881570444966,1.0193710765518428e-05,0.1413638101341299,0.0074513023999279,17.894237443401003,18.450561755935865,17.99536406395395,0.00942135612648
ZTF18abzpbpi,0.08927,58392.0780268909,0.0005978675848653,0.7097846916475681,-0.0239924452534961,0.1625701474731613,8.01929823234023e-06,0.1392889090950606,0.0156826998289046,18.65868075887473,19.3621283378312,18.843180832247818,0.0145631618907137
ZTF18abzwdsj,0.0783,58398.35213240868,0.0004659265763102,-0.1453327296160229,0.1908923392448123,0.2067989126044267,8.60907174474324e-06,0.2152456710989976,0.0181230272618258,18.83216109481637,19.149165538105954,18.7952899620954,0.0200614889939305
ZTF18acaqcdg,0.0497122,58417.50465632749,0.0017370252931586,0.409156846407804,0.0075350463473896,0.4289359960930596,3.057940123156369e-05,0.2437085457195427,0.0075526254409535,17.488251338597742,18.131527210696504,17.638653414146454,0.0191138051746844
ZTF18acavnyd,0.05976482,58305.52493780686,0.000711669392346,-1.364680120688541,0.1621616189651239,0.1066213697231432,8.775045208671066e-06,0.1067238624590064,0.0125315564290679,18.39556625493733,18.73938988381334,18.37698692284287,0.013387373946259
ZTF18acayrru,0.07434534,58368.72511703653,0.0007668706546147,0.0959976939573171,0.0335868521590948,0.0803484283351281,3.921896728948332e-06,0.120792027048489,0.0058286039908339,18.36602994001885,18.95847525643441,18.487796260426087,0.0055526251321751
ZTF18acbvcmw,0.07103837,58433.59708569281,0.0008088960226713,2.4444198754299524,0.103589734396059,2.0372681319713595e-10,8.802205428236984e-06,0.1611518013376391,0.0101750317275466,18.246815502490755,18.764299124799464,18.32714656653334,0.0118147114676047
ZTF18acbvgqw,0.00867,58438.66471690064,0.0483746135660833,-2.32711983615789,0.0139714592281766,0.0425522818259196,0.0004061098914905,0.033480600306389,0.0082415679662175,13.892790084648391,14.47438598223427,14.01609743053382,0.0091148678986215
ZTF18acbwasl,0.09791868,58423.28568608632,0.0004347796392298,-0.208580706550128,0.006158294018448,0.4263761477122898,7.616242213297223e-06,0.2169021898377514,0.0124608162637785,18.99756361450476,19.631963077440627,19.14441857626857,0.0190193587027932
ZTF18acbwxou,0.07014163,58423.10790850305,0.0010513176658916,0.1905453323902649,-0.0424250741843374,0.4918758364619862,2.4049375620956007e-05,0.3289958185065044,0.0153521467921144,18.058800437342843,18.784817413657677,18.25755241244909,0.0248367155433968
ZTF18acbxhua,0.0513,58422.24396097721,0.0020281759193132,0.862684367263213,-0.046393430406537,0.4403724500079988,2.0749318061091723e-05,0.3350155305844467,0.0060774540749784,17.34164685420029,18.086804458694903,17.549910972484934,0.0111076586742026
ZTF18acbxkpa,0.07878,58414.22173267488,0.0005546688251387,0.1380716343914354,0.0884872518924071,1.3756339407154885,4.6152021770093874e-05,0.7447313574718986,0.0446162802690338,18.6909506499616,19.18930184926844,18.75825817735894,0.090340251132804
ZTF18acbxsge,0.03588564,58440.878482826825,0.0032389631000285,1.591572227556997,0.0710393694182068,0.0328865374503948,1.3838345166285076e-05,0.0466078031458523,0.0034710367716813,16.769767836926224,17.325398835331747,16.86864302209677,0.0046387661411897
ZTF18acbznkf,0.11019329,58429.48925965253,0.0004572729222282,1.2459803521357689,-0.0478652575093976,0.2100877640332328,2.93311876282674e-06,0.2156655311226952,0.0087878493145182,18.95606589864067,19.71085850629788,19.16933353837947,0.0069643162296564
ZTF18acbzp,0.08839,58427.12018619717,0.0005058602273493,1.001230834087927,0.0520754618509059,0.225693379608856,3.147487912273913e-06,0.1965070437537424,0.0083920428038126,18.801082468454425,19.37820385808575,18.91243474794484,0.0067555055638602
ZTF18accbppp,0.06397822,58424.10564890817,0.0005671572414122,-2.2878997052143943,0.1643829561921899,0.2986061316769337,9.65538002321212e-06,0.2267588804863798,0.0116898529002189,18.64740967119603,18.97009832310908,18.61910190458932,0.0184837552912056
ZTF18accdxpa,0.02413,58421.50519976786,0.0064216901736224,-1.2831271371655537,0.0111390019479766,0.6024045021185884,0.0005771339209594,0.6564069561730912,0.0690916218797211,16.079450225024946,16.685477624815416,16.213244474866638,0.097577923574314
ZTF18acckoil,0.032641,58433.17310077697,0.0032803720803994,-1.8991330877605768,0.0168843095673695,0.0266484937055793,1.3990578444829394e-05,0.0370877156755316,0.0041447485854033,16.810266849411338,17.394872034429667,16.933737289756674,0.004630595911306
ZTF18accnbgw,0.07536607,58439.71707725904,0.0006973676839018,0.5931176299265772,0.0522470445757453,0.0453048512499663,2.4429165584695083e-06,0.054964422662885,0.0038693486672747,18.456140795775436,19.02540503708124,18.563498392845613,0.0038033924054138
ZTF18accnlji,0.09,58434.79620157883,0.0004768129576327,0.4034130805458576,0.0435069884783186,0.0778836509380198,3.086989294793983e-06,0.1512792822168541,0.0066471868727096,18.87473581131063,19.455632915399928,18.98914904941765,0.0070292889222188
ZTF18accpjkb,0.0461,58435.52745235439,0.00126871381255,-1.2561457133636835,0.1977820365732282,0.2499572074302705,2.8779317730576943e-05,0.3496556281814567,0.026711708303475,17.749469770312093,18.034161558987613,17.696246655291915,0.0246286805576114
ZTF18accpubd,0.09,58344.62631642143,0.0005123723953397,0.4399504441046792,-0.0007685645777369,0.1510229747327685,5.394349972716291e-06,0.2099076415719444,0.0110963825089426,18.817499320865824,19.475730362154216,18.976466848680356,0.0114308286702884
ZTF18acdwohd,0.036,58444.27013721246,0.0037554244548935,0.9031697040822908,0.032009061593907,0.0544411016016965,7.938358228242209e-05,0.0806214497154504,0.0144628772521375,16.635105461648713,17.245086311197408,16.765465376336476,0.0229507024792125
ZTF18acdyypo,0.05016286,58466.71010873783,0.0014537043704905,-0.0313580563693987,0.0600844378970764,0.2329671460684039,4.651015756127407e-05,0.2203936260823189,0.0294782321057459,17.659912166425244,18.204204005668544,17.754149139515366,0.0347372980217711
ZTF18aceathd,0.05991,58446.28768145367,0.0012162182188058,0.2824632396094632,0.028212415229121,0.0953880206834583,3.682947677664656e-05,0.1473900931078318,0.0218211160067909,17.866398391473556,18.471548981799305,17.995068532925252,0.0328782250754025
ZTF18aceimgo,0.09924466,58443.65465200904,0.0004128404895932,-0.0294992372422453,0.0196797062198772,0.3362118939548963,1.2560484841085232e-05,0.3013213517458288,0.0238861110045927,19.04599461952409,19.660230181746726,19.18068113758888,0.033033032091203
ZTF18acejgrz,0.09134573,58440.95575096802,0.000512413783713,0.1713933462272324,0.016866274041137,0.1387886719239759,6.909539806704699e-06,0.1624758614282154,0.0126759627475402,18.811179206150644,19.433952515010024,18.950290750800534,0.0146403897881052
ZTF18acetygb,0.08934205,58326.340591656,0.0004974419118337,-0.3845152904986233,-0.0083348713864172,0.1385076350998133,2.0805921290217544e-05,0.2742209794436186,0.0291579132008517,18.85954396873434,19.515867377576114,19.019633210150324,0.0454118189093948
ZTF18aceyjco,0.08682161,58441.52256143298,0.000549379647968,-0.1808498182472701,0.002222447418686,0.0974892464364529,5.571907565540744e-06,0.1044774199414671,0.0114414215710089,18.74521537574869,19.386946459360598,18.89623657238764,0.0110117325893817
ZTF18aceyobz,0.03021789,58206.32877731884,0.0032374565458228,-0.5576390813456376,0.1797589688141484,0.4134537276622723,0.0001746891602441,0.2062842272023086,0.038798542453255,16.736146596674786,17.06464234748105,16.706751778910892,0.0585849858280334
ZTF18achjcwv,0.05076491,58445.80625716533,0.0009813441011876,-1.531300209993136,0.1620159522869066,0.1765945280276355,6.591402291443655e-05,0.3602238990748089,0.0398522249708063,18.047968332521982,18.38894288440661,18.02817436037271,0.0729257362354868
ZTF18achxcsh,0.074,58566.81421464803,0.0005610910924417,-0.2146221117604589,0.1268558952293277,0.141064487514086,6.908498019247471e-06,0.1430847749439604,0.0144714093666139,18.66250875845543,19.08827008867171,18.68863235096792,0.0133682507547113
ZTF18acmznfc,0.084,58448.257823915024,0.0006444330778746,0.4158595424431094,-0.0306264079229949,0.2236339298760867,8.70901675438039e-06,0.2161197738777258,0.013493829344486,18.58284954725765,19.2924565246446,18.7715365913952,0.0146728886562757
ZTF18acnbgpw,0.05850881,58449.63225133652,0.0014088487818849,-0.1649487743059612,-0.0715862752033743,0.0001339447662758,2.288311997307395e-05,0.0925940399263694,0.0139174145888269,17.757285596599814,18.52759261294089,17.982759056495254,0.017634988333772
ZTF18acpeesd,0.09310932,58441.0227271353,0.0005285701717389,0.3666686266659934,-0.0048910236350235,0.2810459673200967,1.1023914017248613e-05,0.226195383031985,0.0239908712748724,18.786263425581804,19.45030783338344,18.94875267358076,0.0226442262666668
ZTF18acpefgk,0.10632055,58450.89164514669,0.0004269155334082,0.6265464983653987,-0.0309353589569057,0.1788474909990327,1.0812061979594782e-05,0.2528956111967542,0.0209015043299838,19.02833476247572,19.742315062652523,19.219074572673104,0.0274973530375387
ZTF18acpscso,0.07169,58453.258274078384,0.0007222744049388,1.113266860410624,0.1016368486611773,0.2343597844082978,3.327828852478271e-05,0.174296610755173,0.03639630430147,18.38920615702839,18.882944624697448,18.452565929833607,0.050024536985774
ZTF18acptgzz,0.09363142,58451.23395906344,0.0004690340022717,-0.4334262126015115,-0.0177494820200249,0.1414073447376722,9.15676643958768e-06,0.1440786673987308,0.0176694477605894,18.928187995848237,19.599960150270277,19.09739186027602,0.0211964011006075
ZTF18acrdwag,0.04101,58454.13371423621,0.0019061554044904,0.08403616214722,0.1554749951064356,0.1240116921908338,4.480605910441575e-05,0.0970005546144986,0.0179978456422868,17.318281205457613,17.700306040702273,17.318536854877795,0.0255212982360165
ZTF18acrdwcf,0.05131989,58451.61007142423,0.0013721058259237,-1.123643609192181,0.0516043751769861,0.5582173852271808,0.0001259926454124,0.4100668927931435,0.0670908135742422,17.734728822725618,18.27361560568093,17.82891934943653,0.0996969578242997
ZTF18acrukkl,0.0444,58383.27857409246,0.0026339900122093,1.05062326272467,0.0092849626885604,0.1342636208428302,6.571984195708365e-05,0.1709078281472747,0.0207543694315405,17.029718291119337,17.681765709553805,17.184110536330195,0.027089856625514
ZTF18acrvakb,0.07134323,58463.46306231709,0.0006960693325783,1.2642321738437725,0.1228882734371564,0.4240797376369301,2.1098013042751805e-05,0.4845023511014364,0.049014472765464,18.41735441207296,18.877381236644407,18.461332139625217,0.0329089007902779
ZTF18acsofdh,0.08,58464.54877361482,0.0008632734240512,0.2169110423698426,-0.0944686472310902,0.0998379449447384,6.975267527001935e-06,0.1231845464333933,0.0096315083672328,18.296828719198498,19.113939302777,18.548205886169868,0.0087727715008285
ZTF18acsohu,0.10679074,58466.02105794605,0.0004146647293772,0.8310583460026988,-0.012123798229373,0.2009692881329101,1.075817314758145e-05,0.276566963572143,0.0236780160267859,19.04925159187285,19.73433416138994,19.22295528416242,0.0281686318026823
ZTF18acsxvrp,0.06487299,58459.76456083073,0.0009049326834346,-0.9084557130840152,0.0230577780638406,0.2280509659431118,3.783574836897676e-05,0.1929142306644689,0.0349937984744696,18.198752105773185,18.79100729030903,18.323305500754707,0.0453952460667038
