name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18acepcws,0.133,58439.75524192203,0.0002233807830552,0.8850654941330927,-0.0077391819973417,0.2348093393484305,3.752415980610923e-06,0.2399202130690229,0.0196422523887895,19.718305025752624,20.39678167209236,19.88812087030345,0.0182385155506191
ZTF18acepwhb,0.068,58445.16164152007,0.0012499558656946,0.4631779869839647,-0.0151715703737396,0.0747103654248348,1.31091171322281e-05,0.0902004518457605,0.0087114699661845,17.855867896113608,18.53950490116647,18.029449779987434,0.011386836506396
ZTF18acetygb,0.08934205,58326.340591656,0.0004974419118337,-0.3845152904986233,-0.0083348713864172,0.1385076350998133,2.0805921290217544e-05,0.2742209794436186,0.0291579132008517,18.85954396873434,19.515867377576114,19.019633210150324,0.0454118189093948
ZTF18aceyjco,0.08682161,58441.52256143298,0.000549379647968,-0.1808498182472701,0.002222447418686,0.0974892464364529,5.571907565540744e-06,0.1044774199414671,0.0114414215710089,18.74521537574869,19.3869464593606,18.89623657238764,0.0110117325893817
ZTF18acmyihj,0.03426,58406.20771872844,0.0017826324345881,-1.5180677498985884,0.0069944845549117,0.3508854807259922,5.605715953234649e-05,0.1169169925467267,0.020205523341317,17.47449788963192,18.083363504525863,17.610762548637528,0.034142365223055
ZTF18acnbenl,0.06444337,58448.83896030013,0.0008651871683766,-0.1178497387340672,0.0004830411382896,0.0503751181422558,8.094551398805515e-06,0.0686002047128413,0.0079253076826004,18.252473404436493,18.898371205609283,18.40572700940809,0.0101579725592196
ZTF18acnbeuu,0.10243,58448.94568122796,0.0005217262089246,1.092387555715584,-0.0178733027022043,0.0562709302539587,4.022210801806834e-06,0.081364312092464,0.0065561004072533,18.80018946445789,19.50007610679068,18.982052492903176,0.0083704054271909
ZTF18acnnxor,0.07874,58444.19229468362,0.0007070104997484,-0.8496113999869512,0.0079283748793487,0.1510432861759909,1.095381334369312e-05,0.1607682530259151,0.0197102848564326,18.47349045123721,19.093046138962244,18.61372642577596,0.0168214640824163
ZTF18acpeesd,0.09310932,58441.0227271353,0.0005285701717389,0.3666686266659934,-0.0048910236350235,0.2810459673200967,1.1023914017248613e-05,0.226195383031985,0.0239908712748724,18.786263425581804,19.45030783338344,18.94875267358076,0.0226442262666668
ZTF18acpfwmm,0.0493,58452.18930084325,0.0015088760864649,-1.3166572203685505,-0.0032412305727574,0.0507804576991475,1.2288928996413936e-05,0.0589639951935022,0.0076797213400823,17.65896427794131,18.289319348390947,17.807049136273264,0.0088426977197099
ZTF18acptgzz,0.09363142,58451.23395906344,0.0004690340022717,-0.4334262126015115,-0.0177494820200249,0.1414073447376722,9.15676643958768e-06,0.1440786673987308,0.0176694477605894,18.92818799584824,19.59996015027028,19.09739186027602,0.0211964011006075
ZTF18acqsztr,0.08353106,58988.26530733382,0.0006216119334222,0.9416922675816202,-0.0180345902185529,0.1254514787397056,5.563245620310234e-06,0.1584306517267494,0.0133489235980797,18.61148930600168,19.308867525686782,18.79210673081976,0.0097170225685324
ZTF18acrcgyb,0.08172088,58452.301554133344,0.0005193270862055,-0.4239708269102814,-0.0170358723944636,0.343315846126643,4.073569936931764e-05,0.2434818584387057,0.0655002498393603,18.81719141557548,19.48789751672212,18.985746638010987,0.0851644845920984
ZTF18acrfklz,0.10730938,58459.34979797931,0.0004898286427202,0.7419227046508414,-0.0016806142493946,0.7757518188773247,4.734157799101487e-05,0.6615137432116014,0.0769074563643699,18.864215203178635,19.52955065785036,19.02668859886177,0.1049356055002617
ZTF18acrgunw,0.06527,58460.966114651164,0.0007986371207628,0.7557429831179219,0.0001491629733697,0.117891580946889,1.2221283447127017e-05,0.1249560030285067,0.0144773741945241,18.33245863586338,18.99487658204268,18.493227438379414,0.0166146671150013
ZTF18acrnfww,0.0647,58465.889147401074,0.0014629029096786,0.5272825820903151,-0.0081342963380913,0.0581359770003473,5.483475688910107e-06,0.0484153879489721,0.0040285793269328,17.68119771601551,18.353794764833985,17.848268672899447,0.0040697219507674
ZTF18acrukkl,0.0444,58383.27857409246,0.0026339900122093,1.05062326272467,0.0092849626885604,0.1342636208428302,6.571984195708365e-05,0.1709078281472747,0.0207543694315405,17.029718291119337,17.681765709553805,17.184110536330195,0.027089856625514
ZTF18acrxppd,0.03679,58465.05216250735,0.0029601771609264,0.2021351532389424,-0.0025846869240963,0.0328200988515163,7.968242653094496e-06,0.033640485586803,0.0031191676909985,16.915946111499007,17.572994901854663,17.07479156861189,0.0029225985697609
ZTF18acsohu,0.10679074,58466.02105794605,0.0004146647293772,0.8310583460026988,-0.012123798229373,0.2009692881329101,1.075817314758145e-05,0.276566963572143,0.0236780160267859,19.04925159187285,19.73433416138994,19.22295528416242,0.0281686318026823
ZTF18acsolgq,0.03816395,58222.97368308211,0.0019545260669565,-1.9771082624908607,0.0125201069531687,0.1496906196589407,3.3576737541858e-05,0.2206548352281501,0.014714725991811,17.37506122060497,17.965770969912416,17.50238673935298,0.0186518257306351
ZTF18acsxusq,0.05607,58460.00747429708,0.0010057927053906,-0.6815874830985648,0.0071420246234239,0.2253323892837215,4.425245957698375e-05,0.1588576637524299,0.0355180063761366,18.089957293298447,18.71397008070269,18.23223859288804,0.0477697812430117
ZTF18acsycdi,0.10841677,58462.1841705562,0.0003022662103431,-0.057843254039602,0.01874922228967,0.4998876783174637,6.332406374707062e-05,0.7574592363321015,0.1761049325492281,19.38513652166478,20.00046668344342,19.520531851648176,0.2274591942134323
ZTF18acurfxn,0.10802,58469.07152181642,0.0004032668303542,0.740131451468706,-0.0061902678412598,0.0001152227196143,4.099456157228321e-06,0.1568633077575747,0.0119436628080445,19.07750493748251,19.750625587305805,19.2444680637588,0.0110371784503362
ZTF18acurlbj,0.04235306,58470.00399814151,0.0016772024921117,1.3260903941453457,-0.0140899177178855,0.0427756027238501,6.952649610150424e-06,0.0483343640579343,0.0038618368687696,17.52823121816028,18.22591717230756,17.708607924597512,0.0045007942906365
ZTF18acurlb,0.07796,58470.57122458742,0.0006440390013006,0.1947423638543302,0.012610321181665,0.0001588598461239,6.746183773795022e-06,0.1142329447485239,0.0101560062214654,18.56479470436887,19.195367373302407,18.7083566364257,0.011372876413337
ZTF18acusbdy,0.06466271,58472.07446220845,0.0008549220622369,0.1819343358068474,-0.017657186253674,0.0830242395386449,1.0450999179941358e-05,0.1210153956311367,0.0123975643198019,18.271719648156065,18.95455356983263,18.4455231703774,0.0132725878612493
ZTF18acusnoa,0.08910365,58459.27894809243,0.0004811760845177,-0.0436435757260092,-0.0157103653868998,0.3205514855653746,1.0649198860210702e-05,0.2870548134182717,0.0277814421943911,18.89659139160768,19.571940557616173,19.06668368551633,0.0240290844167551
ZTF18acusrws,0.03717,58477.57904990839,0.002812870892033,0.916867127586417,-0.0127460205522749,0.0245994581928243,1.2907196997012468e-05,0.0431649839082605,0.0032527869822086,16.970131913886327,17.657878508236877,17.145239401094152,0.0049820313905246
ZTF18acusyqo,0.07649,58255.80987620126,0.0005228871778667,-2.517542675335245,0.008690729017751,0.3103761667589424,2.986538173402505e-05,0.4110069722453484,0.0452009263774452,18.812074934102142,19.39922196982107,18.939369506334565,0.0620132364879227
ZTF18acvguyi,0.04836,58478.514315122455,0.0019765669727943,0.6102746244188502,-0.0048014784372129,0.0188568053054041,9.573683603666004e-06,0.0376755567738483,0.0036772080763193,17.352173607493025,18.020506813821846,17.51661648530589,0.0052588629904627
ZTF18acvweal,0.08109514,58465.953219980416,0.0006963335240041,0.8756671285961881,-0.0008476346256934,0.4130748560564825,9.372239196507412e-06,0.2432818283997681,0.0150804239504411,18.4806825936306,19.14703963686944,18.643533013490494,0.0146133699793568
ZTF18acwyqeg,0.05992416,58475.98009369977,0.0011846782415735,0.8785897623937249,-0.0033205542266668,0.1019091714479145,1.1473018319294171e-05,0.1074639916261315,0.0086287437222802,17.904875609254734,18.575572716293955,18.070221001534904,0.0105148140060086
ZTF18acynoro,0.06213427,58479.02734699033,0.000972630335419,0.5342229708884675,0.0105471449069336,0.4459930256707594,0.0002715371951035,0.541647430054329,0.2324553858930532,18.1154221829689,18.75576210809248,18.26386870097213,0.3031138891379694
ZTF18acyyhgi,0.03703937,58476.95910251438,0.0026559973959143,0.1885236455079557,0.0041864578559532,0.0834449124959064,0.0001261298409745,0.2225623164489877,0.0352548183476928,17.030563109874223,17.675622891267455,17.18251310004479,0.0515601916843519
ZTF18aczbgpm,0.05491255,58484.904076761086,0.001318929140691,0.0393801432107423,0.0169238330294628,0.121251856584422,1.2929601677353347e-05,0.1491250372279768,0.0116749386171978,17.78568026229094,18.40594681851384,17.923674990773705,0.0106435866955281
ZTF18aczdetm,0.02872399,58485.83408397032,0.0038679716511245,0.1622335255028346,0.0140731031052185,0.0275851521510048,1.2662171558630697e-05,0.0383043280442527,0.0033059676879339,16.61792639366859,17.245371970493263,16.75976083905009,0.0035542603028301
ZTF18aczotxi,0.05408574,58487.79319221841,0.0013360278450574,-0.3627772761769376,0.0016222872185243,0.1424875086522661,1.4095292324280167e-05,0.1529688574717343,0.0127160567754441,17.781990340554735,18.421435854928625,17.932226866831503,0.0114546783210659
ZTF18adbhrjs,0.08032082,58490.32112713555,0.0005559225783426,-0.0474192899809173,-0.0114810387071465,0.2247641388676129,1.054539854607845e-05,0.3182638826322216,0.0171925214101116,18.73784561226141,19.40578487901039,18.903659350277707,0.0205955315382513
ZTF18adcakbo,0.10334777,58496.40178007916,0.0004050122488474,1.3839400774136466,-0.0007974805417387,0.3547229613395757,9.483550447381347e-06,0.4227294127511795,0.0231402061139107,19.06408579555984,19.73983507702307,19.23183057870762,0.0254230189325737
ZTF18adcbyiw,0.07388716,58493.63181378398,0.0006131597744771,-0.737316152885413,0.0185146221966328,0.1524356489899219,8.066912475477396e-06,0.1965977602803843,0.016758731091752,18.622297370103283,19.225566272584643,18.752711035421555,0.0142842686357063
ZTF19aaafgb,0.12046233,58498.78237313624,0.0002343350202123,2.0447641634760467,0.0194922302911658,0.2155452187216724,4.603015278669913e-06,0.3007608988892705,0.0171862708175944,19.640242250878263,20.2937615240008,19.7960266562828,0.021326988747039
ZTF19aacsofi,0.07391771,58503.43833125662,0.0006821126873028,0.3687730673671753,-0.0023165710907808,0.2851407489979465,3.045656126784576e-05,0.3753876392128108,0.0355928706135713,18.50814055078961,19.16775862401127,18.66806878677191,0.0484784872887939
ZTF19aacwljg,0.05110555,58509.78428447556,0.0013569329050392,-1.5191684809653556,0.0012096587208587,0.0002197561261709,3.078778335565443e-05,0.1128300779494029,0.0169604935819066,17.773494465174544,18.392375741496224,17.91560557176076,0.0246345349348852
ZTF19aacyqhc,0.134617,58505.44673240686,0.0002518440215548,0.7771442239229669,-0.0182033314196561,0.345088450521871,1.2727072955662936e-05,0.4761419316949415,0.0430301475043187,19.594031469697583,20.28866798535929,19.773330157216943,0.054868262519197
ZTF19aaddzpk,0.053514,58505.13984340396,0.0009698053043998,-1.6122299932828796,0.0046732183197338,0.2398188228435174,2.7522056083064948e-05,0.2539981789620998,0.0357919100904962,18.13718094477545,18.7483229483218,18.275109654399813,0.0308120532886328
ZTF19aailexm,0.06303428,58531.64103477021,0.0009975978170161,1.106050492286265,-0.0028960295743701,0.2589951828085759,4.543131830710869e-05,0.5936087307542662,0.0368092090677933,18.08914962483212,18.76332636821562,18.256209336608308,0.0494452035424993
ZTF19aailvgo,0.07773518,58534.48041563996,0.0008761862117468,-0.3535111078515218,0.0038997954442801,0.1562229313822172,2.691660383331913e-05,0.2566731365588949,0.0207673384919533,18.23889053211667,18.874555650605547,18.38690745996218,0.0333540186996324
ZTF19aakisqk,0.0759184,58527.11588805101,0.0007094310741737,1.291954963418026,0.0015622434669589,0.7781194901908748,3.272187282777152e-05,0.9287257907713968,0.1306899225874922,18.45529987045622,19.12522538801989,18.61975319505574,0.0500786099029851
ZTF19aaklqod,0.02992271,58904.26002233844,0.0030103329064116,-2.306635356091554,0.0113056549057922,0.024543712635932,7.567892173418772e-06,0.0334249135074891,0.0033458126724138,16.908917814661557,17.495524521807845,17.03508210178935,0.002729510250805
ZTF19aaknemm,0.06848299,58538.32067743134,0.000872827911707,0.9473953079473248,0.0168223609581489,0.2925204138664412,2.628042634991028e-05,0.2275619415869784,0.024735918975173,18.226301282539183,18.86338227718261,18.372202998631224,0.0326909920980535
ZTF19aaknvuh,0.04157009,58553.50021802444,0.0023383725954224,0.8498243556446566,0.0017976901915214,0.0137440644721209,5.984658274810559e-06,0.0175946823138826,0.002028677591215,17.164417344234405,17.825712404089398,17.32439061922746,0.0027787531271906
ZTF19aakpcfy,0.07829923,58546.48305232808,0.0008477860585582,1.798019004729729,-0.0107035194069308,9.54150891629979e-06,3.968192054540489e-06,0.060674592920004,0.0044401807396783,18.262055293628045,18.96287937180409,18.444323767750003,0.0050819540349307
ZTF19aaktpns,0.06934494,58549.46276740317,0.0008985846850193,-1.5777944877706205,0.0003815196320289,0.1434457465766172,1.5128139925630202e-05,0.1375570331829233,0.0144713661098045,18.22178404676581,18.841013157179034,18.36430840716608,0.0182789329728553
ZTF19aakykjl,0.02997062,58550.76156217635,0.0031672873129092,-1.2611967692979884,-0.0027554002150546,7.334323163377121e-05,0.0003114249058756,0.2825445353730786,0.0616152000696649,16.853267539614755,17.483802943687067,17.001264164174398,0.1067554856783774
ZTF19aalafip,0.07066523,58552.86075222028,0.0007473688469275,-1.5974982663459536,-0.0145557759143437,3.1583902455167845e-05,1.5138541501065845e-05,0.1005374909272599,0.0155132251541974,18.42900592609244,19.07380158946841,18.586524063348648,0.0219924374189673
ZTF19aaldqvh,0.09949724,58547.09742935337,0.0004670528896178,0.1679748512127943,-0.0124691259890716,0.1495118183629529,7.627714900089437e-06,0.1798163462399942,0.01627191247172,18.92577669711676,19.599351990277068,19.094263549444527,0.0177317952863461
ZTF19aalemmz,0.07114892,58551.16872297037,0.0006124637591342,-1.3102989373654033,0.0029967614597007,0.1971596359435352,1.2756105601781108e-05,0.1831233432393764,0.0236673462703032,18.63491002779969,19.25455816357784,18.77673339257928,0.0226132003355562
ZTF19aaljeup,0.08426399,58542.69263890341,0.0005565159683797,1.5894850807683232,0.0105996947269082,0.98709306001183,1.7003104001857934e-05,0.7668422369816306,0.0349403284227749,18.71135925311473,19.37131297232143,18.870022796226124,0.0331722478005999
ZTF19aambfxc,0.05445605,58889.302273189474,0.0015386693848979,0.0470058009550471,0.0044122183880169,0.0688378564082086,1.7025453589341265e-05,0.1070855591235442,0.0113601188302167,17.624264311674754,18.26635454200562,17.774861592289277,0.0120137253303462
ZTF19aambzqh,0.05005961,58545.68912746512,0.0010160394695021,-2.632925029889458,0.0118494200634239,0.317236702379887,2.132121855242968e-05,0.2117768657015537,0.0205040722029554,18.09009896673981,18.669574228245093,18.213343509798182,0.0227837791806224
ZTF19aamtwwv,0.06859071,58571.76581260467,0.0008368690293722,-1.350107611605756,0.0198336589182544,0.0772484968365461,5.083382633192573e-06,0.0727365962768391,0.0063057414043251,18.2882745325329,18.87799125137112,18.4127934218502,0.0065950732716631
ZTF19aanbfaw,0.06608458,58573.58921762552,0.0010254764818331,0.7852708141117011,0.0066405276919951,0.0971379234397318,1.4089166133746835e-05,0.1311763309784048,0.0107655196606305,18.05766135669982,18.70937439327908,18.212214468927552,0.0149170829728982
ZTF19aanejfr,0.04283667,58576.41222750931,0.0024249899499652,0.5880976189050892,0.0189462699270857,0.0398781760923157,1.3145711724415369e-05,0.0539623128262645,0.0047843006809263,17.119049545330995,17.745827603905454,17.259571028613145,0.0058857048692987
ZTF19aanfzo,0.09483846,58577.702217639526,0.0003641714037891,-1.084141957766262,-0.0013193567866754,0.2271993821850628,6.593612410958208e-06,0.2369946615502128,0.0226947305261839,19.199814045777146,19.83111551928604,19.34765111877744,0.0196581160416018
ZTF19aangier,0.06044877,58575.3103801061,0.0012088553693252,0.5697367067967146,0.003594256569264,0.0218007899529766,2.456879256459569e-06,0.0274961149672817,0.0022345023356325,17.88236839496936,18.53540581063013,18.038068793359805,0.0022066517030456
ZTF19aanhlxe,0.06425413,58575.172531734905,0.0007969359549011,-0.1915203888096164,-0.0147005625185875,0.1327317156537901,7.7506099055074e-06,0.0943366487833154,0.0099777837417758,18.349425879749425,19.02032607763557,18.517374341570083,0.0105593400970467
ZTF19aanird,0.08967544,58579.0612706911,0.000588085830591,0.7050182989779493,-0.0135660691417805,0.080654553246859,3.0953770742586907e-06,0.082096773399689,0.0056229565086746,18.67169427062268,19.35696247114739,18.84572224323358,0.0057147490758674
ZTF19aanmdsr,0.11374385,58581.75120203435,0.0004712673767836,1.1170474394715086,0.0081865573606594,0.0557235960077378,1.8227229349984283e-06,0.0607398600442658,0.0042861802311632,18.897972091411763,19.553156486602937,19.0540991758039,0.0041993067614334
ZTF19aantarc,0.09914808,58584.29591853591,0.0004324449268566,0.1540601754429593,-0.0104586408426071,0.1067983572247612,4.053219549511021e-06,0.1182129015919448,0.0098879051882283,19.00852197903056,19.67835528420308,19.17488157834996,0.0101763876448402
ZTF19aanwwlo,0.07904207,58582.34040758821,0.0007435103266445,-0.0098193760203553,-0.0115475833851336,0.1731272316610557,1.4971176898746077e-05,0.215567197790514,0.0203579499586224,18.421909691553505,19.090649418139424,18.588080744642767,0.0218621695009477
ZTF19aaobwp,0.05350323,58589.40166227061,0.0013454878062544,-0.3448344514070943,0.0178476140407876,0.017623030100367,3.4345735072164303e-06,0.0268100574426018,0.0024019255885698,17.766492985393466,18.3781381309477,17.900561907986837,0.0027715158675936
ZTF19aaohyqj,0.10571523,58587.36216704317,0.0004271376828141,0.7110705537053177,-0.0192834951187761,0.0963580631250806,6.179059260835685e-06,0.1479998195973289,0.0126826848695634,19.02153346837778,19.716832172757893,19.201332924452053,0.0157064773743093
ZTF19aapcvxi,0.06327923,58588.26746560641,0.0007512949731605,-1.5403984394315526,0.0124417408768484,0.1492367188548087,2.1499711619841625e-05,0.319301293343979,0.0240553612710282,18.410204410434982,19.00920798574595,18.54079510345624,0.0310703733306249
ZTF19aaplpaa,0.0247841,58593.17796864786,0.0063430497707529,-0.5294669526187809,-0.0036748826666625,0.0457148129571578,2.996245924907686e-05,0.0521245231628576,0.0043029125570655,16.094506519106616,16.74008380293823,16.248818476454883,0.0051286570287231
ZTF19aaptarf,0.142,58592.82375048563,0.0002262426198354,0.344873086575529,-0.0072718205278625,0.1185099019057815,3.5665516450517377e-06,0.1843599115565622,0.012900238714168,19.708889675381528,20.37666667173316,19.87358564027417,0.0171158478008625
ZTF19aaqyvdn,0.08,58601.32723551275,0.0008083913550557,-0.744992929663273,-0.0116193006048132,0.0806049358798191,4.464591450480363e-06,0.0836351817574299,0.0058629464990635,18.3364952047782,18.99189310347749,18.49721542090329,0.0059963142194978
ZTF19aaraued,0.0790971,58601.35367454923,0.0006966128309362,1.8305925934742768,0.008591232645644,0.350008518773393,7.148449255700951e-06,0.3877291903011557,0.0126206036303095,18.465615685069004,19.13369870057368,18.62918433452744,0.0111415262827696
ZTF19aarixue,0.06585816,58608.8414664171,0.0011730148455126,0.9255985521940132,-0.0147734352270595,0.0389308582998637,5.718221829386178e-06,0.0496598615093287,0.0046215210416123,17.920629863454128,18.61205402007032,18.09784226425665,0.0052927552372873
ZTF19aarnqzw,0.02755668,58613.81489216904,0.0052752465254557,-0.6895800820561502,-0.0078874650054253,0.0001359277812298,2.988353376911945e-05,0.0281557962150994,0.004148551177774,16.297787041690356,16.947728227324472,16.455152395172416,0.0061505437485581
ZTF19aartuli,0.04339461,58611.70849424553,0.0021792549643421,0.1158693853051821,-0.0036869636275557,0.0689258180027536,1.533819918422656e-05,0.0717646187606414,0.0076110901817035,17.24966808854506,17.90705815829878,17.40893245976315,0.0076417117054192
ZTF19aatgsdl,0.08203402,58617.155172980885,0.0007213753712959,0.8153818242633759,-0.0006501066952721,0.0975304711028002,1.5765920755576597e-05,0.1682018404956987,0.0145841335304189,18.442776516420203,19.10767786486468,18.60487947219224,0.0237291591129933
ZTF19aathcvn,0.04247731,58619.2083672669,0.0019953197002275,1.7344495823060635,0.0025669924116975,0.0348285717736871,1.2524095538365456e-05,0.059735442862977,0.0043340552852748,17.32716916465654,18.00380399852275,17.495499464157287,0.0068148798191601
ZTF19aatvlfl,0.06660164,58617.893019649455,0.0009073641946079,0.0678140839735046,0.0172066729656849,0.4736836214906361,1.052495425053088e-05,0.2326205972067229,0.0127007449391913,18.191424854615057,18.81171995504508,18.329362883173857,0.0125939770944586
ZTF19aauivtj,0.07536016,58625.73988157661,0.0008363186230636,0.6301742607512134,-0.012697751470166,0.2032072660185804,1.774926922718275e-05,0.1700108771649188,0.0138164698496666,18.28960115376355,18.97199312985504,18.46211316753105,0.0230426821506826
ZTF19aaujzqh,0.04260319,58631.60436594153,0.0028420720796561,0.268123028530174,-0.0103996511038395,0.034609097874636,6.202367659746457e-06,0.0196411644118252,0.0014066269492997,16.96333506323829,17.63514145845499,17.130544589378477,0.0023694455786717
ZTF19aaupkev,0.0794,58630.21358664108,0.0007945045942382,1.3372452808593198,-0.0075247395707763,6.99234296916984e-05,2.333212358039284e-06,0.0477497118127991,0.0029824804747424,18.336211011892264,19.022729919696616,18.510166033045195,0.0031884688255844
ZTF19aaupkrl,0.03667,58630.42500778144,0.0029395279280174,-0.385352029651809,0.0119673613684695,1.0637450031936169e-08,1.965290149906839e-05,0.0430373825764109,0.0058358982097851,16.921092637480296,17.542186644838523,17.06075869722479,0.0072589433434894
ZTF19aaurstb,0.04894538,58627.72552872296,0.0012308733691341,-1.9467526630207008,0.0163205809565931,0.0233341633684176,6.080704884230424e-06,0.0239765926081283,0.0035914650685043,17.875130324167582,18.45981977679843,17.998824292237625,0.005363704836593
ZTF19aauvjws,0.09351201,58630.34924451925,0.0007567923531244,0.5482804926760807,-0.001990223565159,0.1317107786417182,6.757261712321445e-06,0.1406020382746363,0.0075216838380617,18.39370030845626,19.056026191283227,18.554801726946582,0.0096943417250501
ZTF19aauxepf,0.09059065,58619.16643317681,0.0004099752213163,-0.0208968393532213,0.0085330888734103,1.0208658714982448,2.179246223891774e-05,0.6770068018790498,0.0462904380321038,19.05879675182652,19.692505022659187,19.20472665440929,0.0577129153504617
ZTF19aauxmqj,0.06426414,58630.03507815517,0.00095025665306,-0.5653866045461411,0.0092639710501185,9.105290882871486e-05,9.929191349703294e-06,0.0921281445850589,0.0089686232588042,18.1497819253646,18.77225562337665,18.2908004578393,0.0113448114229232
ZTF19aavnwoh,0.12275058,58638.73289550683,0.0002502988953106,0.2590120204082746,-0.0086584023682763,0.2981676299750688,4.450223613890892e-06,0.5385105847058729,0.0181091156842164,19.600522951161004,20.26914253381552,19.7659135181464,0.0193039960918479
ZTF19aavnxwj,0.07542365,58645.04804546548,0.0006814885272972,0.8800898722525232,0.014935599525563,0.0846364819371956,5.8686283307324405e-06,0.1085310465978865,0.0073693348551346,18.496505252911327,19.135603839635525,18.64365477882325,0.0093498012009329
ZTF19aavnzti,0.0623794,58638.74427672681,0.0008362712954642,-0.0683457481167729,-0.0161778327554748,0.1937161115711205,1.2468296537253696e-05,0.3104087237640819,0.0159821533374164,18.29689104128972,18.97260172935493,18.46726353663593,0.016187666652652
ZTF19aavqoyu,0.09492228,58640.71872236573,0.0005906178630763,1.2980804511758772,-0.0066262572011136,0.3285850146239681,9.77111210351788e-06,0.496097192388887,0.012044253925526,18.65815646453822,19.34238139708556,18.830819970644225,0.0179622914150967
ZTF19aavsahh,0.06650639,58641.659567865325,0.0008986921172381,-0.4454730592511346,-0.0146396508348184,0.1551715952191443,1.3389910549198442e-05,0.1767062492737677,0.0178633122247683,18.220792657060564,18.88694421028186,18.38677449122461,0.0161767421599456
ZTF19aaxhys,0.08390462,58649.89838609731,0.0006128662352016,0.2079491475246451,0.0028349336247845,0.150265409687563,1.288949300373236e-05,0.1735989134809545,0.0250604126077156,18.623207002621204,19.270963738630147,18.77666743945804,0.0228346552825261
ZTF19aaynskj,0.08328122,58645.277619735374,0.000596838905123,0.4586880181870644,-0.0197038332171935,0.0003698991567944,1.3980901683721027e-05,0.2235587145893985,0.0244190131585855,18.660643500342854,19.35206449049282,18.83872925109025,0.0254332802417613
ZTF19aayrjnf,0.07083369,58643.87802585933,0.0007304516433983,-1.0645459358876836,-0.0030991293957606,8.735300798434764e-05,4.611426332578404e-05,0.2214158743694788,0.0412078907563536,18.444803199363008,19.079552854314727,18.59458113467633,0.0685437916404955
ZTF19aayslow,0.06111595,58660.902931098695,0.0011345141621076,1.031714858652974,0.0043057534421256,0.0647674563297187,7.28713299651296e-06,0.0935107201928668,0.005914200541768,17.9467875150283,18.607107423091552,18.10595976616796,0.0069738257903303
ZTF19aazlsfj,0.0714442,58658.73756641111,0.0007022989350212,-1.256551106293657,-0.0172499188180192,0.1074883178953314,8.552955813216332e-06,0.105063176158015,0.0115878028510782,18.49547161132844,19.151258596357835,18.65816485945681,0.0132226510977481
ZTF19abahsgg,0.06949196,58664.39487266015,0.000908778594611,1.2771067353746963,0.003267606231854,0.1626541318728414,1.342906066777898e-05,0.2766625156253162,0.0122326085381183,18.18576529246243,18.852458519694025,18.348371950130165,0.0160439709400736
ZTF19abanfrn,0.09006624,58669.4389268478,0.0004422829429416,1.4683227060399815,-0.0054470605683722,0.6907984919707815,2.1964001809106584e-05,0.8854982658176692,0.0379742919607402,18.96983219307453,19.65524214215214,19.143090150419763,0.0539182266603165
ZTF19abasxkg,0.03479904,58668.58775974294,0.0029916732441317,-0.6924909177601457,0.0146712634601451,0.0461403436856926,1.782668408512872e-05,0.0429893833732286,0.005784471394298,16.902949928347653,17.51370746195526,17.03756932330017,0.0064696491704015
ZTF19abbvzgr,0.04873953,58674.372137981285,0.0012802862356779,-2.1872144555243365,0.0173474260030933,0.0126031988584145,2.658367554025568e-06,0.017904905745227,0.0021805994175627,17.833533059429502,18.41191784239159,17.954431346933752,0.0022544067244709
ZTF19abcfzdy,0.08751059,58676.2143825227,0.0004663212432852,-0.3822129700533916,-0.0116333502907827,0.121269533130544,7.368090733045605e-06,0.1602954614567723,0.0134625467062289,18.93122812613448,19.593318903208235,19.094654585784,0.0171551328274286
ZTF19abcncdg,0.07864123,58679.0430919755,0.0005099871957823,-0.0270254690601154,0.0086652959344739,0.1807453242836345,1.2341735498440171e-05,0.237889267548533,0.0196232209986351,18.82177658972492,19.45514391140396,18.967525776472304,0.0262749127253078
ZTF19abcubrb,0.14867414,58670.66509030387,0.0001300509381256,0.5343405626155703,-0.0114859325674667,0.3329351502579811,3.9584519976863065e-06,0.443365368106678,0.0317486358591222,20.31048344184814,20.989023042603392,20.480968514062468,0.0330473175405584
ZTF19abdkbwy,0.09444697,58674.37016912206,0.0004773877634766,2.0224559831829523,0.0021030836559833,0.8552833436297078,1.0893551908774982e-05,0.5362681639904752,0.0240771552526167,18.876384381842783,19.559480927545227,19.0490090783744,0.0247755066439762
ZTF19abdmfgf,0.07869,58677.2790409358,0.0005901915681825,-1.781795117385681,-0.0097727649634283,0.168748057250923,1.665044087945729e-05,0.2608197070319208,0.0266963611367194,18.6843633150778,19.31741742319614,18.83571046553452,0.0306307095231492
ZTF19abdogun,0.176,58675.662633978776,0.0001028407368669,1.0393480288293175,0.0052270584267659,0.2055092852133384,1.857418020908778e-06,0.2718715093283024,0.0168331497474716,20.552886988363063,21.211752734474224,20.71121391568282,0.019609602712972
ZTF19abfdsbu,0.09540067,58683.18842092339,0.0004392909063619,0.6394147399468696,0.0199310272753007,0.1599578680688864,6.1176935503021735e-06,0.2325309233130939,0.0154516394771782,18.97303140749,19.599045061439405,19.113019322356188,0.0151202797075571
