name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18adcakbo,0.10334777,58496.40178007916,0.0004050122488474,1.3839400774136466,-0.0007974805417387,0.3547229613395757,9.483550447381347e-06,0.4227294127511795,0.0231402061139107,19.06408579555984,19.73983507702307,19.23183057870762,0.0254230189325737
ZTF18adcdcrd,0.05011868,58893.14724469243,0.000869020056089,1.075002159418353,0.1477904844318057,0.1018458981816365,9.2418256455002e-06,0.1232446143856513,0.0194883967494992,18.16605145970077,18.579688880149263,18.183433174500788,0.0115465513495047
ZTF19aaaajtq,0.06747632,58498.73090097326,0.0005702455951032,1.6075078977074,0.0349060135114169,0.2485644436128495,9.115816326556306e-06,0.3079621858482084,0.0230451666312016,18.672981629966312,19.29126892530145,18.80776947042251,0.0173563319149797
ZTF19aaactno,0.1,58485.22304976927,0.0003787625358927,1.0960922897337542,-0.0745353402994868,3.0624723876826465e-05,2.11461682798914e-05,0.3650020647567785,0.0495435389296222,19.17455549950547,19.97294402148584,19.41310054673085,0.0606162392467633
ZTF19aaafgb,0.12046233,58498.78237313624,0.0002343350202123,2.0447641634760467,0.0194922302911658,0.2155452187216724,4.603015278669913e-06,0.3007608988892705,0.0171862708175944,19.640242250878263,20.2937615240008,19.7960266562828,0.021326988747039
ZTF19aaaojck,0.06767989,58499.42406907556,0.0009547757450167,1.984389241815774,-0.0523333225848954,0.1765546318929409,1.7158600731017686e-05,0.2521758249373448,0.0200187427157343,18.150382430011373,18.92694151216047,18.376384939615,0.0195121358433011
ZTF19aaapnxn,0.02306275,58455.81857098454,0.0060657257647475,1.196464141501031,0.1131525472594125,0.0297621646786865,7.112045452934988e-05,0.0530194573954871,0.0071885991769287,16.072268527257872,16.54775449953351,16.12512289895794,0.0127302247704867
ZTF19aabyheu,0.02107332,58505.40493250083,0.00490767528629,0.6774511845953877,0.2131091015102542,0.0248368275933899,2.885876418476662e-05,0.034762283424405,0.0043232898133023,16.257721094401706,16.551864885185562,16.206624144296672,0.0063844902672166
ZTF19aabyuze,0.04207863,58507.5572588937,0.0033150132879107,1.2565708067819457,0.0353848612372995,0.0163373083451006,9.22177873884787e-06,0.0195538726092489,0.0026862442306591,16.765488258990658,17.37623003349512,16.89597010503598,0.0030203254646216
ZTF19aacivvy,0.03356554,58500.39511082409,0.004074664677758,1.3131457289474393,-0.1625292490392431,0.0318370430504728,3.422705911660028e-05,0.0765343956043983,0.0064088720816143,16.6339126072923,17.589784938721834,16.962782137845718,0.0091201510318481
ZTF19aacyqhc,0.134617,58505.44673240686,0.0002518440215548,0.7771442239229669,-0.0182033314196561,0.345088450521871,1.2727072955662936e-05,0.4761419316949415,0.0430301475043187,19.594031469697583,20.28866798535929,19.773330157216943,0.054868262519197
ZTF19aadgftj,0.05494691,58511.508090716736,0.001178298936485,1.8640903361879064,0.1893337893242916,0.2139862293588521,2.1522614985263498e-05,0.334998371852815,0.0262773117479227,17.8055358004154,18.163517892302828,17.791865491770466,0.0198318793194177
ZTF19aadmjtn,0.03688,58509.80870703435,0.0018486174730427,1.5221416261868317,0.1421337444591257,0.106889502822014,2.850020089854436e-05,0.1141546848154285,0.0150205480273144,17.344518073433882,17.776480827996018,17.372511307260762,0.0167388334307464
ZTF19aadnxcw,0.05426111,58514.00956794208,0.001553611276352,0.8023475814326344,-0.021992509665678,0.0489640559244435,7.449819759621926e-06,0.0605987592286708,0.0056286527324164,17.62007555488994,18.32175020375403,17.803386649320522,0.0052062823919097
ZTF19aadolpe,0.05600843,58517.95838609472,0.0013896668048212,1.9410470545620664,-0.0394481646056326,0.0616715181786275,9.194129720446584e-06,0.0920482811785424,0.0064530815116566,17.737335023033488,18.49071458980834,17.9499630808885,0.0071833042813566
ZTF19aadooun,0.05240675,58515.671037583175,0.00172520528616,0.7715586210674488,-0.0365919012581028,0.0557864704751409,1.1375999762754903e-05,0.0633331991133601,0.0057943613481246,17.51350202899018,18.239958187864723,17.71115118638535,0.0071593420834192
ZTF19aadtgxw,0.05192532,58515.680526622535,0.0015197456108137,1.5282601744834914,0.0394106191236206,4.857121530221775e-05,5.4791161824339896e-05,0.3043182505532182,0.0262372171202271,17.60743733006256,18.21641323553712,17.736852672010485,0.0391438854438237
ZTF19aafmhcl,0.06916987,58526.89802551359,0.0011838515722804,1.265669592586063,-0.041079266736552,0.1206658514311129,4.8152481293353874e-05,0.1802129995221729,0.0337764753511947,17.91986287400786,18.663237533733685,18.12654571853377,0.0441616951932803
ZTF19aagflbn,0.12552823,58521.91195121954,0.00038123562973,1.683888571274096,-0.0240576449392849,0.7060553825285751,1.026935090514467e-05,0.5902820281679899,0.0310525792483478,19.1375536241263,19.859314798937493,19.331703610449427,0.0292464953629231
ZTF19aagmsrr,0.02314011,58529.41967018876,0.0078215232699527,0.7133197282844337,-0.0218789819112425,0.0251711345408693,3.232023179934491e-05,0.0424731434867517,0.0040988469945523,15.865934111829365,16.565778215960055,16.048349929940883,0.0044864976551985
ZTF19aagnqks,0.0556966,58242.28597285581,0.0008413278604686,1.9468544793475293,0.2881818129502394,0.3118274532425857,2.534908689003958e-05,0.4197610022383449,0.0234942492385936,18.11967677705477,18.310867632631943,18.011146132255256,0.0327130749940284
ZTF19aahulyd,0.039808,58535.66766584304,0.0011657202747566,0.8906878230718819,0.2673510343892493,0.0618815481757337,1.1855648702531568e-05,0.0723075927848604,0.0080618766354955,17.788983488973265,17.994445564380484,17.68689657001778,0.0110421919443064
ZTF19aaileug,0.06274915,58536.21469817888,0.0013749567718035,0.8593052728846506,-0.1594798970408288,0.1144031131480005,1.3130076378257153e-05,0.1229921245651087,0.0097728568900438,17.81615580526957,18.75842938916009,18.13811105954428,0.0103681799947892
ZTF19aailexm,0.06303428,58531.64103477021,0.0009975978170161,1.106050492286265,-0.0028960295743701,0.2589951828085759,4.543131830710869e-05,0.5936087307542662,0.0368092090677933,18.08914962483212,18.76332636821562,18.256209336608308,0.0494452035424993
ZTF19aaillan,0.06845411,58532.800620926406,0.0012542514728199,1.392032008418313,-0.0514842172103366,0.0530708980550116,1.2746619424797965e-05,0.0934238210361408,0.0068148194846535,17.860781884053665,18.62459364996954,18.079097966331787,0.0110340442069893
ZTF19aailuvj,0.07235844,58536.74684010994,0.0008350477947139,0.6744289821412747,-0.0654940641593477,0.1101966601636377,1.934432304405704e-05,0.1456093172476715,0.0164120600214802,18.31574295323924,19.09067146494088,18.54154505459875,0.0251516524184872
ZTF19aainjpz,0.03326714,58539.08691672599,0.0022057870419773,0.6836230653000123,0.2752095311116572,0.1033000305069435,2.206142388457432e-05,0.1275877040042033,0.0097263544535885,17.09456054571954,17.282699211675897,16.982543755032566,0.0108591111399972
ZTF19aainjqn,0.031756,58533.45671637727,0.0034519160779162,1.0873677614735844,0.1172063465902015,0.1288931173912715,4.322160348075623e-05,0.1874927219904595,0.0085144458851717,16.683433686205042,17.149882889620105,16.731133296258488,0.0135945540585345
ZTF19aajxwnz,0.01432461,58544.40964954114,0.0119321371625193,0.7805533256253866,0.2087887943467582,0.0401797992562933,3.507819944445036e-05,0.0155519568375413,0.0018524769294127,15.294318547504236,15.597791201599694,15.248528537764852,0.0031918566318696
ZTF19aakisqk,0.0759184,58527.11588805101,0.0007094310741737,1.291954963418026,0.0015622434669589,0.7781194901908748,3.272187282777152e-05,0.9287257907713968,0.1306899225874922,18.45529987045622,19.12522538801989,18.61975319505574,0.0500786099029851
ZTF19aakjbej,0.08939254,58538.377418415366,0.0005190037776872,1.1963216987914238,-0.0341634851988143,0.3126119509179261,1.2410028994246563e-05,0.2816717920248303,0.0240928101390719,18.81259052881113,19.542668968634736,19.011700541398604,0.0259613096482504
ZTF19aaknemm,0.06848299,58538.32067743134,0.000872827911707,0.9473953079473248,0.0168223609581489,0.2925204138664412,2.628042634991028e-05,0.2275619415869784,0.024735918975173,18.226301282539183,18.86338227718261,18.372202998631224,0.0326909920980535
ZTF19aaknign,0.09573035,58546.832708408416,0.0004626008264217,0.7702177177592523,0.0303160224716049,0.2870211822264537,9.923621134753425e-06,0.2866377229142099,0.0265087964392992,18.910767483512835,19.521214071406337,19.04157379410493,0.0232909976223927
ZTF19aaknvuh,0.04157009,58553.50021802444,0.0023383725954224,0.8498243556446566,0.0017976901915214,0.0137440644721209,5.984658274810559e-06,0.0175946823138826,0.002028677591215,17.164417344234405,17.825712404089398,17.32439061922746,0.0027787531271906
ZTF19aakobov,0.05486085,58548.66234660189,0.0009819071839157,0.8614680765509665,0.0376600926759502,0.0584264034550869,8.08927510941579e-06,0.071753585110006,0.0071545299470411,18.08924774588733,18.688680833227856,18.21358829375488,0.008944652814858
ZTF19aakozyp,0.04295963,58552.43325557764,0.0019698209577325,1.0331155957206113,0.1169353125327249,0.0567499805656552,1.4032408327495175e-05,0.071979972827876,0.0058248964778824,17.29318680720661,17.75908097445886,17.340592004020756,0.0077344561196306
ZTF19aakpcfi,0.06322,58547.23805049905,0.0008465277590646,1.594699893911678,0.0345101136036562,0.0001486848814238,4.657529770521933e-06,0.060522704087269,0.0045478058258705,18.24437320841832,18.863096742356102,18.37940355532289,0.0059736360000551
ZTF19aakpcfy,0.07829923,58546.48305232808,0.0008477860585582,1.798019004729729,-0.0107035194069308,9.54150891629979e-06,3.968192054540489e-06,0.060674592920004,0.0044401807396783,18.262055293628045,18.96287937180409,18.444323767750003,0.0050819540349307
ZTF19aaksrgj,0.0859496,58549.524605865314,0.0005077376286455,1.0967844251818226,0.0412339457315009,0.1870435433993407,6.41186873545685e-06,0.1535734530549858,0.0146294250950248,18.80137105282521,19.39900800132588,18.92443361174652,0.013711014574225
ZTF19aakyxsq,0.0838879,58550.52997969645,0.0004784956040222,2.7747404813709955,0.2009681826127457,0.2259228569018887,2.428533775841878e-05,0.3706264040858345,0.0323639974706768,18.760622453494005,19.119456720350257,18.75369372867417,0.0551049376994202
ZTF19aaljeup,0.08426399,58542.69263890341,0.0005565159683797,1.5894850807683232,0.0105996947269082,0.98709306001183,1.7003104001857934e-05,0.7668422369816306,0.0349403284227749,18.71135925311473,19.37131297232143,18.870022796226124,0.0331722478005999
ZTF19aallvor,0.0754652,58558.41783077455,0.0003251239724592,0.6715367941290716,0.2568201501957303,2.0324041543062776e-05,1.9382103500927696e-05,0.4831709955211468,0.0399103607614371,19.18280084450287,19.40209810209615,19.08868932036674,0.0647256224637887
ZTF19aalxcyo,0.0801542,58551.28543851441,0.000502034154896,1.4634102745878153,0.157527168934414,0.3802994210855104,1.1385835929738368e-05,0.3916727613307171,0.0251389803331093,18.75283396282355,19.15721743967661,18.76499041096775,0.0246238511260508
ZTF19aalzmio,0.06614264,58563.64228238258,0.0011943967024158,0.7373556751419957,-0.0623536396863119,0.0843822514616476,1.6648504077934843e-05,0.1365965417093831,0.0115809761250524,17.925139630821235,18.69575147321055,18.14831743538584,0.0151339028280267
ZTF19aalzmiu,0.09793448,58558.25837463366,0.0005471673916111,1.0665588733135378,-0.0935638097708049,0.0711479654710274,2.985955425685658e-06,0.0628245317201825,0.0058406700812058,18.78432841849184,19.615305519439413,19.041686694389725,0.0059249874191421
ZTF19aalzmm,0.06354814,58555.52221594427,0.0012696341129345,1.5667935958527328,-0.0920869372967056,0.6234915170607565,5.593744476793193e-05,0.1835663921615491,0.0305828884999034,17.864770254632298,18.70246102749673,18.12542323218507,0.0478352844866662
ZTF19aamaeve,0.06576718,58555.880732451806,0.0008072192497305,1.2736234630689476,0.0843577173356033,0.1326681182363245,1.2700455683471409e-05,0.1413137110514035,0.0134838324764384,18.275298507619222,18.80183697037466,18.35743503635463,0.017082526905886
ZTF19aamfxby,0.07672929,58568.04849557062,0.0008669419219145,1.206544345438535,0.08804257915609,0.0620453661176725,5.127392643152272e-06,0.062149296509627,0.0060061593105304,18.19669293110621,18.71561007916523,18.274473321669163,0.0064214172690911
ZTF19aamgjtz,0.08213942,58560.93125587211,0.0008091746320603,1.0880960735260474,-0.0571204099669017,0.385187291452894,1.3064649699629256e-05,0.3253988698543372,0.0217784202468038,18.34227482532102,19.11022760877784,18.56331098438148,0.0175299158171228
ZTF19aamhhey,0.04476709,58567.75694477648,0.0020797678496401,0.8927255535774992,0.0895801022310285,0.0164117167696531,4.32835194389239e-06,0.0175052270250676,0.0017796956139004,17.248954064430013,17.759329896358715,17.32202332470403,0.0022596023941962
ZTF19aamjvie,0.04247881,58566.46695589303,0.0026993236508866,0.843978123496329,-0.080183608767739,0.0286319730221293,8.70136165712214e-06,0.0302272502093673,0.0029625880387633,17.04727436254054,17.85086714022375,17.289256776958677,0.0034999076078662
ZTF19aamkfxb,0.09488634,58558.69236431361,0.0005525224241977,0.9822098997052906,-0.0952815636624291,0.2981347917921084,1.4553979680969223e-05,0.1931484362488378,0.019976056416215,18.77532648810336,19.60775094656648,19.03366661389896,0.0285993508514809
ZTF19aampqcq,0.01863,58572.50692354208,0.0056993644735407,0.8011945628530599,0.2795902679537967,0.0204622881756222,1.823779984144058e-05,0.0302076126377893,0.0023689231467722,16.0605500817972,16.243435408397346,15.945500696073385,0.0034743241417375
ZTF19aamqlxu,0.06753379,58555.78773348944,0.0004770183696783,1.7815518189301744,0.2442028146471668,0.3047574794072716,3.245066276474785e-05,0.4133593137219554,0.0480230215340852,18.76072797274962,19.023272627916487,18.6923161242115,0.0738605925298928
ZTF19aamrdmm,0.04186,58561.879652115815,0.0015193215926877,1.9070383662049235,0.2118070732691938,0.1890724017430329,1.4581556254936425e-05,0.1389879558409494,0.0093105314917795,17.51758223074484,17.838057904620822,17.48264143188084,0.0104202583731431
ZTF19aamsnhu,0.10433904,58571.42049041328,0.0004700153014739,1.1200696619298154,-0.0441135798105968,0.0786187124249409,2.6428170593081693e-06,0.0815536212620722,0.0061322014882209,18.92567268211154,19.671614672646204,19.133998352300384,0.0061049122333781
ZTF19aamvmer,0.08773,58574.91929966982,0.000508379190594,0.7608976733230397,0.0822385391000921,0.0548436792087159,2.192841238794908e-06,0.0511462260870474,0.004267226468538,18.783319104006345,19.30389921071208,18.86239706596146,0.0046832112098534
ZTF19aamwyzl,0.08232637,58568.54878354949,0.0007081031449459,1.094557906928995,-0.0244419787621452,0.3208995139793842,1.7338920766638098e-05,0.1569892283743936,0.0163741472297192,18.47165095624854,19.18297206822416,18.660089509129808,0.0265858076780736
ZTF19aanbfaw,0.06608458,58573.58921762552,0.0010254764818331,0.7852708141117011,0.0066405276919951,0.0971379234397318,1.4089166133746835e-05,0.1311763309784048,0.0107655196606305,18.05766135669982,18.70937439327908,18.212214468927552,0.0149170829728982
ZTF19aanes,0.04633071,58578.2955946736,0.0017396384517434,0.6664494454498134,-0.0422180445753765,0.0263366755316383,4.518269518531495e-06,0.0329923667728715,0.0026178844075936,17.508019574688984,18.24232794395343,17.710403352884153,0.002819924332098
ZTF19aanhlzi,0.05440369,58577.11197266138,0.0009157421007232,0.6946436087785998,0.1440458842101822,0.1138061239253147,8.142810542846189e-06,0.0990186050016579,0.0081274263004649,18.11468433989321,18.527614626282823,18.13188778720285,0.0096544040160121
ZTF19aanhlzn,0.06528351,58573.99880297252,0.0008854037443031,1.2815284547240355,0.0706083125017175,0.1269302769105706,7.244067447776821e-06,0.0911171982822832,0.0080751081118737,18.181539631203208,18.731934393921243,18.27736529854273,0.0088831184060009
ZTF19aanircs,0.06948019,58583.1511044915,0.0011705528942813,1.1575535338942962,-0.0359761280600496,0.0228837011090945,2.2903694912426733e-06,0.02585709181587,0.0020740553832746,17.930772406056853,18.663277913976525,18.13132204616202,0.0021244123961116
ZTF19aanird,0.08967544,58579.0612706911,0.000588085830591,0.7050182989779493,-0.0135660691417805,0.080654553246859,3.0953770742586907e-06,0.082096773399689,0.0056229565086746,18.67169427062268,19.35696247114739,18.84572224323358,0.0057147490758674
ZTF19aanjjgr,0.095,58579.85837333733,0.0004192456383904,2.125086027155493,0.0219196226505767,0.3681381156784482,1.4109282511286742e-05,0.489189500517879,0.026870897031593,19.00623384549053,19.657219324567684,19.160875599065683,0.0365393398115613
ZTF19aanjjhk,0.06773847,58576.06019897399,0.0007039259578541,1.051269699154498,0.0456790573688214,0.1460452853461902,1.725644796641346e-05,0.3202651299083664,0.0168421801671386,18.44494914029375,19.0340548331968,18.563146473117246,0.0266163651355816
ZTF19aanjlw,0.0542884,58576.11106982079,0.0013831607751504,0.8103785799884947,0.0474487100551175,0.0841323343411204,2.061263092443365e-05,0.164907725171046,0.0113522890779687,17.7129979199441,18.29456179364986,17.827117679076395,0.0161802446049989
ZTF19aanmdsr,0.11374385,58581.75120203435,0.0004712673767836,1.1170474394715086,0.0081865573606594,0.0557235960077378,1.8227229349984283e-06,0.0607398600442658,0.0042861802311632,18.897972091411763,19.553156486602937,19.0540991758039,0.0041993067614334
ZTF19aanxosu,0.07396572,58590.076932147706,0.000710065217216,1.2085709168462473,0.1294531238767399,0.0277101212486741,2.343428325570524e-06,0.0396194230565382,0.0029903425115579,18.39308307275916,18.840762387010603,18.42997954870268,0.0035832553329443
ZTF19aanxrk,0.08318628,58583.54494306969,0.000400280662542,0.6253097428967501,0.1035359882773939,0.2247351011646969,1.1421784025991612e-05,0.2384574004415764,0.0239957746204879,19.033714709790942,19.51507077375045,19.090381834789955,0.0309808731733156
ZTF19aaoaaap,0.1,58587.03527006364,0.0005555913709457,0.7115481130120228,0.0206398470278559,0.1163535625419172,6.056520770867795e-06,0.1571037076550033,0.0117922124469738,18.71705374979461,19.343165237941864,18.856975385269354,0.0118356479594126
ZTF19aaohyqj,0.10571523,58587.36216704317,0.0004271376828141,0.7110705537053177,-0.0192834951187761,0.0963580631250806,6.179059260835685e-06,0.1479998195973289,0.0126826848695634,19.02153346837778,19.716832172757893,19.201332924452053,0.0157064773743093
ZTF19aaokis,0.07458895,58588.73668463154,0.0008166752249961,0.8680820647061476,0.0384681096304017,0.0690127987290907,8.026244436235202e-06,0.109535648810639,0.0075101424242873,18.28885049393262,18.88700924117117,18.41244932410804,0.0106705626740419
ZTF19aaoyech,0.08359737,58592.95499778672,0.0006836690405482,0.7136026682794769,-0.1148991516887759,0.0607606635603588,4.435414190927326e-06,0.0865663117038805,0.0059910382921094,18.55553814647967,19.4172727124113,18.83135176798182,0.0070438903688343
ZTF19aaozpew,0.04984244,58594.50276754196,0.0021734739882602,0.9437709292068368,-0.1127602442580299,0.0333405295750708,7.004322706749938e-06,0.0362474460559725,0.0032118274931835,17.29677004836239,18.158965057736083,17.57234359995238,0.003498936170207
ZTF19aaozplq,0.09575512,58592.5880172812,0.0005124867379012,0.6666445585005049,-0.0811557259133632,0.0686658060258196,3.991939910988838e-06,0.1020223050217734,0.0088171723133132,18.853192278535943,19.65524473166849,19.09466508974433,0.0084571821435404
ZTF19aapapdb,0.13194005,58587.736457912135,0.0001827449739371,1.1964713028683909,0.0694933260723151,0.263422188374534,3.524928956991127e-06,0.3652941465610155,0.0195447467752826,19.896190302315844,20.44690058550397,19.99222859431843,0.0209425348634857
ZTF19aapcvdi,0.07670671,58587.099866814286,0.0005671678660327,0.8421868490318862,0.0253965682694545,0.2852507068455452,2.175982824329397e-05,0.586201442976123,0.0273716055507533,18.691211476071206,19.311500532128555,18.82758333080409,0.0416550985131073
ZTF19aapcwdq,0.10880762,58590.76014783497,0.0004691685075102,1.8322339413428104,-0.1767663151263019,0.1961439040096593,9.121657319216858e-06,0.2927841300270411,0.0177968737280812,18.981826912354933,19.972104508683785,19.330133972838347,0.0211090758231549
ZTF19aapdkza,0.08,58594.01842671516,0.0004954944923582,2.863631263745448,0.2192212024417028,0.354697473350825,2.6236486998323854e-05,0.585045958643993,0.0371416501141844,18.71115795135365,19.04116052631734,18.688888185234568,0.0574898495524509
ZTF19aapfktd,0.08574605,58595.46975911755,0.0007944264714541,1.1914667189813528,-0.039318997750814,0.1573921299241192,9.871914192599776e-06,0.1844724130513819,0.0132688622330932,18.352867916385136,19.09180607952169,18.55707833809588,0.0134918649293642
ZTF19aapgbri,0.194,58592.40361459562,9.2249876154792e-05,0.8285088754010643,0.1814915002935542,0.3072553737038106,3.179473939976212e-06,0.4617120660760949,0.0274912694167086,20.586888356901166,20.93803590950425,20.568469860287987,0.0374208629063598
ZTF19aaphntn,0.08729326,59054.84828375641,0.0004510377580633,0.7963772866050207,0.0597040744265809,0.0657018977326515,2.5827680569704264e-06,0.0754780688867076,0.0060110330674177,18.923858436508134,19.48398971603801,19.025658410751973,0.0062172284643894
ZTF19aaprzcr,0.06147726,58599.13285199734,0.00189885675889,0.6313535236788661,-0.0964961775252788,0.0643381375048193,1.0539976945580536e-05,0.0759605009552314,0.010086014742289,17.43859592317361,18.26673930570104,17.69521461506749,0.0060265917971726
ZTF19aapvhhp,0.08434424,58599.94550957168,0.0007536245779998,1.1606933342186985,-0.1909490591234854,0.1077581005556567,3.788920681210765e-05,0.0958393487308474,0.0436172389026129,18.480634035852034,19.48346883004396,18.836845309122825,0.0545864410561767
ZTF19aapvogv,0.0709,58599.25768785079,0.0005627032324727,0.8652646602911972,0.0694750782200299,0.0502139183117833,4.558317959329384e-06,0.0410307511549363,0.0074369520925972,18.67832499692168,19.22286699050623,18.77107372368264,0.0087952770761495
ZTF19aaqwqhu,0.05746,58586.312578471065,0.0007487539364421,0.8124305860570924,0.1512613855753244,0.2848401033734262,3.234761520343062e-05,0.3491601076322835,0.0368446822652683,18.328615234681568,18.73134508294549,18.339853637087128,0.0469058995947743
ZTF19aaqxcfs,0.07013235,58602.25377079388,0.000868459929555,0.6590723852796012,-0.0239344539175384,0.0714203381176048,4.68503019346845e-06,0.0870080909063544,0.006194497827937,18.253729704386675,18.95614889272985,18.437735000200348,0.0058571578587854
ZTF19aaraued,0.0790971,58601.35367454923,0.0006966128309362,1.8305925934742768,0.008591232645644,0.350008518773393,7.148449255700951e-06,0.3877291903011557,0.0126206036303095,18.465615685069004,19.13369870057368,18.62918433452744,0.0111415262827696
ZTF19aarfksi,0.0798,58605.64982230212,0.0007151513026655,1.231140791438692,-0.0320015716598931,0.0748163941243547,4.483873135381995e-06,0.0930279752105873,0.0065215490584421,18.46315743701998,19.190131419368573,18.66044605959949,0.0068073754217898
ZTF19aarifvr,0.071,58608.03478917276,0.0010681011219019,1.2764269324151436,-0.0977291023395624,0.04291658314105,4.205624391298083e-06,0.0469528130114046,0.0044361516212559,18.05804703729416,18.90014325431733,18.32149079047371,0.0042750621374828
ZTF19aarixue,0.06585816,58608.8414664171,0.0011730148455126,0.9255985521940132,-0.0147734352270595,0.0389308582998637,5.718221829386178e-06,0.0496598615093287,0.0046215210416123,17.920629863454128,18.61205402007032,18.09784226425665,0.0052927552372873
ZTF19aarprog,0.05417227,58611.70236471345,0.0017010557842454,0.6981316495510886,0.1111760328114448,0.0457194248083396,1.3481710218108843e-05,0.0500874094104497,0.0060699448617812,17.4584441676585,17.927988254843537,17.508221437064265,0.0086049975676436
ZTF19aarstfg,0.02982939,58613.60932749921,0.0050936850610209,1.0533640660279793,-0.0287792260298452,0.0193363067410246,1.375379208039892e-05,0.0281461542632714,0.0024290786444397,16.331757280649775,17.049842381793393,16.52414007522705,0.0029316673165913
ZTF19aasfsoi,0.04953201,58607.41079692951,0.0009623143062554,0.6373770799279476,0.0872717472338985,0.1017864446512248,9.133434357324865e-06,0.1210733612151016,0.0162106864146201,18.08915495323792,18.5987691468778,18.162079076651104,0.0103048456113226
ZTF19aassqi,0.05138388,58606.558441222645,0.0007111461022587,1.037663248848072,0.2554826083838054,0.272211204017367,1.2350091997802414e-05,0.1717439688073745,0.0184608216233576,18.33012044950833,18.55864201757301,18.24129198448184,0.0188553969029954
ZTF19aatgopg,0.07322104,58616.45924658413,0.0007244497311662,0.851001737196688,0.1110238860053911,0.1298660042411938,1.1104821307338758e-05,0.1695676586720077,0.0138112516241581,18.383886278184875,18.856538217746856,18.43529802483752,0.0166428476981255
ZTF19aatgsdl,0.08203402,58617.155172980885,0.0007213753712959,0.8153818242633759,-0.0006501066952721,0.0975304711028002,1.5765920755576597e-05,0.1682018404956987,0.0145841335304189,18.442776516420203,19.10767786486468,18.60487947219224,0.0237291591129933
ZTF19aathcvn,0.04247731,58619.2083672669,0.0019953197002275,1.7344495823060635,0.0025669924116975,0.0348285717736871,1.2524095538365456e-05,0.059735442862977,0.0043340552852748,17.32716916465654,18.00380399852275,17.495499464157287,0.0068148798191601
ZTF19aauhhjy,0.06815189,58626.21998562078,0.0005931018825515,1.5361238222975324,0.2167820497317205,0.3128222356717742,2.505844674158768e-05,0.4820912497224518,0.0226045539284756,18.541300411873102,18.845651802065245,18.49628018644121,0.0458721573185701
ZTF19aauitks,0.09775798,58625.56485238618,0.0004651020495323,0.8431760487276783,-0.0986698022977034,0.4070253910067549,7.663920938383713e-06,0.2263688828863026,0.0096377339158686,18.96515035995074,19.800935695345835,19.225699100338016,0.0178906896703071
ZTF19aauivtj,0.07536016,58625.73988157661,0.0008363186230636,0.6301742607512134,-0.012697751470166,0.2032072660185804,1.774926922718275e-05,0.1700108771649188,0.0138164698496666,18.28960115376355,18.97199312985504,18.46211316753105,0.0230426821506826
ZTF19aaupkev,0.0794,58630.21358664108,0.0007945045942382,1.3372452808593198,-0.0075247395707763,6.99234296916984e-05,2.333212358039284e-06,0.0477497118127991,0.0029824804747424,18.336211011892264,19.022729919696616,18.510166033045195,0.0031884688255844
ZTF19aaurho,0.07476481,58631.063174679926,0.0009094627206845,0.6704195311234631,-0.0443905341350575,0.0253287758532678,1.9936454998938386e-06,0.023124205320182,0.0018043470673401,18.213193105850223,18.95134931049446,18.41778829971784,0.002380056982499
ZTF19aavhwxs,0.07821,58640.74720277319,0.0007951730301732,0.8096894994820357,-0.0502473969041416,0.0677844563615508,4.404706555386481e-06,0.0900750493782717,0.0047539139813422,18.36054299396801,19.111425800024225,18.572202371781305,0.0060142248253525
ZTF19aavidqf,0.09341214,58642.10735554368,0.0005806621829662,0.7661975608395936,0.0805730707619131,0.0259620903379982,9.846169839672885e-07,0.0318427393823591,0.0019368517724373,18.63974093819112,19.16329214886373,18.72052263071054,0.0018410606694792
ZTF19aavmlqh,0.08063482,58640.29645575718,0.0005500561728438,0.8162662275809874,0.029690767495942,0.115373653214192,5.3903864555813845e-06,0.1288788765279165,0.0094110363921428,18.72264961538025,19.33502886573727,18.85450294039597,0.0106398910173198
ZTF19aavnxwj,0.07542365,58645.04804546548,0.0006814885272972,0.8800898722525232,0.014935599525563,0.0846364819371956,5.8686283307324405e-06,0.1085310465978865,0.0073693348551346,18.496505252911327,19.135603839635525,18.64365477882325,0.0093498012009329
ZTF19aavqoop,0.07681397,58644.41972808112,0.0008661108073737,1.6622809748537155,0.0392952287997733,0.2703531644365284,1.291568452616686e-05,0.302903079846347,0.0120616552686554,18.21643606562892,18.82820302907414,18.347529171422494,0.0161907993525846
ZTF19aavqotz,0.07169185,58644.9168341779,0.0012015411299496,1.834975792607621,-0.0293728043143447,0.181329476297833,1.3377140294127013e-05,0.2074411250269726,0.0087890610938014,17.89187060573838,18.62573617736584,18.09312223077907,0.0120878471584829
ZTF19aavqoyu,0.09492228,58640.71872236573,0.0005906178630763,1.2980804511758772,-0.0066262572011136,0.3285850146239681,9.77111210351788e-06,0.496097192388887,0.012044253925526,18.65815646453822,19.34238139708556,18.830819970644225,0.0179622914150967
ZTF19aavsyhq,0.03509973,58650.3331741476,0.0024379583920024,0.6697873699656509,0.2246765524641562,0.0241723538201767,1.2921934929780028e-05,0.038415679255243,0.0040178967034815,17.011604595348683,17.28580911048622,16.949049964847394,0.0057547383231866
ZTF19aavvozj,0.0908455,58646.81278105898,0.0003643595966304,0.9348105701818512,0.1097813957587073,0.0001458065125916,4.050169405624648e-06,0.0857648966329855,0.008364957145138,19.12989211678488,19.606253855773268,19.183371596640555,0.0120688890858278
