name                z          t0                    x0                    x1                     c                  t0_err                  x0_err             x1_err                 c_err           peakmag_ztfg           peakmag_ztfi           peakmag_ztfr            mag_err
ZTF18adbhrjs	0.08032082	58490.32112713555	0.0005559225783426032	-0.04741928998091735	-0.011481038707146559	0.22476413886761293	1.054539854607845e-05	0.31826388263222166	0.017192521410111697	18.737845612261406	19.40578487901039	18.903659350277707	0.020595531538251388
ZTF18adbidta	0.04262998	58422.949813179424	0.0006931325086815408	-2.3740990178798946	0.4371702531594272	0.3247326868295204	2.513126166000338e-05	0.16551441255931687	0.023061965373868273	18.291848224821635	18.147945140564058	17.99146770324008	0.03936609567976857
ZTF18adbntwo	0.04774244	58496.098475819286	0.0013818379128883358	-0.13144172668337847	0.059754433848327834	0.06351964314671932	1.0384094774324994e-05	0.07412961133773914	0.008211631460192432	17.715888104396704	18.25891885984945	17.80964342134028	0.008158979823153403
ZTF18adbyxua	0.10614752	58494.8555458705	0.0004941578856532514	0.7280618505899609	-0.1183410444936397	0.18686826283010305	3.887543481787964e-06	0.19201234875968085	0.014108470205015282	18.909454904221057	19.777458877252798	19.18885308422182	0.008541494182914687
ZTF18adcakbo	0.10334777	58496.401780079155	0.0004050122488474139	1.3839400774136466	-0.0007974805417387215	0.3547229613395757	9.483550447381349e-06	0.42272941275117953	0.02314020611391079	19.064085795559834	19.73983507702307	19.23183057870762	0.025423018932573774
ZTF18adcbyiw	0.07388716	58493.63181378398	0.0006131597744771551	-0.737316152885413	0.018514622196632805	0.1524356489899219	8.066912475477396e-06	0.19659776028038434	0.016758731091752	18.622297370103283	19.225566272584643	18.752711035421555	0.014284268635706398
ZTF18adcdcrd	0.05011868	58893.14724469243	0.0008690200560890499	1.075002159418353	0.14779048443180573	0.10184589818163658	9.2418256455002e-06	0.12324461438565137	0.019488396749499235	18.166051459700775	18.579688880149263	18.183433174500788	0.011546551349504776
ZTF19aaaajtq	0.06747632	58498.73090097326	0.0005702455951032649	1.6075078977074	0.034906013511416915	0.24856444361284957	9.115816326556306e-06	0.30796218584820845	0.023045166631201625	18.672981629966312	19.291268925301452	18.80776947042251	0.017356331914979786
ZTF19aaabmng	0.079944	58495.42315114085	0.00028017345919141454	0.45465856667182875	0.2428352462215441	0.2425518426753115	5.379554649682926e-06	0.32351061495779204	0.02133464748822201	19.353390296404175	19.592534723493607	19.270822768210074	0.020847004086298082
ZTF19aaactno	0.1	58485.22304976927	0.00037876253589275535	1.0960922897337542	-0.07453534029948686	3.0624723876826465e-05	2.1146168279891402e-05	0.3650020647567785	0.04954353892962224	19.17455549950547	19.972944021485834	19.41310054673085	0.06061623924676331
ZTF19aaafgb	0.12046233	58498.78237313624	0.00023433502021238725	2.0447641634760467	0.01949223029116586	0.21554521872167243	4.603015278669913e-06	0.30076089888927054	0.01718627081759443	19.640242250878266	20.293761524000796	19.7960266562828	0.021326988747039064
ZTF19aaafica	0.02291	58460.38152849017	3.874643060871374e-05	474.86965835348025	0.06272024117460677	7.478141924366355e-06	1.6166621674729834e-06	20.05095749200697	0.008637746869751951	17.56447904769891	18.10902696891406	17.861372408369352	0.04530142824803644
ZTF19aaairqh	0.02202	58499.2382026874	0.0022854076538928484	0.02127677249358815	0.3978975347006145	0.024101175458781654	1.305766366728242e-05	0.04113823592652095	0.004414483487762039	16.9986505867619	16.965846614816794	16.759870540558378	0.0062033476473987645
ZTF19aaajbmv	0.04576	58497.37755097915	0.0006541217818857295	0.4626587547123269	0.26585628739895684	0.1827655175657128	1.703222580996925e-05	0.2666901536152553	0.026702890098133175	18.421089776733698	18.621059316686722	18.31597938144703	0.02827073600299398
ZTF19aaaojck	0.06767989	58499.42406907556	0.0009547757450167162	1.984389241815774	-0.05233332258489547	0.17655463189294096	1.7158600731017686e-05	0.2521758249373448	0.020018742715734335	18.150382430011373	18.92694151216047	18.376384939614997	0.019512135843301127
ZTF19aaaonuk	0.05200293	58469.79595055595	0.0004998442472002369	5.542010832577617	-0.006541962063972142	2.76122591458261e-09	1.1519825421413477e-05	0.2703339203963912	0.016567238399044837	18.727199663943807	19.468125343009614	18.99340901889145	0.025022777800443912
ZTF19aaaphp	0.06331	58209.264900890754	0.00044746076892860634	-0.9022999184988054	0.33269237473446156	0.23581175362778595	1.8162475401743945e-05	0.4414742349729099	0.04513966895548534	18.810263439663192	18.871081153778718	18.62652035253533	0.044070136380712915
ZTF19aaapnxn	0.02306275	58455.81857098454	0.006065725764747578	1.196464141501031	0.11315254725941258	0.02976216467868653	7.112045452934988e-05	0.0530194573954871	0.007188599176928724	16.072268527257872	16.54775449953351	16.12512289895794	0.012730224770486773
ZTF19aaarhtg	0.028	59048.61471649051	0.0004009822392178067	-2.618756078748795	0.7558616781848037	0.10656762861981406	8.336260681482757e-06	0.13452803290819842	0.01633063005527326	18.715142632345763	18.03267734409797	18.10145031033681	0.02257202227171755
ZTF19aablual	0.04181769	58484.81171889929	0.0001605297504668306	65.77835102755586	0.4662047078101668	0.6005551860434934	0.00013668969784116195	62.100321656313156	0.10881224323694025	17.878107323366457	17.746708011690274	17.7811636595207	0.9244950131176064
ZTF19aablyrb	0.0675	58387.115882934224	0.0008748923746765755	-0.5889823456521677	0.06240500713124112	0.2322983693520655	2.1507069020335897e-05	0.2240935232831389	0.026817675602931128	18.214287181683318	18.744331803757362	18.301756588595588	0.026690144033136513
ZTF19aabmybj	0.03998737	58503.12401563034	0.002520333858896478	-0.062334391499698924	0.028214062272791763	0.03500173214706592	1.7116417592421505e-05	0.054699140507234574	0.004787705348692396	17.07798368432027	17.676839193635743	17.20385861161566	0.007373592276377195
ZTF19aabvfwn	0.04006002	58502.15071641943	0.0015488262222495947	-2.0792274923365417	0.07350303532185537	0.3833283259627933	5.570226162205991e-05	0.19568428005389865	0.01505327866735357	17.599323510139264	18.082549506602035	17.66417724801796	0.03904760990044347
ZTF19aabyheu	0.02107332	58505.40493250083	0.004907675286290055	0.6774511845953877	0.21310910151025428	0.0248368275933899	2.885876418476662e-05	0.034762283424405	0.004323289813302309	16.257721094401706	16.551864885185562	16.206624144296672	0.006384490267216609
ZTF19aabyppp	0.02338489	58508.426169564744	0.0029101794346873718	0.3217426928737794	0.22015594662541496	0.035071723512373865	1.664213592981553e-05	0.04401377603110847	0.004600048733460972	16.824721873069375	17.10019678817136	16.76319891306961	0.006208885022049471
ZTF19aabyuze	0.04207863	58507.5572588937	0.003315013287910718	1.2565708067819457	0.035384861237299566	0.01633730834510061	9.22177873884787e-06	0.019553872609248908	0.00268624423065912	16.765488258990658	17.37623003349512	16.89597010503598	0.0030203254646216536
ZTF19aacgslb	-0.0017726	58510.36105362702	0.07858448029626999	-0.11554143003141812	0.04226890761942514	0.006981127822655253	0.0001608146141303972	0.008161872311992445	0.0015292414159839148	13.336967481713733	13.910524867525291	13.448344222038045	0.002221841363044148
ZTF19aacijie	0.06158378	58502.19390272429	0.0008929626040456136	-1.9528729466355716	-0.0597746990586661	0.045942520311655244	9.288962442863028e-06	0.09066338595203755	0.007728545575209681	18.25923306724763	18.976050298339032	18.460232910075575	0.011294272328048952
ZTF19aacilh	0.075669	58503.757524705085	0.0006665224263513817	-1.8589115247371433	-0.04698250403551466	0.11224804661469534	1.2378723186629588e-05	0.1608322625989416	0.016748601042504804	18.570217826037545	19.266519684037004	18.758835371057245	0.02016440467873659
ZTF19aacivvy	0.03356554	58500.39511082409	0.004074664677758009	1.3131457289474393	-0.1625292490392431	0.03183704305047286	3.422705911660028e-05	0.07653439560439837	0.0064088720816143484	16.6339126072923	17.589784938721834	16.962782137845718	0.009120151031848104
ZTF19aacqeai	0.036	58500.001487933434	0.00023354456649540473	-0.7839298034025043	0.5162880938230083	0.2090751523610379	1.0506830916757943e-05	0.42769050359753963	0.03690053363171622	19.41910636727145	19.171426150086653	19.056874037708095	0.04884569525543042
ZTF19aacsofi	0.07391771	58503.43833125662	0.000682112687302809	0.3687730673671753	-0.002316571090780809	0.2851407489979465	3.0456561267845756e-05	0.3753876392128108	0.03559287061357134	18.50814055078961	19.16775862401127	18.66806878677191	0.04847848728879393
ZTF19aacwljg	0.05110555	58509.78428447556	0.0013569329050392097	-1.5191684809653556	0.0012096587208587424	0.00021975612617097795	3.078778335565443e-05	0.11283007794940295	0.016960493581906676	17.773494465174544	18.392375741496224	17.91560557176076	0.02463453493488525
ZTF19aacxrz	0.07263646	58505.68790257923	0.0006033858238307347	-0.4830546792944887	0.08412122756679713	0.6924267594113189	4.2659294891474845e-05	0.411097078420968	0.05572422795108435	18.606429142294544	19.100917849483565	18.672994635118446	0.0767614005895518
ZTF19aacylzh	0.12	58498.533031488296	0.000240778434959946	-1.298049519011992	0.0780368719044235	0.9031048354736413	9.402853460804009e-05	1.8936948068516075	0.3766085178221409	19.612692763853918	20.102675070779608	19.678962304826307	0.42400053111602287
ZTF19aacyqhc	0.134617	58505.44673240686	0.00025184402155484036	0.7771442239229669	-0.01820333141965616	0.345088450521871	1.2727072955662936e-05	0.4761419316949415	0.04303014750431879	19.594031469697583	20.28866798535929	19.773330157216943	0.05486826251919706
ZTF19aaczym	0.024534	58493.834601126764	0.00021374138771378942	0.0	0.0	42.389067004110984	0.00014547601619846703	108.06909063344096	2.1499587684044483	19.76986140488089	20.418746009211638	19.924515745852965	0.7389704885894954
ZTF19aadaszg	0.02154849	58509.95861040369	0.006851070763636162	0.5043755511609146	0.15684425160346666	0.08804541538120247	0.00018657258026080067	0.14683624003606355	0.020787278925542555	15.925091310321022	16.312504004188437	15.927816221597926	0.029567437294543607
ZTF19aaddzpk	0.053514	58505.13984340396	0.0009698053043998622	-1.6122299932828796	0.004673218319733832	0.2398188228435174	2.7522056083064948e-05	0.25399817896209986	0.03579191009049628	18.137180944775455	18.748322948321793	18.275109654399813	0.030812053288632818
ZTF19aadgftj	0.05494691	58511.508090716736	0.0011782989364850852	1.8640903361879062	0.18933378932429162	0.21398622935885214	2.1522614985263498e-05	0.334998371852815	0.026277311747922756	17.8055358004154	18.163517892302828	17.791865491770466	0.0198318793194177
ZTF19aadmjtn	0.03688	58509.80870703435	0.0018486174730427333	1.5221416261868317	0.14213374445912574	0.10688950282201404	2.850020089854436e-05	0.11415468481542855	0.01502054802731442	17.344518073433882	17.776480827996018	17.372511307260762	0.016738833430746478
ZTF19aadnmgf	0.08038965	58517.46807005249	0.0009130911260561626	0.14406142206997533	0.045294258849441285	0.067053773720545	9.307095899897499e-06	0.1172645063785885	0.008002955448744896	18.170558569622873	18.74362621636533	18.28101191872195	0.011066859255680812
ZTF19aadnxa	0.03208391	58523.79481952686	0.002381636266184272	-0.11741689404332761	0.2989403737989899	4.7219436964951456e-06	1.66873730885673e-05	0.032912932496096	0.0052723965389471	17.006101456861238	17.13889875484143	16.862868859771662	0.007607410662078897
ZTF19aadnxcw	0.05426111	58514.00956794208	0.0015536112763520414	0.8023475814326344	-0.02199250966567804	0.04896405592444353	7.449819759621926e-06	0.060598759228670834	0.005628652732416493	17.62007555488994	18.32175020375403	17.803386649320522	0.0052062823919097265
ZTF19aadnxgj	0.03422359	58507.37371089923	0.0014355231549525583	-0.9138927058163557	0.29612124986991045	0.21507923819081043	3.148968600311258e-05	0.11388447463674767	0.022569469294383464	17.563399145091875	17.686281804055845	17.41561631813117	0.023816747261854197
ZTF19aadofqk	0.0738758	58510.85964586329	0.00046133285483130747	-0.47962657456066843	0.11228280555534291	0.9726721149745572	1.6203552130111204e-05	1.1333376804706847	0.11164976482049224	18.884182884543872	19.33016594259167	18.922638894321295	0.03813468520420138
ZTF19aadolpe	0.05600843	58517.95838609472	0.0013896668048212332	1.9410470545620664	-0.03944816460563265	0.06167151817862759	9.194129720446585e-06	0.09204828117854243	0.0064530815116566696	17.737335023033488	18.49071458980834	17.9499630808885	0.007183304281356662
ZTF19aadoocn	0.04117771	58512.33040482373	0.002504686298876181	0.3268545935178495	0.04942551501323258	0.08850500723929144	1.678515161587048e-05	0.09125941148580916	0.008116999045626213	17.071506103932926	17.640769691607925	17.17936129066822	0.007276059608695097
ZTF19aadooun	0.05240675	58515.671037583175	0.0017252052861600382	0.7715586210674488	-0.036591901258102875	0.05578647047514096	1.1375999762754903e-05	0.06333319911336015	0.005794361348124619	17.51350202899018	18.239958187864723	17.71115118638535	0.007159342083419238
ZTF19aadpdqm	0.05022295	58508.70397748433	0.0005865074154509514	-0.3365433408556582	0.36993884033480956	0.6320362114383897	2.1827840356071862e-05	0.814878073213568	0.04784393568835751	18.49285122893332	18.50083185320503	18.27786224933798	0.040407462756538205
ZTF19aadsyop	0.05263211	58498.490119244816	0.0004762432988756714	9.541144383623434	0.5889120687675595	0.043765150989202084	6.542994713173261e-05	0.4803542733921163	0.10779325052820941	18.240852800922205	17.962149281773875	17.98784893668757	0.1491667444855284
ZTF19aadtgxw	0.05192532	58515.680526622535	0.0015197456108137486	1.5282601744834914	0.0394106191236206	4.857121530221775e-05	5.4791161824339896e-05	0.30431825055321826	0.026237217120227162	17.60743733006256	18.21641323553712	17.736852672010485	0.03914388544382373
ZTF19aadyijk	0.06452009	58516.75787172322	0.0009288779108496325	0.1297916689409453	-0.027204784799132017	0.0961461638326	1.0086693179608382e-05	0.14271569830859593	0.008708844444400454	18.186550603374418	18.885015323346398	18.3695332565722	0.011790018734938512
ZTF19aadyoqz	0.07133296	58513.49130034115	0.0005515514415043822	0.507253547956931	0.11962617799758617	0.28135946921247523	1.1100837007618033e-05	0.39913136503963037	0.020322198892589665	18.678820289961116	19.130287131311828	18.718433937568133	0.02185214240292042
ZTF19aaeflme	0.04	58516.51026338431	0.000861301766077646	-0.05053707886670129	0.23190771422838258	0.20556331307307119	1.579272721255425e-05	0.2687523725159618	0.019463892079941963	18.14380802082384	18.392302686905662	18.06722820593382	0.01990793050921634
ZTF19aaefxwq	0.06528	58513.18736829413	0.00040975644472926687	0.5621901108291182	0.39146625893168063	0.54028799381922	3.388525313654154e-05	0.5343910915196979	0.0675867188220879	18.863334292031258	18.851521319710795	18.636498569770676	0.08978613176430987
ZTF19aaejslw	0.07849334	58500.535096341235	0.000305695053350287	2.403936134196266	0.19746272773481255	1.6020914960390655	2.944058482535104e-05	1.3336734487240964	0.07124381589142602	19.256980234819828	19.613056776591588	19.24511308858321	0.10456403688517979
ZTF19aaekvhn	0.06151688	58519.63804843335	0.0009658464316628603	-1.0779128332551724	-0.032454496567588094	0.08071186847155332	1.3756182014872614e-05	0.11200243472418846	0.011735546788654853	18.155403478041173	18.84089631528432	18.33476708189155	0.015463726285218875
ZTF19aaeopqn	0.03799387	58514.664967518955	0.00035757571744608594	-3.8567241301133715	0.5579542601115409	0.0784576675396238	7.2540993362886644e-06	0.13538539081911294	0.017599806375703648	18.957245687158313	18.581571432136222	18.52341778713318	0.02202621122757879
ZTF19aaeoqkk	0.06908067	58518.98496948492	0.0008175327771166891	0.25997947803315685	0.03126370340804373	6.8461886257864535e-06	6.840113303823905e-06	0.07192237637164589	0.007966860278934963	18.296384757844855	18.89584347809546	18.42181829857262	0.0090841112020018
ZTF19aaeoqs	0.05940871	58522.663112323375	0.0005473461874039763	6.4064489290658235	0.4282531851232653	0.17055417170195142	7.023874021543182e-06	0.16971418365317578	0.011338650396060386	18.358610200563323	18.370855629355972	18.22323662387745	0.013932817106152575
ZTF19aaephty	0.0386	58513.850615506344	0.0014361840110887435	-2.5632554294487018	0.17090005272673098	6.171708258196304	0.0004880155868244323	14.022057093034949	1.2870678497073542	17.637351670235713	17.943616474108136	17.60026246948711	0.36893335882488815
ZTF19aaeshtp	0.11313872	58514.40607423212	0.0002987986126041156	-0.3177503920030503	0.04455918510655928	3.5262264490411326	6.217582909350779e-05	1.3451577000625201	0.40390287757994997	19.387288898356758	19.953181772575203	19.49477226258586	0.22592658017832243
ZTF19aaeyir	0.05123215	59333.8710889313	0.0008140717218889276	-3.0599275392655296	-0.1945531395760045	0.17133515264140442	1.655123680404284e-05	0.23021355785972886	0.036882378105830914	18.427888323768148	19.35956101022651	18.760289685147516	0.022074562410763134
ZTF19aaezwmr	0.0637698	58526.92851926135	0.00097525331498713	0.2876644185494802	0.050224730453583485	0.11211608637313475	1.4041742549152701e-05	0.15264132719523213	0.012913050067015585	18.095530352713297	18.662695882054333	18.20225640493802	0.01563248033020937
ZTF19aaflnii	0.14064079	58524.166633375076	0.00020283529465938902	7.339004337534679	-0.022591387102959007	0.9425884628944914	1.1815636330522457e-05	1.785260496020953	0.031754376480554326	19.622825232224187	20.38861084659711	19.933726269071343	0.06324670549987982
ZTF19aafmfxg	0.052	58528.652263055505	0.0026843094823228194	0.5962879672392696	0.020398233455797603	0.06110774994522217	1.5098121412605876e-05	0.1081016900261708	0.010954994067405043	17.007978623353395	17.632392670389052	17.147121935264018	0.006106813372098631
ZTF19aafmhcl	0.06916987	58526.89802551359	0.0011838515722804035	1.265669592586063	-0.04107926673655207	0.12066585143111297	4.8152481293353874e-05	0.18021299952217293	0.033776475351194754	17.91986287400786	18.663237533733685	18.12654571853377	0.04416169519328033
ZTF19aafmvdb	0.02297265	58525.508615946135	0.0018286284895022821	-0.6431522702523019	0.42261456055290403	0.05421550876053516	1.578310617746859e-05	0.050234395322913086	0.009185287911374303	17.233199664607234	17.14621597580155	16.96368644125768	0.009371116057085769
ZTF19aafmwfc	0.08063012	58541.56723960337	0.0001692279921545946	2.206418932525602	0.2591591009955909	3.619913051741605	3.2608666668508555e-05	2.875149752525581	0.1721563689121873	19.871350253814157	20.11777664648306	19.795683777149335	0.20921131037556986
ZTF19aafmwhv	0.07235779	58525.47629159641	0.0008331262948506976	0.04586087251473615	-0.08685369411561515	0.10091016735532321	9.182789848968461e-06	0.08715568279821959	0.010387809830773077	18.33319396315293	19.13393182178749	18.57562058052734	0.01196707805447097
ZTF19aafncsv	0.037	58538.078265658536	0.0005720821287645374	-0.3308342592456724	0.8035232548710538	0.452266512245842	2.3134765642352736e-05	0.16495603287572877	0.02363188969511438	18.284360233422323	17.565300652949517	17.650753157812364	0.04390672489759809
ZTF19aafnecv	0.03861924	58523.512825958765	0.0022476763761775606	-0.6027407697006972	0.08686534715598286	0.00016671234698151238	2.2092420278381864e-05	0.038290059757607596	0.0076139922396944075	17.178140756223755	17.66568493875019	17.24100403837475	0.010671705589469161
ZTF19aafnfyc	0.07502815	58521.66464630338	0.0008212998601649723	0.5467490332748227	-0.02736495604732439	0.0012836869900638703	6.408871585434032e-06	0.18748244691550298	0.01071326062456422	18.316922448627054	19.023247620011542	18.50341510857521	0.008472354921080418
ZTF19aafwrhf	0.0526719	58836.32283925264	0.0009111846262162783	-2.8896464438371394	0.39800121962493207	0.19134181183108012	6.766303307815582e-05	0.13801405572805103	0.0593751470912833	18.019012056342323	17.931603707146266	17.752479774760552	0.08062493881373196
ZTF19aagflbn	0.12552823	58521.91195121954	0.00038123562973005863	1.6838885712740959	-0.024057644939284903	0.7060553825285751	1.026935090514467e-05	0.5902820281679899	0.031052579248347853	19.1375536241263	19.859314798937493	19.331703610449427	0.029246495362923116
ZTF19aagkfvq	0.05561951	58983.31587267404	0.0007538715187456851	-2.0589407761454503	0.29374214117180214	0.15099436952732503	1.5694340686204168e-05	0.27121758877491803	0.01872131597933511	18.2722774290804	18.377865776811365	18.116686732200527	0.02260320687160585
ZTF19aagmpeq	0.05695786	58527.422285467816	0.0011329558658639864	0.12187118494937994	-0.040223206152135864	0.00018386109150014818	7.101611170584129e-06	0.06556119082786013	0.020413253126492684	17.977100336148407	18.69804258168055	18.173108065836704	0.0068056281734663856
ZTF19aagmsrr	0.02314011	58529.41967018876	0.00782152326995279	0.7133197282844337	-0.021878981911242542	0.02517113454086939	3.232023179934491e-05	0.042473143486751776	0.004098846994552397	15.865934111829365	16.565778215960055	16.048349929940883	0.004486497655198507
ZTF19aagnqks	0.0556966	58242.28597285581	0.0008413278604686237	1.9468544793475298	0.2881818129502394	0.31182745324258576	2.534908689003958e-05	0.4197610022383449	0.023494249238593612	18.119676777054778	18.310867632631943	18.011146132255256	0.03271307499402849
ZTF19aahjhoy	0.01370087	58520.72615491928	0.0017921861568314277	-4.058894758223597	0.6425019884069102	0.04465499065554468	1.4997225527084574e-05	0.043331653412444646	0.006560605020228513	17.162933091448057	16.64184064218769	16.644024040067638	0.009085568853219369
ZTF19aahsgka	0.017449	58532.359365886514	0.004369670319872861	0.046862752332927894	0.3676301023343206	0.02353484528066474	2.4096716656277244e-05	0.03945812095769071	0.0040459999025141535	16.310475087550003	16.329480457399626	16.10150922379954	0.005987334461030845
ZTF19aahsnmq	0.06231405	58535.71736825794	0.001145201685294406	0.4649427758191026	-0.02318162269703513	0.09523383224950521	9.627222499958322e-06	0.08881535530438184	0.006842840148475688	17.9546739926137	18.65224600265385	18.136296709570452	0.009127321548413265
ZTF19aahuian	0.07071647	58525.860909004004	0.0004806321203688111	-2.134141425638961	0.1028087558108412	0.4742822151129076	1.736990528488945e-05	0.4664852454230586	0.028317098242591678	18.856062855703907	19.28766294982503	18.890925998582752	0.03923819121067598
ZTF19aahulyd	0.039808	58535.667665843044	0.0011657202747566264	0.8906878230718819	0.26735103438924934	0.06188154817573377	1.1855648702531568e-05	0.07230759278486049	0.008061876635495539	17.788983488973265	17.994445564380484	17.68689657001778	0.0110421919443064
ZTF19aahygro	0.027785	58537.57198681832	0.0016496798391262737	-1.0785311398017268	0.29763953905372464	0.23359041045841877	3.2018677312674816e-05	0.11770694229648254	0.01393755365813377	17.412887683732777	17.530143243787993	17.262125419926093	0.021073081189651247
ZTF19aaileug	0.06274915	58536.21469817888	0.0013749567718035168	0.8593052728846506	-0.1594798970408288	0.11440311314800056	1.3130076378257151e-05	0.12299212456510876	0.009772856890043867	17.81615580526957	18.75842938916009	18.13811105954428	0.010368179994789289
ZTF19aailexm	0.06303428	58531.64103477021	0.0009975978170161939	1.106050492286265	-0.0028960295743701834	0.2589951828085759	4.5431318307108684e-05	0.5936087307542662	0.036809209067793364	18.08914962483212	18.76332636821562	18.256209336608308	0.04944520354249933
ZTF19aaillan	0.06845411	58532.800620926406	0.001254251472819915	1.3920320084183133	-0.0514842172103366	0.05307089805501164	1.2746619424797963e-05	0.0934238210361408	0.006814819484653599	17.860781884053665	18.62459364996954	18.079097966331787	0.011034044206989307
ZTF19aailltc	0.08805053	58540.9821049345	0.0005407778393219524	6.88524221274412	0.058801429561567385	0.06734089964447776	3.867435408798488e-06	0.11032779579957468	0.007163659110443861	18.542399710923284	19.170266923217277	18.7656925399893	0.007764768334739746
ZTF19aailmfm	0.08082873	58531.321695091	0.0005986851126557213	0.1399887124652611	0.06696066564659467	0.09900508896316751	1.3215089628137397e-05	0.19584996728069792	0.015548122818455726	18.61844651160943	19.153991764903694	18.707231700683824	0.0239660231315012
ZTF19aailqir	0.05434485	58531.652933342986	0.00033096342990223554	-0.1083992982645872	0.4706890037310718	5.967808101559058e-05	7.534829076395617e-06	0.1552251473618294	0.017341214329522618	19.059387619938956	18.901075849695363	18.748409469317536	0.02471824976953963
ZTF19aailqli	0.0551465	58535.63929081424	0.001259337985857158	0.5802172336527995	0.05028588997838029	7.316868141060695e-05	6.924480062379371e-06	0.044250233930292815	0.00471018921613106	17.815496079685595	18.38791277394939	17.924692232771896	0.005969929270206156
ZTF19aailsfh	0.06039546	58527.51310323767	0.0009190551404755014	-0.014275123448491033	0.09589551644125084	0.149163969384972	1.1776532993711734e-05	0.17459185525328363	0.011158628478004385	18.14028669673127	18.623069552128005	18.198928187207823	0.013912340701544994
ZTF19aailteb	0.07792153	58531.52098334227	0.0006592306991622196	0.38366466311338293	0.09050987606463883	3.483281034277752e-06	9.342513250003607e-06	0.13053218867211538	0.011375333870415642	18.500454392696213	18.999817261950962	18.567871863551883	0.015386881848573316
ZTF19aailuvj	0.07235844	58536.74684010994	0.0008350477947139555	0.6744289821412747	-0.06549406415934775	0.11019666016363772	1.934432304405704e-05	0.1456093172476715	0.016412060021480244	18.315742953239234	19.090671464940876	18.54154505459875	0.025151652418487262
ZTF19aailvgo	0.07773518	58534.48041563996	0.0008761862117468951	-0.35351110785152184	0.0038997954442801437	0.1562229313822172	2.6916603833319132e-05	0.2566731365588949	0.020767338491953367	18.23889053211667	18.874555650605547	18.38690745996218	0.03335401869963242
ZTF19aainjpz	0.03326714	58539.08691672599	0.0022057870419773733	0.6836230653000123	0.27520953111165725	0.10330003050694359	2.2061423884574313e-05	0.12758770400420333	0.009726354453588564	17.09456054571954	17.282699211675897	16.982543755032566	0.010859111139997244
ZTF19aainjqn	0.031756	58533.456716377266	0.0034519160779162596	1.0873677614735844	0.11720634659020158	0.12889311739127152	4.322160348075623e-05	0.18749272199045958	0.00851444588517175	16.683433686205042	17.149882889620105	16.731133296258488	0.013594554058534512
ZTF19aajwdq	0.08742806	58539.26813171012	0.0006549031277872495	4.095172553470479	0.07882056538861103	0.18203715370691498	1.493580568112174e-05	0.2777491315245854	0.02037649570375382	18.444555275722152	19.03784803979276	18.59304772757251	0.024761440718747085
ZTF19aajwdu	0.07538877	58525.389535187256	0.0007942628980651354	0.33388012344680174	-0.10572204446172985	1.5207805145873863	8.853628372961835e-05	0.7474788813597805	0.09780081893533771	18.391586752648386	19.230440892217267	18.655196724386304	0.12102673927506258
ZTF19aajwhbc	0.10218763	58537.51728400758	0.0004634776669943312	0.2005270678239634	-0.022276188435797966	0.13445115091235493	4.222448803888832e-06	0.09646990242788607	0.008857811361251506	18.93849990541125	19.629691160682007	19.11708661560278	0.009891448640557337
ZTF19aajwhse	0.02826092	58527.369594540425	0.0035984020903541635	0.34314865092412167	0.13864883778371642	0.14603666189941578	3.599396071482821e-05	0.10172681318075337	0.009049331637055713	16.634566150817736	17.050280086612847	16.65382047301795	0.010860361160162745
ZTF19aajwjwq	0.04380483	58541.35318896456	0.0008868922665508205	-0.4247319158152023	0.06050202889523427	0.9243729845038615	4.459198257025766e-05	0.4504759399944257	0.046791504508470395	18.199199292936882	18.73555919647869	18.28986881615752	0.05458964041569748
ZTF19aajwvmk	0.054971	58196.05204700631	0.0003501616768594685	-0.8862599356751764	0.48625985879186395	8.064601627185766	0.00017181257975224946	3.5005215527838427	0.3401081715705895	18.996165438655787	18.79719033777541	18.662127936780767	0.5327343070291976
ZTF19aajxhwa	0.03278928	58540.17171664979	0.00166776547527817	0.4956834024268724	0.1582362322118022	0.06596485639602179	8.352701543657496e-06	0.09195128053254922	0.005783750042826657	17.45853714987389	17.84339818246699	17.459803332424443	0.00543771328038521
ZTF19aajxwnz	0.01432461	58544.40964954114	0.011932137162519374	0.7805533256253866	0.20878879434675823	0.040179799256293336	3.507819944445036e-05	0.015551956837541382	0.00185247692941279	15.294318547504236	15.597791201599694	15.248528537764852	0.0031918566318696905
ZTF19aakisjl	0.06	58534.85438831188	0.0010533765565307167	-2.150079976047344	-0.6542826963400363	1.7402111966221128	0.0005013106390288581	0.48336601917750777	0.45245482940320725	18.333297916936647	20.101493107316863	19.154103332519853	0.5167108639826591
ZTF19aakisqk	0.0759184	58527.11588805101	0.0007094310741737478	1.291954963418026	0.0015622434669589403	0.7781194901908748	3.272187282777152e-05	0.9287257907713968	0.1306899225874922	18.45529987045622	19.125225388019892	18.61975319505574	0.050078609902985106
ZTF19aakiw	0.04102176	58537.22992278422	0.0019934692334122968	-1.0838009319427153	-0.05591574015330236	2.8501017368398607e-07	5.911850679861002e-06	0.024939005370910365	0.003048643209995283	17.37964052718411	18.10584149364604	17.58273343197191	0.0032198692674388065
ZTF19aakiycc	0.09864588	58535.02955525974	0.0005335064571284658	0.5894511252190217	-0.12830814765609433	0.19672014659954584	8.253580447746698e-06	0.15498543831916292	0.012750929114545973	18.83201501182934	19.71491462267107	19.120369784628828	0.016796818466331298
