name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18abqdadp,0.03939,58370.876092215374,0.0034182148842343,0.0850253948022694,-0.0359348655233756,0.0708217018473078,1.6117882157566872e-05,0.0985111174931882,0.005092445948523,16.776402586243137,17.48922174950379,16.967814481573377,0.005119563513461
ZTF18abqjvyl,0.08302288,58366.69290993142,0.0005505777766969,0.0516184635370696,-0.0346422650369486,0.1916474846548226,5.881621596841679e-06,0.2131706639324702,0.01318242979324,18.75850215116756,19.46846774839804,18.94835794223285,0.0115985239155285
ZTF18absgnio,0.05939218,58360.31502018677,0.0013688585658747,-0.1688663942107469,-0.0267429005953125,0.0326894005193025,8.448349157183976e-06,0.0504035442958068,0.0047071360920659,17.767596487570238,18.45982312021313,17.947831931506872,0.0067009688064675
ZTF18abskzjm,0.10070181,58374.55048784846,0.00045430747717,0.5984477418824464,-0.08720028313753,0.0999044748859887,2.459551894233555e-06,0.1484624810868364,0.0059231759390307,18.987408603729943,19.798753101897915,19.234407368414725,0.0058780114201184
ZTF18absoomk,0.06814263,58373.86130685973,0.0010052798699627,1.1511603492369482,-0.0371573341418265,0.0479586825858859,3.526526050252152e-06,0.0700905326496787,0.0032541768879337,18.096652590273923,18.8310902675966,18.29832118565113,0.0038087672141723
ZTF18abspszv,0.06790012,58343.068879030245,0.0010382150432625,-0.0320480891383402,-0.0597443947315356,0.0872410206029599,6.593284481815843e-06,0.1234298371484453,0.0065349928853444,18.08222418924396,18.834326833456497,18.296725139323208,0.0068950721882065
ZTF18abssukb,0.10767578,58377.60952544399,0.0004532786050822,2.0261851625356897,-0.0660171321885343,0.7122294013679493,4.847689576947686e-05,0.8950822503566686,0.0593329503192366,18.96511552717627,19.766224005723863,19.20528267232279,0.1161164904786368
ZTF18abtfvsk,0.02082619,58366.45582932234,0.0117767749276804,0.6473312516420391,-0.0510535769560617,0.0086395802682091,1.221744790315998e-05,0.0124113768889273,0.0008866458821982,15.43591778176175,16.185235244322367,15.64700105228944,0.0011263631681564
ZTF18abtgtpn,0.05314,58337.31341028293,0.0016022482498541,-1.6413420014168631,-0.0820407727671407,0.0638323992388905,8.208243200408883e-06,0.0612766955171661,0.0042928801892699,17.632708921533663,18.394147869586803,17.85852945003635,0.0055621760366753
ZTF18abtogdl,0.09913333,58381.20048244546,0.0004483464780906,0.4099392034469729,-0.0299013978421204,0.0707128204230684,2.161017635579049e-06,0.0892461993076581,0.0050840488599135,18.9764659192178,19.684705980911914,19.164377669622223,0.0052332185056096
ZTF18abtqrwa,0.14269843,58380.02040026895,0.0002244660863647,1.0264906595644427,-0.0557256506847988,0.3803574645062326,3.63043917985152e-06,0.3817097733401572,0.018744529450528,19.734423942759697,20.49881715275596,19.95350166920905,0.0175603331468581
ZTF18abucvbf,0.05382674,58384.85502269875,0.001520565442774,-0.5035928029993154,-0.0378518593613806,0.0230703543275012,3.00694820782434e-06,0.0295004736472625,0.0020400663700855,17.661140417126443,18.36655716378657,17.85009822397067,0.0021470647978894
ZTF18abuhyjv,0.04712,58387.25469594757,0.0024767455556078,0.7234983202197742,-0.0966531221212475,0.0274704945986741,7.954314874107725e-06,0.0370475717027053,0.0028528850223671,17.149418471138915,17.979508266138193,17.406942840078344,0.0034869498900727
ZTF18abujnlz,0.02862,58339.0755259027,0.0069916392244268,-0.918384004507514,-0.1484625448280957,0.0003297136281616,0.0002985566799312,0.269719377247648,0.0369766404404158,16.05861936408173,16.949408953610238,16.356966081228087,0.0463630611032226
ZTF18abuqugw,0.03133,58383.85644836243,0.0053600159103215,-2.6956052134578345,-0.1352516681882126,0.0108425464859465,8.325756052364489e-06,0.0138499293611276,0.0015521110713051,16.35277214461749,17.187373848625477,16.626175564449348,0.0016864828256627
ZTF18abuykiz,0.03098881,58341.78023595075,0.003952957357577,-1.636164760894807,-0.0505184764567598,0.0334166542961611,1.798038264034602e-05,0.0583218979457913,0.0031557324307217,16.637601665980274,17.344211399784253,16.83136366590446,0.0049385689351312
ZTF18abvejbm,0.04416,58385.46523484633,0.0022250476636865,-2.393586957255569,-0.0461163056721722,0.0373615521748433,1.503161274641219e-05,0.0401013628412509,0.0079550835308736,17.264547052923092,17.949283473771644,17.448574159397253,0.007334838907515
ZTF18abvkhul,0.12391233,58386.29142879381,0.0002662497075742,-0.0758098355935861,-0.038365401163097,0.1286241339184926,2.9429516925274886e-06,0.149867483949748,0.0116322430323482,19.55003882285515,20.26415807867609,19.742674093449416,0.0120010242660669
ZTF18abvkswd,0.025394,58274.3166609346,0.0066581118231316,1.137705903452629,-0.0275389850025869,0.1367772327866987,7.167661798170808e-05,0.0639787739005552,0.0066179219428933,16.039569456923328,16.75706360799744,16.231507771916654,0.0116882835922023
ZTF18abvlchy,0.0868086,58388.84860341563,0.0006677163599313,1.5231065341947272,-0.0531530532972056,0.1554519085439096,9.023740557189202e-06,0.2204981519840764,0.0115941937523393,18.54466840475965,19.31385337507588,18.76599822384284,0.0146729995147809
ZTF18abvrzqj,0.10387001,58388.73622476598,0.0004048914463688,0.6065491949128523,-0.0702934379836495,0.5893591051826661,8.876710207130393e-06,0.5841332707628542,0.0181565006619284,19.10449085189216,19.88653748635282,19.334554753486767,0.023803332318971
ZTF18abwerpm,0.06699603,58383.274944451055,0.0007353504634961,-0.7261820755675273,-0.0236493448618816,0.43847674135759,1.856113780602386e-05,0.4160743370131862,0.0185313627004515,18.444842376990383,19.12148098693996,18.6178407283394,0.0274052989940235
ZTF18abwmuua,0.06425,58388.000748268816,0.0008825280826209,-0.3467549637196899,-0.0496879689547044,0.2801589111659268,9.466220839830312e-06,0.3126913032210551,0.018310087789697,18.256240445843574,18.98511274697689,18.458285738427747,0.0116458828794623
ZTF18abwwfyo,0.0863617,58390.50610428706,0.0004486073289662,-0.7017180824301654,-0.0331197012536167,0.6383912260789657,1.935846542708073e-05,0.5969900391777966,0.0452786880676075,18.985684222762952,19.679232224631487,19.168424045608404,0.0468520807075839
ZTF18abxzitr,0.0690736,59128.95635422047,0.0009857747168471,0.3404588475358471,-0.0800952580962955,0.1273623677479918,1.6652404978306023e-05,0.1422471520896622,0.0183429951792858,18.14512169912486,18.9394142657185,18.382941812613623,0.0183410252588628
ZTF18abyzks,0.09775781,58395.362694414514,0.000464269452276,0.5111966226146589,-0.0384352188021193,0.2653539320454001,9.957257593902978e-06,0.3569082389468117,0.0205441153291702,18.941766473864327,19.666673240162297,19.139064406873683,0.0232859496070732
ZTF18abzpbpi,0.08927,58392.0780268909,0.0005978675848653,0.7097846916475681,-0.0239924452534961,0.1625701474731613,8.01929823234023e-06,0.1392889090950606,0.0156826998289046,18.65868075887473,19.3621283378312,18.843180832247818,0.0145631618907137
ZTF18abzsflf,0.09372266,58398.36865982124,0.0004989111777602,0.8806450025104409,-0.0619834541863042,0.1715678032451251,1.744527201872079e-05,0.1963099090219197,0.0284597692949768,18.87151478610248,19.64410627374051,19.095557052485137,0.0379646002673432
ZTF18acbvgtu,0.03096,58404.70751947306,0.0036202082019886,-2.201613688281593,-0.0975344837210442,1.4115357771515842e-09,0.0004163924472963,0.2791387478750201,0.0775242643807502,16.75850717743898,17.536507335714198,16.996404976356057,0.1248802085938403
ZTF18acbvnen,0.04071223,58417.1927010873,0.0020917146868754,-1.5316438910102068,-0.0649086496327644,0.1469067404905217,2.81814592520726e-05,0.0511630017883655,0.0071406817203905,17.334626851554074,18.068237014209487,17.54374848635398,0.0146280134689862
ZTF18acbwaa,0.07239441,58422.78322644099,0.0007934782351406,0.5765464518386642,-0.0630523514773551,0.2268385489733191,7.201735856694202e-06,0.116250285919562,0.0067529602951166,18.370865215956066,19.13976451317981,18.593409243836888,0.0098543161115587
ZTF18acbwarv,0.06452,58428.57402849472,0.0010490827844692,0.5477428139131466,-0.040263457140082,0.069362621550681,3.366264749709253e-06,0.0629750083118929,0.0040573028512294,18.057224634756544,18.785973252721192,18.25665715284716,0.003483877123586
ZTF18acbwlpj,0.05272711,58429.404811913104,0.0014119482002152,-1.374774631413994,-0.0625549633499383,0.2948961819129181,1.2576512344772085e-05,0.8276107039498479,0.0090071554426513,17.759186968020572,18.491598299815152,17.966996619178033,0.0096708751639935
ZTF18acbwtnh,0.08883708,58425.48085996491,0.0005288303991738,1.738323835737444,-0.1279414298721459,0.849665764522797,1.585149949242587e-05,0.6927921812587237,0.0295695599822779,18.83045152926009,19.733781631373905,19.1287943214403,0.032544549113512
ZTF18acbwxou,0.07014163,58423.10790850305,0.0010513176658916,0.1905453323902649,-0.0424250741843374,0.4918758364619862,2.4049375620956007e-05,0.3289958185065044,0.0153521467921144,18.058800437342843,18.78481741365768,18.25755241244909,0.0248367155433968
ZTF18acbxhua,0.0513,58422.24396097721,0.0020281759193132,0.862684367263213,-0.046393430406537,0.4403724500079988,2.0749318061091723e-05,0.3350155305844467,0.0060774540749784,17.34164685420029,18.086804458694903,17.549910972484934,0.0111076586742026
ZTF18acbxsgy,0.09478289,58430.03752174635,0.000535683987682,0.2101320518402346,-0.0872083874194829,0.1828522817340854,4.29224796899331e-06,0.2645568919794601,0.011005648520151,18.811614732675405,19.61594464219193,19.055616071630027,0.0086996235222574
ZTF18acbznkf,0.11019329,58429.48925965253,0.0004572729222282,1.2459803521357689,-0.0478652575093976,0.2100877640332328,2.93311876282674e-06,0.2156655311226952,0.0087878493145182,18.95606589864067,19.71085850629788,19.16933353837947,0.0069643162296564
ZTF18acclmqm,0.040605,58405.26386713413,0.0019160626407264,-2.199818863163341,-0.119096141589755,0.211340611516789,4.680967992747229e-05,0.0548282812181987,0.0160338880540063,17.459147988017886,18.274855906709835,17.71915178585673,0.026524688259215
ZTF18accngfb,0.08419495,58424.8637989228,0.0007274861904892,1.0075445313002729,-0.082112404173135,0.5441662842276855,1.4033166133039418e-05,0.2833617705550602,0.0153748003871139,18.470272955327573,19.28022354905657,18.715619407689907,0.0209437879883058
ZTF18accqcab,0.065,58430.596108366255,0.0006948693754559,-1.3631973875264565,-0.0967935365556997,0.2151528336398769,8.441787021957485e-06,0.3519223941981911,0.0180185232096467,18.54470619910279,19.337032310752345,18.787436152241,0.0131903263064126
ZTF18acdqmxr,0.06779624,58403.84559474256,0.0007938576490289,1.0160921226075734,-0.1248381630360737,0.000257753788901,2.7197864291940585e-05,0.1814117455376182,0.0207368569298771,18.39522906185882,19.279820154903813,18.68357095395948,0.037197734367086
ZTF18acdwazf,0.03324,58434.87615343699,0.0045452875863617,0.5629048707163381,-0.0914681733676562,1.0452535207150504e-05,1.2795096143722604e-05,0.0259004787886588,0.0026945088941408,16.489156597349744,17.30729460850715,16.74016696679804,0.0030563740715294
ZTF18acerdie,0.08459835,58568.514201784696,0.0004605611613209,-1.77562140896627,-0.0323481690183399,0.1754098867677385,6.877205905259544e-06,0.1895619709552433,0.0181555523693736,18.96415970695129,19.63655830943737,19.138474829054925,0.0162124644151507
ZTF18achaqmd,0.022,58451.20920315825,0.0128256343623804,0.6901763280503551,-0.0466094611589518,0.1110919229286082,8.081405837912645e-05,0.0317133983582327,0.0035698386993802,15.340832347147318,16.083205681113977,15.547819292700211,0.0068412014997884
ZTF18achmxs,0.08413,58445.614773925816,0.0006484780951513,0.5069274441790343,-0.0580439855335111,0.1775069610848731,3.150853026679056e-05,0.3315492623385398,0.0362858679670411,18.58819563455752,19.34711665448425,18.805143690442016,0.0527542137894237
ZTF18achyqcq,0.05247256,58445.68593988353,0.0020782820580332,0.3015124878885643,-0.029988796611244,0.0314745128525828,7.696590057840811e-06,0.0472127221963723,0.003470503529207,17.312151379002998,18.018572528348656,17.49928033996779,0.0040208529187261
ZTF18acmwptq,0.085367,58449.208797095576,0.0004568164591631,-0.0075362420418525,-0.0255006252989486,0.4142736237845383,3.6119673421058735e-05,0.362054149278157,0.0713477954195254,18.957341935931744,19.650348975083205,19.137552120735386,0.0858472507954865
ZTF18acmznfc,0.084,58448.257823915024,0.0006444330778746,0.4158595424431094,-0.0306264079229949,0.2236339298760867,8.70901675438039e-06,0.2161197738777258,0.013493829344486,18.58284954725765,19.2924565246446,18.7715365913952,0.0146728886562757
ZTF18acnbgpw,0.05850881,58449.63225133652,0.0014088487818849,-0.1649487743059612,-0.0715862752033743,0.0001339447662758,2.288311997307395e-05,0.0925940399263694,0.0139174145888269,17.757285596599814,18.52759261294089,17.982759056495254,0.017634988333772
ZTF18acpefgk,0.10632055,58450.89164514669,0.0004269155334082,0.6265464983653987,-0.0309353589569057,0.1788474909990327,1.0812061979594782e-05,0.2528956111967542,0.0209015043299838,19.02833476247572,19.742315062652523,19.219074572673104,0.0274973530375387
ZTF18acpuxuh,0.09610528,58452.71342883342,0.0005465133055368,0.6850658009183336,-0.0953954153378599,0.3045035406066745,2.0509135161958706e-05,0.260444507158217,0.0353535537325388,18.789862771841744,19.617061868659093,19.0458077148001,0.0407446815073287
ZTF18acqqyah,0.01727,58458.8049423506,0.0132217241770991,-0.3878983548458528,-0.0673675104150227,0.0074708755309984,2.3254511324087656e-05,0.0108634324832012,0.0013920932821422,15.325882985239565,16.084780123323988,15.545489011052776,0.0019096045667214
ZTF18acqxcga,0.03,58460.4469007508,0.0049134938864316,0.7498605185916956,-0.0372890379674459,0.0170019344732281,1.0108436358977643e-05,0.0136522057990633,0.0017151282284493,16.377647188321575,17.104916741456414,16.57580599967288,0.0022336641872584
ZTF18acqxsyi,0.06359,58452.69291678233,0.000845159014727,-1.7551708930200611,-0.0642046504513151,0.1078167381201637,2.7154739245693232e-05,0.1214056847403988,0.0246761088460444,18.319706885184416,19.04793586613756,18.52657718299241,0.0348844217668773
ZTF18acrdlrp,0.01941,58463.46844320977,0.012359579349282,0.6437708460505596,-0.078982454911744,6.548361852765083e-11,5.350899485405653e-05,0.0207736574355411,0.0031963968842004,15.396569869839114,16.194421562952762,15.635670765893188,0.0047005364302014
ZTF18acrdmmw,0.04983,58462.03374953291,0.002016739750354,0.3550886755089675,-0.1346714342026701,0.0398223873889946,7.065903415523599e-06,0.0407511722254354,0.0033429041251269,17.393029361837797,18.282821723753173,17.686045383358564,0.0038040144526388
ZTF18acrxnme,0.07867,58459.56863045218,0.0006406146025523,-0.6235575159898441,-0.0755435674756068,0.2709562850031943,2.291414817918516e-05,0.342871819366959,0.0229311235135824,18.61808557980084,19.38691357486952,18.84429540535728,0.0388357058677911
ZTF18acrxpxd,0.08520699,58462.0978241284,0.000455503214424,-0.1007356024279867,-0.0250538583226999,0.1590561910961696,5.05861798432428e-06,0.1412957128628213,0.0123906412745956,18.96096027596058,19.65149439682984,19.140010869720605,0.0120577078661585
ZTF18acryfsy,0.06066763,58217.427750182665,0.001292053120183,0.563383654044362,-0.0580919559534852,0.1191390078638505,2.032607642541996e-05,0.1394141359704764,0.012921571527025,17.839289068702705,18.59931917850533,18.056743502762966,0.0170803790734488
ZTF18acsblap,0.015971,58340.71566332564,0.0143130344546818,-0.0243491439487049,-0.0687358989252428,0.29970050177144,0.0011937701910525,0.4165506857652443,0.059433967268772,15.237748489243897,16.005645196250928,15.461373856927992,0.0905551873497257
ZTF18acsofdh,0.08,58464.54877361482,0.0008632734240512,0.2169110423698426,-0.0944686472310902,0.0998379449447384,6.975267527001935e-06,0.1231845464333933,0.0096315083672328,18.296828719198498,19.113939302777,18.548205886169868,0.0087727715008285
ZTF18acsouxk,0.08340771,58465.53413489082,0.0006040566771475,0.5254514372855618,-0.0698029348765434,0.1728485355197335,9.225345286423616e-06,0.1920665590916574,0.0174967140283909,18.670586166820428,19.45030649586615,18.899500999579104,0.0165817079055616
ZTF18acsovsw,0.03281,58471.30866975719,0.0039466439300519,0.0846611807681011,-0.0977728703297083,0.0244180854861042,2.479880013734248e-05,0.0427854699030379,0.0045374576039814,16.649165186432157,17.469646654201817,16.90290370136312,0.0068222407749156
ZTF18acsyzca,0.01458,58464.983944459,0.0179364410795394,-2.079200331038376,-0.0793417847153499,0.0568614986077591,0.0001525036518772,0.0199121612190345,0.0049194961359586,15.01184571210106,15.760399057653686,15.231955498669269,0.0092314152772414
ZTF18actacu,0.0845326,58463.327513759934,0.0004948623975853,0.9996751930546642,-0.043055816145866,0.3379591926131979,2.220388109938385e-05,0.3854927949311647,0.0450411759014327,18.87037382672134,19.612256325251025,19.076530604605576,0.0487156787692483
ZTF18acvgyzr,0.09520134,58459.80257353803,0.0006298702973933,0.7967499295038916,-0.0741370026716804,0.2337892608666152,1.281651071813899e-05,0.2500898442353026,0.0217921089608113,18.62487756189804,19.4170795229514,18.860385901611394,0.0220924049966164
ZTF18acvwchp,0.05147,58465.007204271285,0.0015057992724903,0.870576262689957,-0.0612764888900649,0.4052299651630164,2.614676227077691e-05,0.140925169313267,0.0127237841457133,17.671914253243603,18.443091168890994,17.89515940324301,0.0188527693917909
ZTF18acvwcig,0.10208,58465.13824020449,0.0004349335336665,0.5390165958185538,-0.036415044933681,0.9377136590192094,1.6225677541005564e-05,0.3519687024964084,0.0293104746805724,19.01145244792973,19.733355519445727,19.206953236066425,0.0405045925166719
ZTF18acvwhaz,0.10743,58477.05794180487,0.0003769094734611,-0.952255579738218,-0.0541683626704651,0.2375903637766896,1.2182781948479752e-05,0.3312529643545948,0.0277366474163501,19.18634976057379,19.91191581069632,19.388595061031047,0.0350940699756726
ZTF18acwwowy,0.05517,58482.50160278264,0.0015083220987845,0.5566971858471655,-0.0222298164115102,0.0349055014448822,7.201362965205264e-06,0.0444249328881003,0.0040267731666711,17.654431743019387,18.35202306150259,17.835862799853604,0.0051837604853951
ZTF18acwyowc,0.07463,58482.033142764856,0.0010003759355705,-0.0352920099556058,-0.1584337025294687,0.0939538497550529,1.0581977232020691e-05,0.1162392321162459,0.0109625151777691,18.16802445293385,19.092351359217822,18.482362959349988,0.011484918209451
ZTF18acxwty,0.09251536,58470.07670870817,0.0005070129738771,1.83731851087101,-0.1050048888483787,1.1367694877444592,2.237032010833876e-05,0.7080509048080049,0.0428307167403236,18.864330648495805,19.72955972096174,19.140882997077664,0.047904625137931
ZTF18acybdar,0.06588061,58487.09674835552,0.0011542218047104,0.7196160809100515,-0.049072244575614,0.0003430808319535,3.868570360618698e-06,0.0682849651930415,0.0039184771716227,17.956210127526845,18.70340192494961,18.165916242485185,0.0036390292438043
ZTF18acyctqi,0.075878,58473.06141990228,0.0006693540574321,-0.0790828848299061,-0.1015880822916472,0.5347222961681837,1.087575199478991e-05,0.3033626346622897,0.0177468212640024,18.578576342416326,19.402748840421765,18.8349904957462,0.0176411834119799
ZTF18acynmcp,0.06856,58473.94992005127,0.0008705339548827,-0.8297185951434791,-0.0309825551927472,0.334448225730739,1.5587748602296887e-05,0.2941962991586903,0.015803081819981,18.265787848751216,18.95326101224494,18.44544315177326,0.0194411520805767
ZTF18aczenv,0.1182,58485.213646622185,0.0003674704729789,0.7720348037667975,-0.1985094300585536,0.2923639881519193,9.096088930225216e-06,0.354819561700345,0.0243088298646407,19.26728697968467,20.276349217630543,19.62804261087925,0.0268755010251118
ZTF18aczesom,0.067313,58458.51612819675,0.000798385193317,-1.6731209607950133,-0.0578267691046736,0.2387445642161765,2.6519397511239875e-05,0.2945684553831706,0.0227978849589707,18.37801778209045,19.09666501967606,18.57895853181192,0.0360641332621667
ZTF18aczpgmi,0.067,58483.47497438538,0.0007095279887288,-2.0236761013586886,-0.035122379083064,0.3191749536090356,2.7282954324809563e-05,0.5492802854397526,0.0426002431791449,18.49790823298224,19.1704874935737,18.6733040550606,0.0417490102628345
ZTF18adazbol,0.10335045,58486.73883279011,0.0005377887993739,-0.8180177711219443,-0.0244179084217193,0.1411152867876808,7.562314816544633e-06,0.0824818879175461,0.0155863682179457,18.785559698969184,19.46183980359107,18.958666396865027,0.0152674786043507
ZTF18adbadqp,0.08056057,58487.7325719836,0.0006485553561309,-0.1873416024121249,-0.0425919828671093,0.184642823824106,8.095440729703475e-06,0.2333803833117945,0.0332652020032592,18.586206386625264,19.30564344542196,18.782265978146288,0.0135524485467953
ZTF18adbyxua,0.10614752,58494.8555458705,0.0004941578856532,0.7280618505899609,-0.1183410444936397,0.186868262830103,3.887543481787964e-06,0.1920123487596808,0.0141084702050152,18.909454904221057,19.7774588772528,19.18885308422182,0.0085414941829146
ZTF19aaactno,0.1,58485.22304976927,0.0003787625358927,1.0960922897337542,-0.0745353402994868,3.0624723876826465e-05,2.11461682798914e-05,0.3650020647567785,0.0495435389296222,19.17455549950547,19.97294402148584,19.41310054673085,0.0606162392467633
ZTF19aaaojck,0.06767989,58499.42406907556,0.0009547757450167,1.984389241815774,-0.0523333225848954,0.1765546318929409,1.7158600731017686e-05,0.2521758249373448,0.0200187427157343,18.150382430011373,18.92694151216047,18.376384939615,0.0195121358433011
ZTF19aacijie,0.06158378,58502.19390272429,0.0008929626040456,-1.952872946635572,-0.0597746990586661,0.0459425203116552,9.288962442863028e-06,0.0906633859520375,0.0077285455752096,18.25923306724763,18.976050298339032,18.46023291007557,0.0112942723280489
ZTF19aacilh,0.075669,58503.757524705085,0.0006665224263513,-1.8589115247371435,-0.0469825040355146,0.1122480466146953,1.2378723186629588e-05,0.1608322625989416,0.0167486010425048,18.570217826037545,19.266519684037004,18.758835371057245,0.0201644046787365
ZTF19aacivvy,0.03356554,58500.39511082409,0.004074664677758,1.3131457289474393,-0.1625292490392431,0.0318370430504728,3.422705911660028e-05,0.0765343956043983,0.0064088720816143,16.6339126072923,17.589784938721834,16.962782137845718,0.0091201510318481
ZTF19aadnxcw,0.05426111,58514.00956794208,0.001553611276352,0.8023475814326344,-0.021992509665678,0.0489640559244435,7.449819759621926e-06,0.0605987592286708,0.0056286527324164,17.62007555488994,18.32175020375403,17.803386649320522,0.0052062823919097
ZTF19aadolpe,0.05600843,58517.95838609472,0.0013896668048212,1.9410470545620664,-0.0394481646056326,0.0616715181786275,9.194129720446584e-06,0.0920482811785424,0.0064530815116566,17.737335023033488,18.49071458980834,17.9499630808885,0.0071833042813566
ZTF19aadooun,0.05240675,58515.671037583175,0.00172520528616,0.7715586210674488,-0.0365919012581028,0.0557864704751409,1.1375999762754903e-05,0.0633331991133601,0.0057943613481246,17.51350202899018,18.239958187864723,17.71115118638535,0.0071593420834192
ZTF19aadyijk,0.06452009,58516.75787172322,0.0009288779108496,0.1297916689409453,-0.027204784799132,0.0961461638326,1.0086693179608382e-05,0.1427156983085959,0.0087088444444004,18.186550603374418,18.8850153233464,18.3695332565722,0.0117900187349385
ZTF19aaekvhn,0.06151688,58519.63804843335,0.0009658464316628,-1.0779128332551724,-0.032454496567588,0.0807118684715533,1.3756182014872614e-05,0.1120024347241884,0.0117355467886548,18.155403478041173,18.84089631528432,18.33476708189155,0.0154637262852188
ZTF19aafmhcl,0.06916987,58526.89802551359,0.0011838515722804,1.265669592586063,-0.041079266736552,0.1206658514311129,4.8152481293353874e-05,0.1802129995221729,0.0337764753511947,17.91986287400786,18.663237533733685,18.12654571853377,0.0441616951932803
ZTF19aafmwhv,0.07235779,58525.47629159641,0.0008331262948506,0.0458608725147361,-0.0868536941156151,0.1009101673553232,9.18278984896846e-06,0.0871556827982195,0.010387809830773,18.33319396315293,19.13393182178749,18.57562058052734,0.0119670780544709
ZTF19aafnfyc,0.07502815,58521.66464630338,0.0008212998601649,0.5467490332748227,-0.0273649560473243,0.0012836869900638,6.408871585434032e-06,0.1874824469155029,0.0107132606245642,18.316922448627054,19.023247620011546,18.50341510857521,0.0084723549210804
ZTF19aagflbn,0.12552823,58521.91195121954,0.00038123562973,1.683888571274096,-0.0240576449392849,0.7060553825285751,1.026935090514467e-05,0.5902820281679899,0.0310525792483478,19.1375536241263,19.859314798937493,19.331703610449427,0.0292464953629231
ZTF19aagmpeq,0.05695786,58527.422285467816,0.0011329558658639,0.1218711849493799,-0.0402232061521358,0.0001838610915001,7.101611170584129e-06,0.0655611908278601,0.0204132531264926,17.977100336148407,18.69804258168055,18.173108065836704,0.0068056281734663
ZTF19aagmsrr,0.02314011,58529.41967018876,0.0078215232699527,0.7133197282844337,-0.0218789819112425,0.0251711345408693,3.232023179934491e-05,0.0424731434867517,0.0040988469945523,15.865934111829365,16.565778215960055,16.048349929940883,0.0044864976551985
ZTF19aahsnmq,0.06231405,58535.71736825794,0.0011452016852944,0.4649427758191026,-0.0231816226970351,0.0952338322495052,9.627222499958322e-06,0.0888153553043818,0.0068428401484756,17.9546739926137,18.65224600265385,18.13629670957045,0.0091273215484132
ZTF19aaileug,0.06274915,58536.21469817888,0.0013749567718035,0.8593052728846506,-0.1594798970408288,0.1144031131480005,1.3130076378257153e-05,0.1229921245651087,0.0097728568900438,17.81615580526957,18.75842938916009,18.13811105954428,0.0103681799947892
ZTF19aaillan,0.06845411,58532.800620926406,0.0012542514728199,1.392032008418313,-0.0514842172103366,0.0530708980550116,1.2746619424797965e-05,0.0934238210361408,0.0068148194846535,17.860781884053665,18.62459364996954,18.079097966331787,0.0110340442069893
ZTF19aailuvj,0.07235844,58536.74684010994,0.0008350477947139,0.6744289821412747,-0.0654940641593477,0.1101966601636377,1.934432304405704e-05,0.1456093172476715,0.0164120600214802,18.31574295323924,19.09067146494088,18.54154505459875,0.0251516524184872
ZTF19aajwdu,0.07538877,58525.389535187256,0.0007942628980651,0.3338801234468017,-0.1057220444617298,1.5207805145873865,8.853628372961835e-05,0.7474788813597805,0.0978008189353377,18.391586752648383,19.230440892217267,18.655196724386304,0.1210267392750625
ZTF19aajwhbc,0.10218763,58537.51728400758,0.0004634776669943,0.2005270678239634,-0.0222761884357979,0.1344511509123549,4.222448803888832e-06,0.096469902427886,0.0088578113612515,18.93849990541125,19.629691160682007,19.11708661560278,0.0098914486405573
ZTF19aakiw,0.04102176,58537.22992278422,0.0019934692334122,-1.083800931942715,-0.0559157401533023,2.850101736839861e-07,5.911850679861002e-06,0.0249390053709103,0.0030486432099952,17.37964052718411,18.10584149364604,17.58273343197191,0.0032198692674388
ZTF19aakiycc,0.09864588,58535.02955525974,0.0005335064571284,0.5894511252190217,-0.1283081476560943,0.1967201465995458,8.253580447746698e-06,0.1549854383191629,0.0127509291145459,18.83201501182934,19.71491462267107,19.120369784628828,0.0167968184663312
ZTF19aakiyly,0.06732274,58539.98151126493,0.0009424943690264,0.4298435538785115,-0.0328758869622005,0.0024057631781033,1.2158540539323569e-05,0.1205372476077973,0.0114156390162177,18.17104378441079,18.884812447501407,18.36210095481491,0.0140064154167829
ZTF19aakjbej,0.08939254,58538.377418415366,0.0005190037776872,1.1963216987914238,-0.0341634851988143,0.3126119509179261,1.2410028994246563e-05,0.2816717920248303,0.0240928101390719,18.81259052881113,19.542668968634736,19.011700541398604,0.0259613096482504
ZTF19aakoasy,0.03344971,58548.63604211421,0.0030551589072123,-1.2877456817547537,-0.040259565463123,0.0325948281715682,1.4237744321098337e-05,0.0319775893900147,0.0050832926299486,16.910182030915678,17.605389954176196,17.095964865243342,0.0050597808339897
ZTF19aakrnqh,0.10933516,58546.764961786736,0.0004539278148618,0.492801699115218,-0.1257722586239048,0.0952538618475955,4.323828712433068e-06,0.1136286482996745,0.0090194752969521,19.007013672588112,19.883739308072105,19.292066595028373,0.0103420350605517
ZTF19aaksqsz,0.08562729,58538.8111422199,0.0004462387964072,-0.6658061382303544,-0.0678526630131873,1.4898645742396184,4.782994930663861e-05,0.826403032458964,0.0599183617353515,19.007387656444635,19.762039046240705,19.225511418204693,0.1163742553360814
ZTF19aaksrlb,0.03079652,58550.56574002782,0.0035133053768848,-0.7726921739969934,-0.0908512243820454,0.075115520023246,2.1388183731929786e-05,0.0614146142012502,0.005692656340597,16.77841210555655,17.571191373756612,17.01910659284276,0.0066097087900639
