name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18abixrei,0.1133161,58549.91921734297,0.0003896129362971,-0.4589370668235618,-0.0163431551552217,0.0853358796011889,4.153771080315895e-06,0.116357859044791,0.010713251532034,19.129137585330223,19.79800011702794,19.296735232858605,0.0115753334348643
ZTF18abkhcwl,0.03166,58344.27205287139,0.0045681219095,-0.1559203166195881,-0.0492969195042952,0.0117681065748911,8.993810403675692e-06,0.015288210496238,0.0016630261146287,16.469637417170176,17.201308316542942,16.672687928992524,0.0021376193033932
ZTF18abklaoj,0.02814,58330.32287695364,0.0021552832199764,-3.4861231061817386,0.2387807579708418,0.1785628012185043,3.643482366055396e-05,0.1768202893296822,0.0116070589787947,17.169419415357495,17.341650865201004,17.056431103993216,0.0183542500566002
ZTF18abktphg,0.0623644,58341.9767042821,0.0008208808471619,0.1146869200719126,0.0142684563823483,0.0837171840648807,7.357280055235588e-06,0.0934229981348467,0.0078304233667656,18.301213820352828,18.92745424218421,18.44247031310434,0.0097310899043776
ZTF18abkudjo,0.09215,58345.362333621255,0.000464100582569,0.9434471616333514,0.0292925729979611,0.186925282854645,8.100825981838279e-06,0.2259689897021099,0.0149780574452511,18.90615053621174,19.52157893496464,19.039597493333748,0.0189514092144438
ZTF18ablqdrj,0.08,58326.35832731806,0.0003872786696913,-0.4196809227846394,0.2565493605106723,56.81068757871253,0.0016105101783893,44.21104279027406,0.289327134812953,19.002140535373083,19.20168584169279,18.89788594201222,4.515067174245311
ZTF18ablqqqp,0.09178796,58349.683134723935,0.0004674808953691,-0.0598289460013364,0.0524991103225495,0.0841682227801356,4.042396239239471e-06,0.0753878865862406,0.0075237320987843,18.895562467140888,19.452445332114312,18.99715087851501,0.0093885675209346
ZTF18abltaxf,0.06187,58346.16694528597,0.000788864480098,-2.4604931631364098,0.0201865258986366,0.0648071816031006,5.833727607148708e-06,0.0717262802786565,0.0070565429584308,18.35978624279201,18.92807964158401,18.475807483385324,0.0080291221516158
ZTF18abmaewl,0.138,58349.69893456025,0.0001990041651009,0.8900139867146115,0.0062298852457127,0.2271581539425824,4.136168409591842e-06,0.2577331732277984,0.0212389413769361,19.83706392929065,20.491423565331427,19.992986038017847,0.0225663005042736
ZTF18abmjcbs,0.04876321,58349.26289997612,0.0001752152500139,-2.7766557308804662,0.6535790352587821,0.1154968052069307,5.063981819069758e-06,0.1835710721998466,0.0236331010466738,19.671906671728987,19.156761419158684,19.155647903624747,0.0313793942066375
ZTF18abmmrgm,0.10774262,58349.9517845317,0.0002081650431247,-0.6388600335277508,0.1581595946442878,0.2374483488383703,5.4695330901312565e-06,0.4368770466249573,0.0248968979435828,19.72691576760032,20.09100523614292,19.718320200357734,0.0285277009527397
ZTF18abmnwjo,0.094,58344.385860482405,0.0002617009875849,-0.5778577459818649,0.0831469748946335,0.1250902771098481,3.850919380246589e-06,0.1938329366843161,0.0149161315627774,19.514576878780964,20.008998643612923,19.581359554888067,0.015976564060085
ZTF18abmrzun,0.041366,58242.74687457481,0.0018666924949569,0.5561433894349795,0.1070349229472037,0.5007981813578226,4.965355259895077e-05,0.1082115102952343,0.0132705283475031,17.3608413764413,17.834892804100733,17.413395917317263,0.028880310976332
ZTF18abmxfrc,0.06518854,58358.85218833921,0.000882735136823,0.8357812070756672,0.1537231052254976,0.033370299533999,4.0989387059968375e-06,0.0494781585799987,0.0034606253271557,18.1484482850714,18.54738741179554,18.15749188465893,0.0050415645288599
ZTF18abncimo,0.05684,58362.65159029336,0.0011506028179617,-0.6485121750818813,-0.0202211987664413,0.0888550731542636,1.1503017797287476e-05,0.095146092201335,0.0128751946211583,17.956599486896096,18.628713201462933,18.12670612817372,0.010854521379164
ZTF18abnonwz,0.071263,58349.35170695802,0.0007483762928148,-1.196421761528528,-0.2239822088377809,4.456749599798059,4.0798330105013736e-05,3.222467265607271,0.2288130865018252,18.52050132237406,19.538753126837417,18.894453602332693,0.0591897746013291
ZTF18abnucig,0.08986919,58359.644701901336,0.0003576925888248,-0.0111784429690715,0.0355668528862825,0.1153140687856648,6.776119687299278e-06,0.1534484279581411,0.0150365605079971,19.193945059184315,19.781006761063328,19.312865371377985,0.0205681602083111
ZTF18abnvnqb,0.09579804,58360.08384124263,0.0003585315842146,0.765975812394177,0.0436139910088685,0.0618790778062248,2.276676502336102e-06,0.0779643767716297,0.005594925635142,19.181111207369696,19.76848177031277,19.29863429913149,0.0068944277545945
ZTF18abnxhmc,0.07656,58362.765764545016,0.0006392198159169,0.8780312149341595,0.0832592596358123,0.1095196011483494,8.192986138580581e-06,0.1343655280235664,0.0145090012440783,18.533082664021126,19.054082081469595,18.61227550742543,0.0139160605698333
ZTF18abnygkb,0.06573875,58359.49793030557,0.0005222468501023,-3.023398001930353,0.1125640691873216,0.0812711606340599,9.865304015569522e-06,0.1148736491978706,0.0176996295714741,18.767255175603527,19.165119796886923,18.785340369924008,0.0205096837607544
ZTF18abolvoh,0.04909107,58353.84743901312,0.0016863996757442,0.963490825313492,0.1284083384070895,0.0184387314875493,5.272091255751416e-06,0.0291273837960798,0.0024289392665279,17.456891173293947,17.901738949702636,17.492242053990395,0.0033942726825014
ZTF18abotdef,0.06115451,58366.20380074834,0.0011184129384079,0.0481896439180879,-0.1470840813137658,0.0351263613374612,4.048814774521411e-06,0.0403482312211809,0.0040319042922903,18.04114790724002,18.94711616333235,18.3445420270366,0.0039305203258065
ZTF18abpdcuf,0.04122775,58314.6058906203,0.0027187627375733,0.4488432832487725,-0.0845290135744175,0.0510620187269523,1.293581201964556e-05,0.0513759778540807,0.0047961970447431,17.044835743111264,17.848815137873824,17.28796113725403,0.0051659084676915
ZTF18abquyqj,0.01901566,58855.64575868023,0.0005941969995773,-0.0995642051487298,1.1318839538592185,0.0803611871742759,1.437201499852575e-05,0.1214836671369948,0.0177801788122527,18.04919620455131,16.794823694888922,17.10881822949339,0.0262610161786832
ZTF18abrlupd,0.05735747,58337.79743561785,0.0003119240256758,28.945963978643302,-0.2169150300827881,0.0737216801499016,1.2743636232269676e-05,1.4441645549696,0.0082140504801778,18.28636762233407,19.31166938192125,18.84299117781364,0.0443576835983187
ZTF18abryewg,0.07695464,58375.07707416572,0.0008888599610867,1.2285255636068433,0.0454860849726526,0.0260090384399518,1.4405187570355758e-06,0.0351804589525419,0.0018192070558077,18.1900280903604,18.78278691477522,18.31019752229059,0.0017595835526605
ZTF18abryqnn,0.07086397,58366.30271257251,0.0007335179356402,-0.5735557261560759,0.0273122621616087,0.0752300602362083,5.300672348583123e-06,0.08713781328253,0.0061828580342229,18.422334997483635,19.013381577543427,18.545143598517548,0.0078459320471745
ZTF18abshmro,0.05439,58365.260980215935,0.0003382309761277,-2.150041210287059,0.3766449542432163,0.1777194016358407,6.9567915104706775e-06,0.1985613727498408,0.0187693035237259,19.10071182914685,19.06356524238245,18.862149564369123,0.0223316045690014
ZTF18abshtdj,0.06256,58371.4336644092,0.0005965502628336,0.5516297754320432,0.1922131184809734,0.0695831425036885,3.8383655815463735e-06,0.1292813543544642,0.0058581695096436,18.55738547893248,18.884981742619388,18.525627363408496,0.0069859201120564
ZTF18absiymj,0.06425916,58374.343768226834,0.0002791084261659,-0.1520659271359842,0.2950523419541431,0.174203760416276,4.947050869156679e-06,0.2591228108121067,0.0171851931626035,19.33612011552459,19.47490402815599,19.19638380417196,0.0192441063467905
ZTF18abskove,0.08125065,58374.26228396062,0.0004309611828074,-0.0362395342244107,0.0577582439877616,0.291930620358471,8.185919687365706e-06,0.4139534531280745,0.0214221548893066,18.981164930756155,19.52938781524808,19.077686883765445,0.0206230856243646
ZTF18abspqsn,0.03960337,58385.355691090095,0.0038797592810971,0.8843845480989359,0.1735114803234008,0.0138414826724329,7.682953316164023e-06,0.0191363853147633,0.0020508275871231,16.530727093490057,16.896613797048538,16.520751109242955,0.0021500459101851
ZTF18abssdpi,0.09913276,58375.68619975799,0.0002455135891776,0.216000416881355,0.2423176758670315,0.1020124411697906,1.8360371050543773e-06,0.1318523151069878,0.007742352189468,19.499079924032564,19.73468976388624,19.41471463525448,0.0081195178031257
ZTF18absstyb,0.0527,58375.37111895499,0.0012224084996507,-1.3785557108785231,0.0491177201039105,0.2188482708479568,1.9793985954418425e-05,0.2066438792256184,0.0147637210009452,17.8631335647956,18.40161451282266,17.95789639806516,0.0175809045775824
ZTF18abssukb,0.10767578,58377.60952544399,0.0004532786050822,2.0261851625356897,-0.0660171321885343,0.7122294013679493,4.847689576947686e-05,0.8950822503566686,0.0593329503192366,18.96511552717627,19.766224005723863,19.20528267232279,0.1161164904786368
ZTF18abtgnky,0.0568,58345.43536990196,0.0010957436025117,0.002864880730322,-0.0099878934034504,0.0457823814103903,4.510284338157978e-06,0.081388361277011,0.0034506349869152,18.00002037637216,18.666284408010988,18.164723349085595,0.0044690920288893
ZTF18abtgtpn,0.05314,58337.31341028293,0.0016022482498541,-1.6413420014168631,-0.0820407727671407,0.0638323992388905,8.208243200408883e-06,0.0612766955171661,0.0042928801892699,17.632708921533663,18.394147869586803,17.85852945003635,0.0055621760366753
ZTF18abtrvkm,0.03864,58365.462869674586,0.0014938280716102,-2.3770799618080627,0.1249963746581968,0.0258296609317767,4.944840362364409e-06,0.0307479553369598,0.0031931318450364,17.61576265462304,18.004523780363336,17.626363250750927,0.0035939826745799
ZTF18abtxvhy,0.06675016,58382.13214654612,0.00083976889951,-0.0956889097870059,0.0355772183055084,0.1241159251330827,9.090296656634034e-06,0.1695403328820001,0.0109274271305149,18.267963548212627,18.85346324189837,18.386198487317973,0.0117528336639493
ZTF18abucvbf,0.05382674,58384.85502269875,0.001520565442774,-0.5035928029993154,-0.0378518593613806,0.0230703543275012,3.00694820782434e-06,0.0295004736472625,0.0020400663700855,17.661140417126443,18.36655716378657,17.85009822397067,0.0021470647978894
ZTF18abujnlz,0.02862,58339.0755259027,0.0069916392244268,-0.918384004507514,-0.1484625448280957,0.0003297136281616,0.0002985566799312,0.269719377247648,0.0369766404404158,16.05861936408173,16.949408953610238,16.356966081228087,0.0463630611032226
ZTF18abukmty,0.09862513,58382.79982546716,0.000279083332228,0.6265596405262271,0.1027763792365049,0.1062118247318721,1.9967081057719743e-06,0.1303099559590222,0.0069302859772565,19.425651397347405,19.90833933435125,19.48308382010682,0.0077679245960818
ZTF18abvejbm,0.04416,58385.46523484633,0.0022250476636865,-2.393586957255569,-0.0461163056721722,0.0373615521748433,1.503161274641219e-05,0.0401013628412509,0.0079550835308736,17.264547052923092,17.949283473771644,17.448574159397253,0.007334838907515
ZTF18abvnqk,0.12202076,58388.63143092102,0.0002364300829506,3.737376217896347,0.0715241264029609,1.0559393558796728,9.132786324930853e-06,1.5742175229251334,0.0398962902720678,19.56554247347163,20.1661203153282,19.709921882797776,0.0419396577607564
ZTF18abvtcoe,0.041,58333.15945987222,0.0006689659187521,1.0798482957231108,-0.3457599048574074,0.1700956371460051,1.755673517041399e-05,0.2551758717937326,0.0313554258015547,18.67942664427694,19.9533286956394,19.19235112714909,0.0284946997709906
ZTF18abvtiko,0.03134228,58359.96278436527,0.0046463384562577,0.9682809406212388,-0.2424665487348483,0.0243003059113107,1.309371577484297e-05,0.0382835452481394,0.0021513607954667,16.53063766420382,17.620414502604458,16.937484742718567,0.0030596826738725
ZTF18abvtrnc,0.08313834,58386.73947543067,0.0003571832097428,0.438424910342777,0.161700902703347,0.1202457953804696,4.154677063306723e-06,0.1591332674182796,0.0122564521548094,19.130427673365794,19.508280537822262,19.127729704673083,0.0126290463371938
ZTF18abvwstm,0.04066967,58346.138551004966,0.0009825252646384,1.0483735522247353,0.1922990724127487,0.14959256781367,1.0899162247213838e-05,0.1730210577377139,0.0293385431171254,18.010888386054862,18.347669108455367,17.984162342648133,0.0120440822024946
ZTF18abwckzf,0.08728663,58374.161187296464,0.0004383076505437,-0.7815433830204654,0.1161157526769224,0.0008229050145018,0.0001135929934102,1.008676227301576,0.2159839144711067,18.94013861246795,19.37394147165524,18.97231415051661,0.2813823244914249
ZTF18abwktmm,0.051,58388.89128266626,0.0007257191938118,-2.184305113457901,0.1614546881445828,0.0883375258708838,8.674268742585669e-06,0.0940855708381582,0.0134934840006377,18.380463444690037,18.71014423365013,18.35593409875772,0.012977426674027
ZTF18abwmuua,0.06425,58388.000748268816,0.0008825280826209,-0.3467549637196899,-0.0496879689547044,0.2801589111659268,9.466220839830312e-06,0.3126913032210551,0.018310087789697,18.256240445843574,18.98511274697689,18.458285738427747,0.0116458828794623
ZTF18abwsmed,0.04319,58376.32923403743,7.440179988584554e-05,1.7726950192911768,0.7215778413231857,0.0018485413129383,8.325199561778534e-06,1.3105355616738803,0.1040117266006138,20.52209831000124,19.98095581144366,19.995888674895244,0.1214886009468579
ZTF18abwwuug,0.06916701,58390.00482304413,0.0009560624422496,-1.1644238456213307,0.0082952151792847,0.0990610317167011,8.678326303622959e-06,0.105159522678343,0.0103421015090007,18.14787877996509,18.76102565474955,18.285417781361414,0.0098553950538806
ZTF18abwxhjo,0.07756273,58390.31430787239,0.000684829458902,0.1882195319857158,0.0071488833893053,0.2887171714610304,1.0863816743781364e-05,0.283607353500862,0.0157006128480746,18.500770044927364,19.1406889061414,18.649749468714663,0.0172236153209476
ZTF18abxhsyn,0.03757,59121.76555956832,0.0033585390169038,0.0129032363685416,0.0162990348699415,0.0522973866827669,3.412735324111105e-05,0.0688555659210565,0.0089336903101303,16.771359820009284,17.39222594349196,16.909770340934035,0.0110325658865213
ZTF18abxroxl,0.0616878,58393.08485606762,0.0006923235551025,-2.068705803708701,0.0734261124413597,0.1074535840853059,1.0667130987320304e-05,0.1088352877691548,0.0144798861743319,18.473522412101214,18.957079523259853,18.53853391272104,0.0167287249270542
ZTF18acacnmr,0.083,58398.645225337605,0.0004311662808864,0.4178969903347896,0.0600951854174161,0.1261228772673348,4.622067145466462e-06,0.1279587461938953,0.0167331635594626,18.97588471049549,19.52837436560465,19.073881249275328,0.0116390030090918
ZTF18acaexmi,0.05057,58345.09788046968,0.0012471133768063,-0.5285964949819738,0.0467523315563047,0.1766455612414574,4.292598152861509e-05,0.2729768765095381,0.031342592768277,17.836479103302768,18.39470319838972,17.94011619108843,0.0373713353871229
ZTF18acafztq,0.0726,58410.8951230544,0.0002915446282898,-0.614951268625323,0.5479120137332167,8.304959919769317e-07,2.3900065511239217e-05,0.3533605636694339,0.0625743808479058,19.15995176792561,18.862194366211064,18.768764606003412,0.0890058121593831
ZTF18acahuph,0.04953081,58419.67247968186,0.0012715160800547,-0.9461712393478912,0.1738373546677369,6.170012056827545e-09,9.0199997345095e-06,0.0782186148028207,0.0063226747304216,17.75667155721227,18.088173343779207,17.729895785199393,0.0077020970731599
ZTF18acaqcdg,0.0497122,58417.50465632749,0.0017370252931586,0.409156846407804,0.0075350463473896,0.4289359960930596,3.057940123156369e-05,0.2437085457195427,0.0075526254409535,17.488251338597742,18.131527210696504,17.638653414146454,0.0191138051746844
ZTF18acatfls,0.0416,58401.34292584853,0.0001193858106191,5.272142919984179,0.0270257723196762,2.14891129829266,1.1932093268367624e-05,2.8388249323824444,0.1050836401310696,20.276316951948385,20.9610705259294,20.507938445511407,0.1085146182183196
ZTF18acatuts,0.04087291,58408.65211777532,0.002896586326724,-0.2662517772215625,0.0660921491938792,0.0333809745243343,4.542654587501286e-05,0.0891757320545417,0.0090395108994834,16.910284463457874,17.43989347232717,16.99661838105083,0.0170273694447033
ZTF18acbvbo,0.0356,58414.37233314155,0.0011408125364059,-1.3263590757523132,0.4179603112776116,0.4081964888428047,5.507116813800218e-05,0.2082895272712861,0.0278145349835811,17.753158850380363,17.661427860450164,17.481618949586917,0.052412433399551
ZTF18acbvcmw,0.07103837,58433.59708569281,0.0008088960226713,2.4444198754299524,0.103589734396059,2.0372681319713595e-10,8.802205428236984e-06,0.1611518013376391,0.0101750317275466,18.246815502490755,18.764299124799464,18.32714656653334,0.0118147114676047
ZTF18acbwxou,0.07014163,58423.10790850305,0.0010513176658916,0.1905453323902649,-0.0424250741843374,0.4918758364619862,2.4049375620956007e-05,0.3289958185065044,0.0153521467921144,18.058800437342843,18.784817413657677,18.25755241244909,0.0248367155433968
ZTF18acbxhui,0.07364,58419.04994916198,0.0004933116234302,-0.1894461786442468,0.303952093531983,2.244108149498061,5.145940543112363e-05,1.033048674163889,0.0255252901735353,18.713507622329782,18.836433038273853,18.564669436799957,0.1132576993896819
ZTF18acbxjaa,0.07243196,58345.6931930422,0.0009361146840757,-0.1165620861950025,0.000214798649157,0.0741446486354107,6.619670500090806e-06,0.122475713467543,0.0076487056069712,18.167043420026864,18.813429955067328,18.32057633195812,0.007677708776264
ZTF18acbxmvy,0.05018442,58435.63539236155,0.001007853303519,-0.0169015748261503,0.045641370165228,0.0744349019987566,5.584463027295711e-06,0.0935501455913048,0.0057502574455985,18.06444176186906,18.633968524199773,18.173235558613307,0.0060160081548547
ZTF18acbxrr,0.07544155,58420.355243473816,0.0008312590972984,-0.433935348610596,-0.0057679450784651,0.0001240017008967,1.44303453697252e-05,0.2887637498928391,0.0154193609204901,18.301205833072423,18.95216937926971,18.458341153014576,0.0188479722700092
ZTF18acbxsap,0.07497059,58430.91710033204,0.0009650791049704,1.916801222420006,0.0524733694142069,0.1232776677170477,4.895084026046784e-06,0.1485455702324159,0.0051617568472399,18.089280948240933,18.68332657608073,18.210669481465423,0.0055070821915423
ZTF18acbznvp,0.0603587,58428.28450099479,0.0004525556388047,-1.4748887643198023,0.1937853260487484,0.1554074685482191,5.155490636145468e-06,0.1908712620748086,0.0113919645310191,18.87225797864137,19.15974052972977,18.82119075639441,0.0123686511822917
ZTF18acbzvqj,0.03830707,58427.80617515204,0.0001666558196011,4.4329128312393,0.7384045123778609,0.374934710245725,4.511389018861753e-06,0.3483739854033054,0.023730813570912,19.560619132711444,19.058014933464055,19.102260394553117,0.0293909831846734
ZTF18accbppp,0.06397822,58424.10564890817,0.0005671572414122,-2.2878997052143943,0.1643829561921899,0.2986061316769337,9.65538002321212e-06,0.2267588804863798,0.0116898529002189,18.64740967119603,18.97009832310908,18.61910190458932,0.0184837552912056
ZTF18accdvrb,0.0166,58417.6668397756,0.0062655061665692,-1.0557328789776768,0.404209050077403,2.870494063245133e-05,5.475574411608747e-05,0.0411390703739051,0.0076939619776078,15.908934336233845,15.845509333008208,15.653462930553385,0.009488506151748
ZTF18acckipm,0.058239,58416.53335137892,0.0005126705722218,-1.5026916286484358,0.1538986529569582,0.962180427985004,5.160385526076295e-05,0.3761492317621383,0.0511100346104474,18.756709032729265,19.11216929836823,18.74526941366698,0.1092868929825388
ZTF18acckwo,0.10256801,58439.56829533199,0.000171433134915,6.157741508175922,0.0934027817341762,1.2768124118083506,1.6899373194424005e-05,2.4911580263395927,0.0650403456331176,19.809976040623496,20.38021581098763,19.987442840482338,0.1070286751974766
ZTF18acclmqm,0.040605,58405.26386713413,0.0019160626407264,-2.199818863163341,-0.119096141589755,0.211340611516789,4.680967992747229e-05,0.0548282812181987,0.0160338880540063,17.459147988017886,18.274855906709835,17.71915178585673,0.026524688259215
ZTF18accqcab,0.065,58430.596108366255,0.0006948693754559,-1.3631973875264565,-0.0967935365556997,0.2151528336398769,8.441787021957485e-06,0.3519223941981911,0.0180185232096467,18.54470619910279,19.337032310752345,18.787436152241,0.0131903263064126
ZTF18acctdhp,0.06202024,58428.93597794386,0.0005424868075823,1.154995903811502,0.1613685872220142,0.2164447616887628,6.9369731539108045e-06,0.2223186416979684,0.0121717063026167,18.67010935706049,19.06195163762231,18.67497331100033,0.0138836978141506
ZTF18acdfpne,0.0182,58312.88656643072,0.0114429530682558,0.5641240199603573,0.0559589329454581,0.0350534533863537,7.37020259581395e-05,0.0309957558699245,0.0142816471407767,15.41690980515848,15.979227295906584,15.520312014660576,0.0069930338322162
ZTF18acdzpgs,0.05251312,58684.67547279616,0.0001064539325127,0.0015999355627593,1.1674568087788582,0.7276682626034017,1.1648948263460478e-05,0.5008745977378196,0.0746346561968673,19.89372899315797,18.583311171190427,18.92154234394365,0.1188089963278714
ZTF18acebefc,0.02700207,58443.0946921174,0.0020068371031631,0.7091209976871768,0.127353439431315,0.0412258196229231,1.5900768373158262e-05,0.0562306993313245,0.0060949056149215,17.270925888730638,17.712829150412965,17.304784628170044,0.008602611482018
ZTF18acejefd,0.08366753,58440.6822898394,0.0003706817497586,-0.0697619911233322,0.1325306551659932,0.587864705332322,2.268768713046543e-05,0.5792948569761507,0.0619915064716945,19.108684105120368,19.52733906981606,19.13038851324774,0.0664528084692844
ZTF18acejgrz,0.09134573,58440.95575096802,0.000512413783713,0.1713933462272324,0.016866274041137,0.1387886719239759,6.909539806704699e-06,0.1624758614282154,0.0126759627475402,18.811179206150644,19.433952515010024,18.950290750800534,0.0146403897881052
ZTF18acemhyb,0.05162,58435.989849033904,0.0009368725800076,-1.9003905798368732,0.0748467551315577,0.0438819152150244,4.570547624205831e-06,0.0749153341659621,0.0069008809943068,18.1432576565705,18.627524915318265,18.2081177965154,0.0052967811600711
ZTF18acfwmqj,0.05292488,58442.49121175244,0.0008593823511261,-1.8839022392429263,0.0758369180520857,0.0756550494697876,1.1284718908650792e-05,0.0778671347549704,0.011175923613057,18.236403915493444,18.71926998082204,18.300391092924794,0.0142570159412566
ZTF18achbllm,0.04889463,58443.47055891962,0.000716547579892,-1.678671705362506,0.1428717245567788,0.1085933013018802,1.812648473633473e-05,0.1081029143457613,0.0195256431154557,18.399837555041685,18.77097938342757,18.398022861731437,0.0274658393880837
ZTF18achjcwv,0.05076491,58445.80625716533,0.0009813441011876,-1.531300209993136,0.1620159522869066,0.1765945280276355,6.591402291443655e-05,0.3602238990748089,0.0398522249708063,18.047968332521982,18.38894288440661,18.02817436037271,0.0729257362354868
ZTF18achmxs,0.08413,58445.614773925816,0.0006484780951513,0.5069274441790343,-0.0580439855335111,0.1775069610848731,3.150853026679056e-05,0.3315492623385398,0.0362858679670411,18.58819563455752,19.34711665448425,18.805143690442016,0.0527542137894237
ZTF18achxcsh,0.074,58566.81421464803,0.0005610910924417,-0.2146221117604589,0.1268558952293277,0.141064487514086,6.908498019247471e-06,0.1430847749439604,0.0144714093666139,18.66250875845543,19.08827008867171,18.68863235096792,0.0133682507547113
ZTF18acmwptq,0.085367,58449.208797095576,0.0004568164591631,-0.0075362420418525,-0.0255006252989486,0.4142736237845383,3.6119673421058735e-05,0.362054149278157,0.0713477954195254,18.957341935931744,19.650348975083205,19.137552120735386,0.0858472507954865
ZTF18acmxkzj,0.04,58464.64712910624,0.0004094318725606,1.6568579158095018,0.6066865103718944,1.0291783068205405,5.623319365397136e-05,0.4922151136088352,0.0835194469229456,18.736346351163217,18.384046885726747,18.316985704709428,0.1491198373918652
ZTF18acmycnd,0.06132097,58445.16443689563,0.0002062098565126,0.2373037246116872,0.5107711815468933,0.2838297627058637,1.1210298196401483e-05,0.3990531845345451,0.0470014754945134,19.548727853582307,19.329284910089545,19.20259028244311,0.059024465773874
ZTF18acmyihj,0.03426,58406.20771872844,0.0017826324345881,-1.5180677498985884,0.0069944845549117,0.3508854807259922,5.605715953234649e-05,0.1169169925467267,0.020205523341317,17.47449788963192,18.083363504525863,17.610762548637528,0.034142365223055
ZTF18acmznfc,0.084,58448.257823915024,0.0006444330778746,0.4158595424431094,-0.0306264079229949,0.2236339298760867,8.70901675438039e-06,0.2161197738777258,0.013493829344486,18.58284954725765,19.2924565246446,18.7715365913952,0.0146728886562757
ZTF18acmzpbf,0.037,58452.65101734554,0.0016605166882629,-0.5284802504949866,0.0954049259731286,0.031226087212417,7.85504106477388e-06,0.0368393632273217,0.0038667353626845,17.502180385273142,17.976360961104653,17.557098329076947,0.0051360534550294
ZTF18acnbeuu,0.10243,58448.94568122796,0.0005217262089246,1.092387555715584,-0.0178733027022043,0.0562709302539587,4.022210801806834e-06,0.081364312092464,0.0065561004072533,18.80018946445789,19.50007610679068,18.982052492903176,0.0083704054271909
ZTF18acnnkyl,0.11259859,58444.88443675865,6.668846722710019e-05,2.7420467734165106,0.6580084124784027,0.9848854011688672,5.657324511228265e-06,1.2378276324614688,0.0711669466013375,20.655589263844945,20.24562591857034,20.21286878757292,0.0921053114474648
ZTF18acnnxzz,0.07661485,58443.57971995928,0.0003935285289613,0.1540438460216006,0.1979585860868801,0.2048653620149707,4.057668124601839e-06,0.2255590643277822,0.0127652136307233,19.00958839107,19.31999029102172,18.96841229104862,0.0111950134883498
ZTF18acpfwmm,0.0493,58452.18930084325,0.0015088760864649,-1.3166572203685505,-0.0032412305727574,0.0507804576991475,1.2288928996413936e-05,0.0589639951935022,0.0076797213400823,17.65896427794131,18.289319348390947,17.807049136273264,0.0088426977197099
ZTF18acpuxuh,0.09610528,58452.71342883342,0.0005465133055368,0.6850658009183336,-0.0953954153378599,0.3045035406066745,2.0509135161958706e-05,0.260444507158217,0.0353535537325388,18.789862771841744,19.617061868659093,19.0458077148001,0.0407446815073287
ZTF18acqpobb,0.0313654,58442.98583210156,0.0052756480715782,1.2887427779503866,0.0675881465456419,1.7786125681595877e-05,6.831823084260285e-05,0.0511961666344055,0.008881067854165,16.245096954649092,16.80083835068574,16.34398925046422,0.014059993324886
ZTF18acqsztr,0.08353106,58988.26530733382,0.0006216119334222,0.9416922675816202,-0.0180345902185529,0.1254514787397056,5.563245620310234e-06,0.1584306517267494,0.0133489235980797,18.61148930600168,19.308867525686782,18.792106730819757,0.0097170225685324
ZTF18acqugen,0.05682728,59018.591516684486,0.0007631545122126,0.5629509607625546,0.2096729169869612,0.3011012845345249,2.170862531191831e-05,0.4664282132363925,0.0270312512687529,18.281141867078887,18.57903461148599,18.232283863858605,0.0308847554191124
ZTF18acquwxi,0.07540463,58450.04491056251,0.0004663419634497,0.0325006286800326,0.0988535555828586,0.6053838386651478,5.237728079997272e-05,1.1636212909656245,0.0933741085749751,18.87507334414917,19.353612728179808,18.93116099466661,0.1219446554855111
ZTF18acqxsyi,0.06359,58452.69291678233,0.000845159014727,-1.7551708930200611,-0.0642046504513151,0.1078167381201637,2.7154739245693232e-05,0.1214056847403988,0.0246761088460444,18.319706885184416,19.04793586613756,18.52657718299241,0.0348844217668773
ZTF18acrewzd,0.165,58451.27668781304,0.000149483611776,1.1954559793000985,0.0821746271484196,0.5347831699327799,8.39803391334634e-06,0.6818232103990939,0.0464874882102308,20.108158852981152,20.636980554464387,20.19162944719055,0.0609969839514485
ZTF18acrukkl,0.0444,58383.27857409246,0.0026339900122093,1.05062326272467,0.0092849626885604,0.1342636208428302,6.571984195708365e-05,0.1709078281472747,0.0207543694315405,17.029718291119337,17.681765709553805,17.184110536330195,0.027089856625514
ZTF18acrvakb,0.07134323,58463.46306231709,0.0006960693325783,1.2642321738437725,0.1228882734371564,0.4240797376369301,2.1098013042751805e-05,0.4845023511014364,0.049014472765464,18.41735441207296,18.877381236644407,18.461332139625217,0.0329089007902779
ZTF18acrxppd,0.03679,58465.05216250735,0.0029601771609264,0.2021351532389424,-0.0025846869240963,0.0328200988515163,7.968242653094496e-06,0.033640485586803,0.0031191676909985,16.915946111499007,17.572994901854663,17.07479156861189,0.0029225985697609
ZTF18acsohu,0.10679074,58466.02105794605,0.0004146647293772,0.8310583460026988,-0.012123798229373,0.2009692881329101,1.075817314758145e-05,0.276566963572143,0.0236780160267859,19.04925159187285,19.73433416138994,19.22295528416242,0.0281686318026823
ZTF18acsovsw,0.03281,58471.30866975719,0.0039466439300519,0.0846611807681011,-0.0977728703297083,0.0244180854861042,2.479880013734248e-05,0.0427854699030379,0.0045374576039814,16.649165186432157,17.469646654201817,16.90290370136312,0.0068222407749156
