name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19aabvfwn,0.04006002,58502.15071641943,0.0015488262222495,-2.0792274923365417,0.0735030353218553,0.3833283259627933,5.570226162205991e-05,0.1956842800538986,0.0150532786673535,17.599323510139264,18.082549506602035,17.66417724801796,0.0390476099004434
ZTF19aabyuze,0.04207863,58507.5572588937,0.0033150132879107,1.2565708067819457,0.0353848612372995,0.0163373083451006,9.22177873884787e-06,0.0195538726092489,0.0026862442306591,16.765488258990658,17.37623003349512,16.89597010503598,0.0030203254646216
ZTF19aacxrz,0.07263646,58505.68790257923,0.0006033858238307,-0.4830546792944887,0.0841212275667971,0.6924267594113189,4.2659294891474845e-05,0.411097078420968,0.0557242279510843,18.606429142294544,19.100917849483565,18.67299463511845,0.0767614005895518
ZTF19aadnmgf,0.08038965,58517.46807005249,0.0009130911260561,0.1440614220699753,0.0452942588494412,0.067053773720545,9.3070958998975e-06,0.1172645063785885,0.0080029554487448,18.17055856962288,18.74362621636533,18.28101191872195,0.0110668592556808
ZTF19aadoocn,0.04117771,58512.33040482373,0.0025046862988761,0.3268545935178495,0.0494255150132325,0.0885050072392914,1.678515161587048e-05,0.0912594114858091,0.0081169990456262,17.071506103932926,17.640769691607925,17.17936129066822,0.007276059608695
ZTF19aadtgxw,0.05192532,58515.680526622535,0.0015197456108137,1.5282601744834914,0.0394106191236206,4.857121530221775e-05,5.4791161824339896e-05,0.3043182505532182,0.0262372171202271,17.60743733006256,18.21641323553712,17.736852672010485,0.0391438854438237
ZTF19aaeoqkk,0.06908067,58518.98496948492,0.0008175327771166,0.2599794780331568,0.0312637034080437,6.8461886257864535e-06,6.840113303823905e-06,0.0719223763716458,0.0079668602789349,18.29638475784485,18.89584347809546,18.42181829857262,0.0090841112020018
ZTF19aaezwmr,0.0637698,58526.92851926135,0.0009752533149871,0.2876644185494802,0.0502247304535834,0.1121160863731347,1.40417425491527e-05,0.1526413271952321,0.0129130500670155,18.095530352713297,18.662695882054333,18.20225640493802,0.0156324803302093
ZTF19aafnecv,0.03861924,58523.512825958765,0.0022476763761775,-0.6027407697006972,0.0868653471559828,0.0001667123469815,2.2092420278381864e-05,0.0382900597576075,0.0076139922396944,17.178140756223755,17.66568493875019,17.24100403837475,0.0106717055894691
ZTF19aailmfm,0.08082873,58531.321695091,0.0005986851126557,0.1399887124652611,0.0669606656465946,0.0990050889631675,1.3215089628137395e-05,0.1958499672806979,0.0155481228184557,18.61844651160943,19.153991764903694,18.707231700683824,0.0239660231315012
ZTF19aailqli,0.0551465,58535.63929081424,0.0012593379858571,0.5802172336527995,0.0502858899783802,7.316868141060695e-05,6.924480062379371e-06,0.0442502339302928,0.004710189216131,17.815496079685595,18.38791277394939,17.924692232771896,0.0059699292702061
ZTF19aailsfh,0.06039546,58527.51310323767,0.0009190551404755,-0.014275123448491,0.0958955164412508,0.149163969384972,1.1776532993711734e-05,0.1745918552532836,0.0111586284780043,18.14028669673127,18.623069552128005,18.198928187207823,0.0139123407015449
ZTF19aailteb,0.07792153,58531.52098334227,0.0006592306991622,0.3836646631133829,0.0905098760646388,3.483281034277752e-06,9.342513250003609e-06,0.1305321886721153,0.0113753338704156,18.500454392696213,18.99981726195096,18.567871863551883,0.0153868818485733
ZTF19aakizps,0.05508335,58529.52007949187,0.0008767604168985,-2.518825181427297,0.0616281939680976,0.0002416969036858,3.5220829537039095e-05,0.2878078020228615,0.0405505522995036,18.225797837364297,18.721232283765254,18.29933628819607,0.0436157119469971
ZTF19aakkuqb,0.036636,58536.98909336891,0.002478685405642,-2.3516981891244506,0.0753594144086197,0.2624690444754378,3.007969119048981e-05,0.1800009575431503,0.0127408816239913,17.08974366038278,17.564614712433453,17.150647812977876,0.0131757784505933
ZTF19aaklbok,0.08012313,58539.8051050694,0.0006403518962089,0.4844258486734681,0.0607532768634581,0.1468230550781299,6.966143512576008e-06,0.1313526252072524,0.0120722937237715,18.545573659317466,19.098145648444003,18.643495743042507,0.0118113091628551
ZTF19aakljys,0.04397326,58540.260460227946,0.0011985076061715,-1.8203011247325729,0.0227362711614614,0.0852231570534058,6.359014416800251e-06,0.0557342075949907,0.0061259133814439,17.900166907084703,18.47610471682316,18.01828809852707,0.0057606744782815
ZTF19aaklquv,0.04856901,58541.61418680024,0.0015150394032849,0.0280745699331435,0.070094886767217,0.1640356339885329,1.168626918024712e-05,0.1149010120800553,0.0073479173915172,17.60975152460039,18.137836309661072,17.69447859517694,0.0083748353475376
ZTF19aaknign,0.09573035,58546.832708408416,0.0004626008264217,0.7702177177592523,0.0303160224716049,0.2870211822264537,9.923621134753425e-06,0.2866377229142099,0.0265087964392992,18.910767483512835,19.521214071406337,19.04157379410493,0.0232909976223927
ZTF19aaknvlv,0.07768398,58548.85975284872,0.0008137015420655,-0.8450198339915527,0.0332011902621583,0.2802128064031421,2.2681522066609512e-05,0.2927899045082944,0.0305943908735826,18.30884849901621,18.88469590416932,18.423670288378617,0.0302643517477235
ZTF19aakobov,0.05486085,58548.66234660189,0.0009819071839157,0.8614680765509665,0.0376600926759502,0.0584264034550869,8.08927510941579e-06,0.071753585110006,0.0071545299470411,18.08924774588733,18.688680833227856,18.21358829375488,0.008944652814858
ZTF19aakpcfi,0.06322,58547.23805049905,0.0008465277590646,1.594699893911678,0.0345101136036562,0.0001486848814238,4.657529770521933e-06,0.060522704087269,0.0045478058258705,18.24437320841832,18.863096742356102,18.37940355532289,0.0059736360000551
ZTF19aakrawk,0.06610407,58554.8839526859,0.000762384577227,0.2188017656133686,0.0884195533486889,8.579445420764389e-08,2.2999118090281505e-05,0.269939099769271,0.0261702187593569,18.3449834240216,18.84492986963381,18.4130473698972,0.0327537779934499
ZTF19aakrhzj,0.09,58546.83876135104,0.0004211784450583,-0.6991683924866683,0.0950724378593098,0.222168431188038,8.975062391699417e-06,0.1883326230176784,0.0207158436430218,18.9930436258594,19.464644253256868,19.04692520069281,0.0231363933576465
ZTF19aaksrgj,0.0859496,58549.524605865314,0.0005077376286455,1.0967844251818226,0.0412339457315009,0.1870435433993407,6.41186873545685e-06,0.1535734530549858,0.0146294250950248,18.80137105282521,19.39900800132588,18.92443361174652,0.013711014574225
ZTF19aakthjl,0.06074743,58548.67528773961,0.0007379381537461,-0.6589713776365381,0.0777922539120248,0.1131695643744024,1.193725232098533e-05,0.1024643568442159,0.0135682075700086,18.39222315915628,18.89439219426272,18.463723560545223,0.0175634055027945
ZTF19aakwifv,0.08545846,58550.38377422695,0.0004136703922885,0.1022217395030583,0.0588394126761922,0.3457919999746082,1.2397750079836448e-05,0.5411623881290011,0.033690924664356,19.0240227478412,19.572908714995563,19.12060011629121,0.0325396411494478
ZTF19aakzwao,0.01948272,58556.54382919549,0.0061289430831365,0.183536392262954,0.0652360872567544,0.0595526452962076,3.671062109824013e-05,0.0235502207072596,0.0032460451618753,16.093464082455927,16.632784668816193,16.184334800726297,0.0065032502153893
ZTF19aalahqe,0.055605,58538.07478391596,0.0007923354708636,-0.8777754038097086,0.0339035458224525,0.8989486880891491,3.585350967775694e-05,0.7279733214521613,0.0319372480908932,18.337637482977424,18.91166952782311,18.45150448047513,0.0491300149447484
ZTF19aalbzoh,0.08690878,58547.88353545396,0.0004254188755586,-0.3703940404760918,0.0271311496427094,0.1218088706045819,1.0567765864027586e-05,0.2007436556983739,0.0180965931040626,19.01241630815403,19.60751093994428,19.136968264281485,0.0269706086428695
ZTF19aalcwj,0.06783936,58551.72332210823,0.0005993288909269,-0.0354275974868547,0.0418232687798273,0.1799367333514965,2.259096742631771e-05,0.2761646758230989,0.0305053272759027,18.63074641888017,19.206539308827765,18.743210663848245,0.040925494509915
ZTF19aaleptm,0.07569423,58554.56875607216,0.0005238246414435,-0.579289522428442,0.0631432165346604,0.0004943112107866,4.724853638861283e-06,0.0619331856625123,0.0085299183394593,18.770782788803235,19.29973031937653,18.857588330765207,0.0097932480682044
ZTF19aalfxyi,0.05926452,58554.57356449206,0.0008770432223577,-1.2744318856808734,0.097587248533234,0.1707668921844742,1.968879558009052e-05,0.2240050384837087,0.0254567952402304,18.19957774553165,18.6562523198327,18.24639391439581,0.0243737567823848
ZTF19aalveag,0.05078095,58557.638647765634,0.0009480337549798,-1.237266744280993,0.0494199275153501,0.0693427919577516,9.572572968761725e-06,0.0610481717915852,0.0086619866164248,18.13798285189628,18.67855372831835,18.23350960240328,0.0109629947143538
ZTF19aalxlpp,0.07909675,58560.481454578745,0.0005365970673505,0.5525666876222506,0.0581287168100942,0.4411832944533671,1.3158263403343552e-05,0.392434039060838,0.0212097418965246,18.738186486811223,19.296542924324505,18.83932503002711,0.0266240794779081
ZTF19aamaeve,0.06576718,58555.880732451806,0.0008072192497305,1.2736234630689476,0.0843577173356033,0.1326681182363245,1.2700455683471409e-05,0.1413137110514035,0.0134838324764384,18.275298507619222,18.80183697037466,18.35743503635463,0.017082526905886
ZTF19aambixl,0.0735625,58548.12305313453,0.0006623860007283,-0.7675215686920865,0.0474840702148073,0.773957258919836,2.1841559891222035e-05,0.4838220118762907,0.0399604068592842,18.52485316772824,19.07740207848721,18.62590867706804,0.0358011375787198
ZTF19aamfxby,0.07672929,58568.04849557062,0.0008669419219145,1.206544345438535,0.08804257915609,0.0620453661176725,5.127392643152272e-06,0.062149296509627,0.0060061593105304,18.19669293110621,18.71561007916523,18.274473321669163,0.0064214172690911
ZTF19aamgttu,0.03078235,58566.93561093792,0.0029309741941676,-2.320241323620866,0.0817175709093536,0.065658890249324,3.9724982370582966e-05,0.0563870905512038,0.0123532414577362,16.90450144664859,17.36898532633833,16.95921778598661,0.0147155344045494
ZTF19aamhhae,0.03717899,58569.89198951931,0.0017603199542024,0.5779155658967671,0.0534635557220627,0.0184083987660415,3.7062321099417394e-06,0.0180014055357474,0.0019621752660064,17.450360981467863,18.01724367027129,17.556371317592674,0.0022859426068506
ZTF19aamhhey,0.04476709,58567.75694477648,0.0020797678496401,0.8927255535774992,0.0895801022310285,0.0164117167696531,4.32835194389239e-06,0.0175052270250676,0.0017796956139004,17.248954064430013,17.759329896358715,17.32202332470403,0.0022596023941962
ZTF19aamhqej,0.016448,58570.75057637172,0.0112800914911231,-0.8003355842889364,0.0749833744306036,0.022669117879559,2.1236601014230853e-05,0.0091947766263636,0.0012789790282774,15.433875527993203,15.938287169593732,15.507078856008832,0.0020440744301851
ZTF19aamooe,0.0831634,58570.09973854448,0.0005155558851481,0.2414045845810016,0.0656692160686734,0.0689649987107259,2.837389690851179e-06,0.0620612343230786,0.0058267695997898,18.78056431775944,19.32019508555928,18.87149117774069,0.0059754079103938
ZTF19aamqlyl,0.03341871,58570.17411631814,0.0036534693543517,0.2532994964159759,0.0401363911103238,0.0472660921368515,2.5644788650521e-05,0.0522646154050029,0.0065589867184621,16.66668510038083,17.250669121083657,16.78319660326944,0.0076211055303025
ZTF19aamvmer,0.08773,58574.91929966982,0.000508379190594,0.7608976733230397,0.0822385391000921,0.0548436792087159,2.192841238794908e-06,0.0511462260870474,0.004267226468538,18.783319104006345,19.30389921071208,18.86239706596146,0.0046832112098534
ZTF19aanetj,0.05307594,58579.93698466886,0.0010360455602079,-1.1631985382238987,0.0779186630291721,0.113627343383996,9.333666606963676e-06,0.1077026069399034,0.0099510960872357,18.027393778109428,18.52007118919724,18.09482545734549,0.0097813263697481
ZTF19aanfyey,0.08490184,58576.9232822231,0.0005735807167497,-0.99196896976532,0.061404927399007,0.2197729705585516,1.134202648591738e-05,0.2253482080440499,0.0211558047639256,18.67607958262096,19.20044048962229,18.76142367833729,0.021469426065904
ZTF19aanhdwf,0.08774612,58574.4176758455,0.0004107459627343,0.4884208215435571,0.0715280128900202,0.2807156554772518,8.27170897291733e-06,0.3115375860924617,0.0260913222778871,19.0224434330667,19.556481580670308,19.10967261194408,0.0218648379337289
ZTF19aanhlzn,0.06528351,58573.99880297252,0.0008854037443031,1.2815284547240355,0.0706083125017175,0.1269302769105706,7.244067447776821e-06,0.0911171982822832,0.0080751081118737,18.181539631203208,18.731934393921243,18.27736529854273,0.0088831184060009
ZTF19aanjjgr,0.095,58579.85837333733,0.0004192456383904,2.125086027155493,0.0219196226505767,0.3681381156784482,1.4109282511286742e-05,0.489189500517879,0.026870897031593,19.00623384549053,19.657219324567684,19.160875599065683,0.0365393398115613
ZTF19aanjjhk,0.06773847,58576.06019897399,0.0007039259578541,1.051269699154498,0.0456790573688214,0.1460452853461902,1.725644796641346e-05,0.3202651299083664,0.0168421801671386,18.44494914029375,19.0340548331968,18.563146473117246,0.0266163651355816
ZTF19aanjlw,0.0542884,58576.11106982079,0.0013831607751504,0.8103785799884947,0.0474487100551175,0.0841323343411204,2.061263092443365e-05,0.164907725171046,0.0113522890779687,17.7129979199441,18.29456179364986,17.827117679076395,0.0161802446049989
ZTF19aanonj,0.05056817,58584.38258701789,0.0015438945337376,-0.2682891200283532,0.0385778794053047,0.1592755859928729,2.26972459629708e-05,0.1780646572415985,0.0138168495112502,17.606686373811456,18.183835079916484,17.720552162465708,0.0159617261100329
ZTF19aanydko,0.0702553,58581.36162977371,0.000588878190127,0.3552847102438178,0.0871576959286918,0.1538789532933151,1.0073556205483404e-05,0.1898254525321477,0.019112731600356,18.624849699339883,19.12947382120787,18.695352473451333,0.018572983116593
ZTF19aaoaaap,0.1,58587.03527006364,0.0005555913709457,0.7115481130120228,0.0206398470278559,0.1163535625419172,6.056520770867795e-06,0.1571037076550033,0.0117922124469738,18.71705374979461,19.343165237941864,18.856975385269354,0.0118356479594126
ZTF19aaokis,0.07458895,58588.73668463154,0.0008166752249961,0.8680820647061476,0.0384681096304017,0.0690127987290907,8.026244436235202e-06,0.109535648810639,0.0075101424242873,18.28885049393262,18.88700924117117,18.41244932410804,0.0106705626740419
ZTF19aaoyjoz,0.06154829,58591.48368312904,0.000889985988011,-0.4546715848952539,0.0669851932639638,0.0699760928509931,1.1585935963573948e-05,0.0974203361136522,0.0107140024199087,18.192520346409363,18.71712524706779,18.276460430499032,0.0141342339217881
ZTF19aapapdb,0.13194005,58587.736457912135,0.0001827449739371,1.1964713028683909,0.0694933260723151,0.263422188374534,3.524928956991127e-06,0.3652941465610155,0.0195447467752826,19.896190302315844,20.44690058550397,19.99222859431843,0.0209425348634857
ZTF19aapcoqg,0.08263635,58588.98426480366,0.0005702665943069,0.399261198294202,0.0272287564143426,0.0839152329754142,6.066608177424171e-06,0.1470877963198199,0.010464416906719,18.68825195367372,19.297237431065778,18.81888265286242,0.0115502752643541
ZTF19aapcvdi,0.07670671,58587.099866814286,0.0005671678660327,0.8421868490318862,0.0253965682694545,0.2852507068455452,2.175982824329397e-05,0.586201442976123,0.0273716055507533,18.691211476071206,19.311500532128555,18.82758333080409,0.0416550985131073
ZTF19aaphntn,0.08729326,59054.84828375641,0.0004510377580633,0.7963772866050207,0.0597040744265809,0.0657018977326515,2.5827680569704264e-06,0.0754780688867076,0.0060110330674177,18.923858436508134,19.48398971603801,19.025658410751973,0.0062172284643894
ZTF19aapocyd,0.05471388,58597.02824369998,0.0011526631750675,0.2724133501412442,0.0862011627811754,0.0222613125806674,3.659046464200769e-06,0.026032396389585,0.002846157650041,17.896803910888007,18.40155932662752,17.967538117509495,0.0034465916036938
ZTF19aapszzy,0.06259141,58596.82757352336,0.0011176380461756,-0.8874706480736306,0.0488993881331247,0.0382857446820708,5.355400299289516e-06,0.0429766192115686,0.0055017971889417,17.957061790813388,18.504964013279107,18.05577505061399,0.0052025358440575
ZTF19aaptwpu,0.07122943,58598.52243040908,0.0007524127178858,0.4936826272148212,0.0471853806569432,0.0682825138392217,3.820850889979533e-06,0.0771335238093183,0.0060342046292099,18.376942265627388,18.95313136307829,18.48846634314124,0.0055135114620198
ZTF19aapvogv,0.0709,58599.25768785079,0.0005627032324727,0.8652646602911972,0.0694750782200299,0.0502139183117833,4.558317959329384e-06,0.0410307511549363,0.0074369520925972,18.67832499692168,19.22286699050623,18.77107372368264,0.0087952770761495
ZTF19aapxocr,0.07074263,58595.98512028263,0.0005342021730406,-1.7335400294884349,0.0810463832926762,0.1063725876592798,4.46081986845221e-06,0.1331266354092246,0.0089171600212532,18.749063245890287,19.225747653671217,18.80895039163538,0.0090663682749828
ZTF19aaqhelq,0.05660539,58599.64826620052,0.0013104369534997,-0.9867428499151926,0.074197295186549,0.0672704918033559,7.777763279627908e-06,0.0817311127156458,0.0085087503074811,17.772836878287432,18.275189068699653,17.845374618667886,0.0064441094721705
ZTF19aaqtcmy,0.06350937,58600.5889158985,0.0007888322049464,-0.9430129584382962,0.038094243237761,0.081073922025098,6.608487180614656e-06,0.0805170533099029,0.0087038233927802,18.340913898475705,18.906496146333783,18.45007011358035,0.0090958175207369
ZTF19aariwpf,0.06956734,58602.49302580354,0.0005311754710683,-1.6610202907568803,0.0689955574313988,0.1024897525603591,4.19895531979111e-06,0.1131806543106249,0.0102716429916836,18.76052159238786,19.25937899544881,18.83310710598881,0.0085827717226659
ZTF19aarkpif,0.06461326,58608.0804463706,0.0010042000111168,0.2992194514622892,0.0234418231241432,0.0909703606303082,8.457259522152546e-06,0.0836327373511709,0.0083694988567735,18.07652256650892,18.690238233406888,18.210101334101488,0.0091439481722606
ZTF19aarlefl,0.03712053,58606.97928819922,0.0035651406521209,0.3309060756704825,0.043286658488253,0.0183980694564525,1.1469843580819671e-05,0.0266651579986204,0.0024754413490198,16.691115989058932,17.271068670123842,16.805132604080548,0.0034930527723218
ZTF19aartylj,0.05163466,58608.870352840655,0.0011755237340981,-1.9298215430944348,0.046465970864376,0.1186149183340603,1.623921974621461e-05,0.1413418008146628,0.0214608209626408,17.910659923797443,18.4434487882752,18.00396182382357,0.014998853961052
ZTF19aasfsoi,0.04953201,58607.41079692951,0.0009623143062554,0.6373770799279476,0.0872717472338985,0.1017864446512248,9.133434357324865e-06,0.1210733612151016,0.0162106864146201,18.08915495323792,18.5987691468778,18.162079076651104,0.0103048456113226
ZTF19aatgznl,0.0671368,58617.16920389396,0.0008347079408063,-0.3853653881272918,0.0284922558441176,0.0335037367003678,4.03250526355073e-06,0.0380654292221332,0.0044333719458674,18.280082989083063,18.872545963448285,18.40315329416952,0.0052452321901782
ZTF19aatlmbo,0.0078,58618.90963221598,0.0437850951107231,-1.6906773673528654,0.0373567570480336,6.548361852765083e-11,5.253480056047751e-05,0.0032558314446401,0.000774088064447,13.985624822611896,14.5386581804436,14.089916925492464,0.0013027020915226
ZTF19aatnfvj,0.08348653,58614.61974719542,0.0005267511558933,-1.5987608500673902,0.0209380351775277,0.2331926738770562,8.681451522756132e-06,0.2198793461487199,0.0185182501787899,18.7920940922857,19.37528312290472,18.91366348360123,0.0178941538573821
ZTF19aatvkrn,0.04870131,58613.416495312325,0.0007902688609523,-2.4681903708804653,0.0540245942338073,0.0673781566438265,1.0519716560508658e-05,0.1089010922327828,0.0134172306119272,18.34184910781036,18.85139613434841,18.423473391901545,0.0144528497804827
ZTF19aatvljp,0.02999,58614.27277053611,0.0018852835670558,-2.4060328449548964,0.0885947069333986,0.0547505716858722,2.0407228538645144e-05,0.0772528848672908,0.0164117809145193,17.38086776923081,17.831851383568203,17.427976551576528,0.0117525380533503
ZTF19aatzlmw,0.0707604,58616.31310056486,0.0005190523875524,-0.5742008854726053,0.0597214836277021,0.8276900325690804,5.046685633249091e-05,0.3797168037119567,0.0719185385603826,18.78232747417533,19.317283284635884,18.8726027633863,0.1055648608397439
ZTF19aaugoig,0.05085194,58623.65466953858,0.0012225122586085,0.3149078344634846,0.0627048781912166,2.9103830456733704e-09,9.730928582875752e-06,0.085874930347345,0.0068066447774361,17.843954395499367,18.39005040070932,17.93846253320456,0.0086422212897633
ZTF19aauoulb,0.05361658,58623.65476536076,0.000954607239374,-2.3625313718589664,0.0276426709934247,0.1118560420327412,2.5576503375893127e-05,0.1850080831814574,0.01947235988224,18.1485473499816,18.705774291782618,18.257713886211736,0.02908980213112
ZTF19aauvkxu,0.06445269,58627.23317409608,0.0007075343979345,-0.1319296560065922,0.058021129455917,0.2261219920001167,2.07277184400636e-05,0.2355552043883693,0.0170743533649659,18.443500010545527,18.98951765082548,18.53898461368204,0.0318074067043335
ZTF19aavidqf,0.09341214,58642.10735554368,0.0005806621829662,0.7661975608395936,0.0805730707619131,0.0259620903379982,9.846169839672885e-07,0.0318427393823591,0.0019368517724373,18.63974093819112,19.16329214886373,18.72052263071054,0.0018410606694792
ZTF19aavissk,0.03749871,58636.497694340025,0.0017500933323408,0.1300347597589127,0.0746194403229268,0.0001637165223655,6.260402826099798e-06,0.0277440273968666,0.003463333563657,17.450167035697973,17.97230426750248,17.531229182423353,0.0038838762933717
ZTF19aavivbl,0.070079,58636.84996703498,0.000482686649375,-1.7756814600227966,0.0700480562661088,0.0006227701160241,4.120054751182042e-06,0.1273536769187085,0.0099120843272466,18.864740505291035,19.359636339461723,18.93539133712779,0.009267487747456
ZTF19aavlnjz,0.08463801,58635.15847981897,0.0005007291816789,0.1933967786883617,0.0247143319605375,0.1906133034535742,3.2469193167101105e-06,0.2187971326561864,0.0085511905533723,18.83230413795392,19.44188615655023,18.96373980803829,0.0070403283552598
ZTF19aavmlqh,0.08063482,58640.29645575718,0.0005500561728438,0.8162662275809874,0.029690767495942,0.115373653214192,5.3903864555813845e-06,0.1288788765279165,0.0094110363921428,18.72264961538025,19.33502886573727,18.85450294039597,0.0106398910173198
ZTF19aavnwy,0.04616152,58644.73997218134,0.001273602486469,-1.4030066692288254,0.0568718021685845,0.0551090666958771,8.766891826480056e-06,0.0589973624618496,0.0067452183897486,17.815051060782874,18.339666580206227,17.901815660837755,0.0074737070320874
ZTF19aavnwzv,0.06427085,58630.24276680868,0.0006162791078258,-1.5983202760688466,0.0954994707935878,0.180163584966067,9.692596248754949e-06,0.1466831783319057,0.0127545345242455,18.58597335204683,19.04023434284553,18.63235856789505,0.017076033459095
ZTF19aavqoop,0.07681397,58644.41972808112,0.0008661108073737,1.6622809748537155,0.0392952287997733,0.2703531644365284,1.291568452616686e-05,0.302903079846347,0.0120616552686554,18.21643606562892,18.82820302907414,18.347529171422494,0.0161907993525846
ZTF19aavwbpc,0.07902886,58646.78692188177,0.0006939324029166,0.4052877573621223,0.0202336738531536,0.2712778965833422,1.4319628130227053e-05,0.290700287209105,0.0172412819512904,18.4784489509255,19.09965552782488,18.61612047153396,0.0224046875953817
ZTF19aavxikq,0.05040209,58647.25356216653,0.0014260110760166,0.2835210858708766,0.020630829636888,0.0947668709522986,1.8281772070233622e-05,0.1206399739009926,0.0107921313675169,17.69723512178424,18.315532218237845,17.83349534881762,0.0139193742304121
ZTF19aavxufb,0.05940738,58634.0848274584,0.0008599475429464,-0.8669079133293178,0.0385322196598901,0.3412275228838552,1.135383447300016e-05,0.4002578049824253,0.0134616919900967,18.24644416175852,18.81266208511923,18.35573749195667,0.0143349082758353
ZTF19aavyafo,0.10071365,58642.219717176165,0.0002790938836957,0.969225641606532,0.0520167899940912,0.2848479120766569,7.13868455341041e-06,0.3876284093172318,0.0254704789501156,19.447116506178567,20.02374246172699,19.558214583922364,0.0277710431033123
ZTF19aawgol,0.06854913,58644.12160175553,0.00072698397503,0.1127268828679866,0.0839117107512523,0.307155756137945,2.946429099289637e-05,0.3719295897589256,0.0385663206171008,18.39964495586858,18.90542648040396,18.47129732848437,0.0440043365153905
ZTF19aawhhkn,0.1161128,58643.65209651948,0.0002288278208144,-1.740783998701854,0.0917760472240899,0.0689641760363883,1.5474428222053895e-06,0.1067917483147883,0.0072330944326345,19.664434636332302,20.122460219665925,19.713460634812424,0.0073422658612132
ZTF19aawhniz,0.07132688,58645.61390111997,0.0004819415785772,-2.669432799134027,0.0200696129306941,0.049329552315612,5.456875004520712e-06,0.1003901006969173,0.0095683737149493,18.89625620577697,19.460782220776835,19.010870926417475,0.0122934542704073
ZTF19aawnqoj,0.06362685,58650.18887150141,0.0009269567497955,1.133594304567198,0.045011567838181,0.0715412122772249,1.128955790530974e-05,0.1344266625618693,0.0084540492367035,18.1456380174746,18.737435254811626,18.26531571324623,0.0132233588635192
ZTF19aawqck,0.03483753,58650.09162002306,0.002539733375604,-1.3853450614677727,0.0263248529141132,0.0299511185439769,1.315550106596616e-05,0.0290403222850586,0.0039665641730672,17.080110982239333,17.65792748375456,17.19781456809329,0.0056239776727179
ZTF19aawrum,0.06508109,58649.55781157279,0.0007020014789606,0.4094625910155124,0.0567374617691196,0.0574277893756516,6.027002347815033e-06,0.0775319781548946,0.0078419715344206,18.448341678446244,19.006478399131336,18.549611746120007,0.0093215396994231
ZTF19aaxeetj,0.05508536,58653.40135599646,0.0013958945231856,0.0301967253669624,0.0238394584270643,0.4240483432768087,6.370136117584876e-05,0.4180382269879301,0.0351556320436943,17.720875055116675,18.328995033529992,17.851868646287517,0.0495473497260764
ZTF19aaxpjpq,0.07286189,58651.1839375213,0.0005958505810016,-0.2136309083178489,0.0205891551472672,0.1637957918246684,1.742019032901564e-05,0.2656254596261617,0.0226177734950906,18.64856791532256,19.257864339721056,18.78089867416716,0.0317424064640431
ZTF19aayjqpa,0.08678215,58656.571965683885,0.0005154268120476,1.1515771950028604,0.0945180119344762,0.207973006836255,8.14049321281732e-06,0.2310508898354943,0.0154145650775503,18.758643037137208,19.265365264732743,18.829442303560224,0.0171477850960658
ZTF19aayogzn,0.06965429,58658.41103482926,0.0006589052180956,1.3987495238742296,0.0827947665531291,0.0752067439680104,4.158541524788954e-06,0.1082370857243478,0.0056682373967197,18.4951575222302,19.026781628566496,18.58020291298164,0.0068523954105309
ZTF19aaypehm,0.11396259,58657.89176860905,0.0004031336763692,1.2730366142156484,0.0221124558946546,0.1443087477673543,4.52754758039884e-06,0.1586370790594582,0.0112323223091857,19.05929777934569,19.693299232878346,19.203128701556285,0.0121937774364992
ZTF19aayvylv,0.06973305,58661.95535259407,0.0007874029302999,1.4510224663924447,0.0462989531474757,9.841969585977496e-06,7.303235217470807e-06,0.0765376409634255,0.0072064383900247,18.318894673033512,18.914483511585765,18.4406241921388,0.0100703040112539
ZTF19aaywazj,0.02533505,58646.21743645247,0.0039935438983257,-1.8564661347895743,0.0912569188599081,0.0001142478686233,8.308276842219316e-05,0.0386726498433802,0.0154993598705322,16.560862182078946,17.01761697193084,16.609516688115363,0.0225879499422374
ZTF19aaywlmi,0.07624085,58660.54767917956,0.0006273704255622,0.8995093320103538,0.078098896132839,0.0442377247418335,2.504877232737423e-06,0.0593787379067894,0.0039460700193372,18.55570499910785,19.086006046833973,18.64022736899404,0.004334976258436
ZTF19aaywtoc,0.07823626,58656.66714440946,0.0005879271736025,0.3556395694903048,0.0466686322198655,0.334513730926119,1.956380084736113e-05,0.4873488696279964,0.0301972772195224,18.64617097161878,19.220727358834534,18.757021751533586,0.0361288401631482
ZTF19aazdcmj,0.0858195,58660.3945105417,0.0004485291794214,0.1231570555905251,0.0280167122414976,0.238606932649418,8.036452443726328e-06,0.1950243905702208,0.0172622713886387,18.95081028135384,19.553393221179995,19.07837015228604,0.0194535111120867
ZTF19aazgdss,0.07729705,58648.95354825204,0.0005578758495861,-0.7121248256215287,0.0302913677312719,0.2491527220699936,1.2064514483974454e-05,0.2698679255585858,0.0274222839151134,18.71910129555346,19.30243303628689,18.83785866335328,0.023479919730881
ZTF19aaziick,0.07630619,58658.97575882411,0.0006308230352867,-0.6388115641813886,0.0413822909280093,0.0882246602159284,8.560905122445006e-06,0.1406783466824487,0.009839869212616,18.57985034698627,19.14533449411888,18.688024351056928,0.0147345358634736
ZTF19ababmsi,0.05798594,58665.56273794274,0.0010682977373306,0.3788505103987032,0.0445342314943528,8.740291377762333e-06,8.07586952401323e-06,0.0716061818177654,0.0075959400582986,17.998584285318955,18.577255811319908,18.11176267077094,0.0082076968065413
