name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18accjecm,0.05694987,58425.33281676829,0.0001655166918638,1.0615633577873418,0.8525893224379821,0.6575835945222934,6.655353625318296e-06,0.3784795433591506,0.0246768465812696,19.58920959601742,18.81560141585992,18.927429214432102,0.0436569768589791
ZTF18accnbgw,0.07536607,58439.71707725904,0.0006973676839018,0.5931176299265772,0.0522470445757453,0.0453048512499663,2.4429165584695083e-06,0.054964422662885,0.0038693486672747,18.456140795775436,19.02540503708124,18.563498392845613,0.0038033924054138
ZTF18accngee,0.08325,58429.27326292891,0.0004897339220851,1.0775417481462364,0.0636808906556513,0.3889489821922325,6.181078707428094e-06,0.3579052539242833,0.0144978623424655,18.829904145179903,19.388411768177686,18.93049288911432,0.0137034022649294
ZTF18accngfb,0.08419495,58424.8637989228,0.0007274861904892,1.0075445313002729,-0.082112404173135,0.5441662842276855,1.4033166133039418e-05,0.2833617705550602,0.0153748003871139,18.470272955327573,19.28022354905657,18.715619407689907,0.0209437879883058
ZTF18accpjr,0.05177219,58418.9627402414,0.0002441256694798,-0.6427397561621082,0.589135679855978,2.964440011732222,5.944783939487603e-05,1.1940750329211995,0.1372278969496992,19.33060796684445,18.963146966541476,18.89922195361476,0.264391170593395
ZTF18accuvrq,0.15062277,58442.5776496733,0.0002500570809561,4.946029046521862,0.0282738115707892,0.2016684827540302,4.008113650004782e-06,0.3478238775286463,0.0121213615681141,19.485808699687507,20.16886749057365,19.712218389659064,0.01740304288107
ZTF18accwjiu,0.03279,58440.90373961249,0.0028375119220901,-1.726995668326621,0.0125791167663727,0.0278556605553603,7.324747919684304e-06,0.0277566851735769,0.0034416297294659,16.96859644171868,17.56388655209349,17.09768425904607,0.0028027173895607
ZTF18acdxhus,0.092,58444.73905169776,-1.7313906939783497e-08,-389625.2223439157,0.0286052984493682,0.109169793609908,7.498030414050406e-09,168741.11746743557,0.0202586942433044,18.683561913564464,19.286285651162057,19.01459925067388,-0.4701933025992059
ZTF18acefgoc,0.02705388,58404.56298156047,0.0008854584434006,-0.4719003414984355,0.4362462275328528,0.0589235069419373,1.8244025689812697e-05,0.086747380269494,0.012684648900434,18.01207847979218,17.905202047347938,17.73094171602932,0.0223705577145916
ZTF18acefh,0.07787,58434.2598536664,0.0003246185309258,-1.1191591148133475,0.1893374460349912,0.2194368637101433,7.302098474545367e-06,0.3891354432563079,0.023764995818101,19.23263861759252,19.534348523336934,19.18897619711141,0.0244229824523898
ZTF18acefxko,0.05916334,58441.64886592959,0.0009849310160447,-0.1694458513001425,0.0127763099954303,0.1081514350771613,1.0753670267277833e-05,0.1128927964100224,0.0111963899386853,18.10628444127724,18.729926446176684,18.24679784659463,0.01185428111514
ZTF18aceisbk,0.06137231,58446.24075370758,0.0012206589159854,1.380978794928576,-0.0133881248048885,0.1404840141658496,4.160172562064821e-05,0.246198328225876,0.0249138435704896,17.872309675679695,18.56981532701792,18.05254828629308,0.037003375058533
ZTF18acerdie,0.08459835,58568.514201784696,0.0004605611613209,-1.77562140896627,-0.0323481690183399,0.1754098867677385,6.877205905259544e-06,0.1895619709552433,0.0181555523693736,18.96415970695129,19.63655830943737,19.138474829054925,0.0162124644151507
ZTF18acezsyi,0.11319373,58426.93944898679,0.0005005286654289,4.964097837421524,0.1629694664643463,45.46287453440164,0.0001999938491467,7.596454566433741,0.1652013029948772,18.662805762547933,19.118291515908027,18.76174630313758,0.4338224316513061
ZTF18achbymb,0.1113673,58439.42787175935,0.0002169137525283,1.7401350160721225,0.1539336146435105,0.2900189944630256,3.962188127287285e-06,0.2926846275753554,0.0200310487114788,19.662376098572548,20.078439061860184,19.68157746850296,0.0198322653576127
ZTF18achjnlr,0.14251341,58439.5287662686,0.0001650022036862,11.802183798429418,0.0070389790330249,0.8799780731278588,3.1295699016180616e-05,5.358945571153174,0.0751039704477643,19.573456285115725,20.24798437534786,19.887222061514173,0.2059298161841458
ZTF18achyqcq,0.05247256,58445.68593988353,0.0020782820580332,0.3015124878885643,-0.029988796611244,0.0314745128525828,7.696590057840811e-06,0.0472127221963723,0.003470503529207,17.312151379002998,18.018572528348656,17.49928033996779,0.0040208529187261
ZTF18acmvcme,0.03558085,58614.91222800159,0.0021702491379847,-2.279535391785315,0.0762366564706498,0.0590228763612685,2.4431110570187836e-05,0.0561891297770779,0.0118178115943245,17.233111540761318,17.707833043897153,17.293678212638866,0.0122224406425217
ZTF18acmxmlq,0.04033,58448.845088711794,0.0002365842776975,-0.9872756950087908,0.8830467530037769,0.219900618543761,4.77549574262096e-05,0.2443313850387625,0.1564821900396842,19.20307580191941,18.340460713345617,18.48601813127605,0.2191577848659899
ZTF18acpdxb,0.02313283,58265.418050783526,0.0068224803927254,0.0963716198775169,0.1487287467549967,0.038005829694157,5.310014183971929e-05,0.0487458919585706,0.0054616094825044,15.937048610784435,16.330894992580916,15.9441049496667,0.0084504085251235
ZTF18acpeemg,0.07908,58445.51956243462,0.0005062115982268,-1.2086964786168377,0.0241651920856863,0.3108308868941094,2.7464072265474912e-05,0.4368805977755475,0.0426758833694665,18.83104886211822,19.4158706161326,18.952244006047568,0.0589056783628944
ZTF18acpeesd,0.09310932,58441.0227271353,0.0005285701717389,0.3666686266659934,-0.0048910236350235,0.2810459673200967,1.1023914017248613e-05,0.226195383031985,0.0239908712748724,18.786263425581804,19.45030783338344,18.94875267358076,0.0226442262666668
ZTF18acpefgk,0.10632055,58450.89164514669,0.0004269155334082,0.6265464983653987,-0.0309353589569057,0.1788474909990327,1.0812061979594782e-05,0.2528956111967542,0.0209015043299838,19.02833476247572,19.742315062652523,19.219074572673104,0.0274973530375387
ZTF18acqxcga,0.03,58460.4469007508,0.0049134938864316,0.7498605185916956,-0.0372890379674459,0.0170019344732281,1.0108436358977643e-05,0.0136522057990633,0.0017151282284493,16.377647188321575,17.104916741456414,16.57580599967288,0.0022336641872584
ZTF18acqxwgl,0.06782321,58456.98220189747,0.0005355915955041,0.3333295834720045,0.1379298848806511,0.0863747303010313,7.444003626803135e-06,0.1523184503147384,0.0113918204038188,18.70319194301883,19.11996172771836,18.723070278164663,0.0150902745932062
ZTF18acrcetn,0.03983,58453.37645861093,0.0006408694877106,-0.8843700025517294,0.3487114078822892,0.2669007236254401,8.825854505455858e-05,0.1276521813223282,0.1066433065952832,18.411855069388466,18.44576539280323,18.212510266275256,0.1495242004535441
ZTF18acrcgyb,0.08172088,58452.301554133344,0.0005193270862055,-0.4239708269102814,-0.0170358723944636,0.343315846126643,4.073569936931764e-05,0.2434818584387057,0.0655002498393603,18.81719141557548,19.48789751672212,18.985746638010987,0.0851644845920984
ZTF18acrdciw,0.05586181,58445.121879670805,0.0007544048227449,-1.753086672235079,0.0749425926467656,0.0751161721382231,1.1894215689261192e-05,0.0589404016931428,0.0123392628348163,18.377386530989565,18.864248150767708,18.44327482187496,0.0171181045132292
ZTF18acrdmmw,0.04983,58462.03374953291,0.002016739750354,0.3550886755089675,-0.1346714342026701,0.0398223873889946,7.065903415523599e-06,0.0407511722254354,0.0033429041251269,17.393029361837797,18.282821723753173,17.686045383358564,0.0038040144526388
ZTF18acrdwag,0.04101,58454.13371423621,0.0019061554044904,0.08403616214722,0.1554749951064356,0.1240116921908338,4.480605910441575e-05,0.0970005546144986,0.0179978456422868,17.318281205457613,17.700306040702273,17.318536854877795,0.0255212982360165
ZTF18acrfklz,0.10730938,58459.34979797931,0.0004898286427202,0.7419227046508414,-0.0016806142493946,0.7757518188773247,4.734157799101487e-05,0.6615137432116014,0.0769074563643699,18.864215203178635,19.52955065785036,19.02668859886177,0.1049356055002617
ZTF18acrhbuk,0.0689998,58436.38298508716,0.000792496536943,3.128592403656015,-0.2875791603138304,2.173767365376989,4.238536340829883e-05,1.3469865251124624,0.1276190267118502,18.440135884658325,19.649279737059388,18.920906679704867,0.0580688008830086
ZTF18acrnfww,0.0647,58465.889147401074,0.0014629029096786,0.5272825820903151,-0.0081342963380913,0.0581359770003473,5.483475688910107e-06,0.0484153879489721,0.0040285793269328,17.68119771601551,18.353794764833985,17.848268672899447,0.0040697219507674
ZTF18acrtykk,0.06319019,58460.587535955856,0.0005420166560775,-0.8511215830492568,0.2210894207827438,0.2448790792295767,1.5732443601798718e-05,0.2108295009842444,0.0271017700581174,18.658261864368743,18.91049127044013,18.58530835056442,0.0315143149500246
ZTF18acrxnme,0.07867,58459.56863045218,0.0006406146025523,-0.6235575159898441,-0.0755435674756068,0.2709562850031943,2.291414817918516e-05,0.342871819366959,0.0229311235135824,18.61808557980084,19.38691357486952,18.84429540535728,0.0388357058677911
ZTF18acrxpxd,0.08520699,58462.0978241284,0.000455503214424,-0.1007356024279867,-0.0250538583226999,0.1590561910961696,5.05861798432428e-06,0.1412957128628213,0.0123906412745956,18.96096027596058,19.65149439682984,19.140010869720605,0.0120577078661585
ZTF18acsblap,0.015971,58340.71566332564,0.0143130344546818,-0.0243491439487049,-0.0687358989252428,0.29970050177144,0.0011937701910525,0.4165506857652443,0.059433967268772,15.237748489243897,16.005645196250928,15.461373856927992,0.0905551873497257
ZTF18acslknd,0.034533,58315.79379851752,0.0017713251538467,-2.451754425596451,0.02337824704452,0.0002125250321114,0.0001158501766698,0.1495143969305061,0.0478965565764237,17.479979561388504,18.042906114198008,17.592821997174482,0.071010526139128
ZTF18acsofdh,0.08,58464.54877361482,0.0008632734240512,0.2169110423698426,-0.0944686472310902,0.0998379449447384,6.975267527001935e-06,0.1231845464333933,0.0096315083672328,18.296828719198498,19.113939302777,18.548205886169868,0.0087727715008285
ZTF18acsolgq,0.03816395,58222.97368308211,0.0019545260669565,-1.9771082624908611,0.0125201069531687,0.1496906196589407,3.3576737541858e-05,0.2206548352281501,0.014714725991811,17.37506122060497,17.965770969912416,17.50238673935298,0.0186518257306351
ZTF18acsouxk,0.08340771,58465.53413489082,0.0006040566771475,0.5254514372855618,-0.0698029348765434,0.1728485355197335,9.225345286423616e-06,0.1920665590916574,0.0174967140283909,18.670586166820428,19.45030649586615,18.899500999579104,0.0165817079055616
ZTF18acswrpr,0.034,58454.0828696415,0.000272435582739,0.9416839332972664,0.338237664598137,3.309069421778986,0.0001001862845595,1.4743262198625813,0.2571631958369727,19.3304400112407,19.416176313272537,19.159705532987253,0.3992719132824763
ZTF18acsxpmp,0.0779,58463.42133056804,0.0006214533280399,0.185293489212111,0.0308561444548575,0.1150861485366476,1.1574837104260434e-05,0.1667048113485827,0.0152461454526058,18.594917487042974,19.19371877200085,18.72014324619028,0.0202223065534301
ZTF18acsynfy,0.029941,58442.11647164839,0.0019892603639283,-0.3091696055935301,0.2271330394841695,0.110570049353555,3.609898023337328e-05,0.1294424051270534,0.0130380361101535,17.239408851422226,17.491302949536532,17.165216783075397,0.019702785268803
ZTF18acszgnm,0.1155741,58462.08247984801,0.0003134363693182,-2.386481488931998,-0.1292412117923563,0.6368760385630594,3.445888317451475e-05,1.0536073522385665,0.1178708873729783,19.43061245133205,20.26054756257639,19.69982081055277,0.1193647601249208
ZTF18actxxc,0.08589763,58460.877633046286,0.0011551852499548,-1.8119622138442844,-0.4049198945802382,0.924967945600656,0.0002362484294425,0.9293446154251086,0.1615152384942295,18.13103214818915,19.458131596428057,18.68932745297312,0.2220453153924856
ZTF18acuimze,0.056,58470.1350162168,0.0006815353588276,-2.037665747877249,0.1722910177536695,0.1933579231445037,3.825364489845469e-05,0.3907255888174383,0.0439987046694787,18.442316484579017,18.756146863258184,18.408107677686196,0.060940883979459
ZTF18acurlbj,0.04235306,58470.00399814151,0.0016772024921117,1.3260903941453457,-0.0140899177178855,0.0427756027238501,6.952649610150424e-06,0.0483343640579343,0.0038618368687696,17.52823121816028,18.22591717230756,17.708607924597512,0.0045007942906365
ZTF18acusbdy,0.06466271,58472.07446220845,0.0008549220622369,0.1819343358068474,-0.017657186253674,0.0830242395386449,1.0450999179941358e-05,0.1210153956311367,0.0123975643198019,18.271719648156065,18.95455356983263,18.4455231703774,0.0132725878612493
ZTF18acusbyf,0.01772949,58472.85603110821,0.0034124238332149,-1.8810352532417396,0.3109059467250917,0.0196494186093332,2.231545567174512e-05,0.029514667089985,0.0049559246095427,16.622862376388603,16.70254919485933,16.45180866487006,0.0071001432801688
ZTF18acuscgc,0.063,58470.45604848184,0.0005027637073352,-2.0432138813479,0.1368555768008598,0.1425694768622634,1.0334935487214648e-05,0.1845358777188642,0.0210027956306626,18.790026240655468,19.16467860872687,18.791336992962723,0.0223186627606485
ZTF18acusrws,0.03717,58477.57904990839,0.002812870892033,0.916867127586417,-0.0127460205522749,0.0245994581928243,1.2907196997012468e-05,0.0431649839082605,0.0032527869822086,16.970131913886327,17.657878508236877,17.145239401094152,0.0049820313905246
ZTF18acvgyzr,0.09520134,58459.80257353803,0.0006298702973933,0.7967499295038916,-0.0741370026716804,0.2337892608666152,1.281651071813899e-05,0.2500898442353026,0.0217921089608113,18.62487756189804,19.417079522951397,18.860385901611394,0.0220924049966164
ZTF18acvwbos,0.02860531,58472.930038093815,0.0014439524420655,-1.553596559848014,0.5251851538872192,0.0468288289193878,1.0429408321998171e-05,0.0492122674058745,0.0061373381510394,17.44232836670497,17.16540884773055,17.063670950543692,0.0078420769822589
ZTF18acvwmpw,0.08,58482.00696226966,0.0009125640982776,0.0605920070857542,0.0837008278576284,0.0901589365639665,6.293312125978251e-06,0.0810635908931178,0.0058281802672038,18.15331363000203,18.658504607327256,18.224737990821435,0.0074875582284181
ZTF18acwyqeg,0.05992416,58475.98009369977,0.0011846782415735,0.8785897623937249,-0.0033205542266668,0.1019091714479145,1.1473018319294171e-05,0.1074639916261315,0.0086287437222802,17.904875609254734,18.575572716293955,18.070221001534904,0.0105148140060086
ZTF18acwzdbb,0.03581631,58289.92213700354,0.0008395771740259,-0.1544411910811453,0.29554368576411,0.1212017494144674,1.3759747452140609e-05,0.1949017098016719,0.0137523625642897,18.140169517847493,18.27807195257862,17.999927701624994,0.0177940235148115
ZTF18acxijqw,0.08175167,58476.28983466378,0.0006277540710301,0.7827327445262797,0.1536487679948088,0.2534998517658096,1.334301564688712e-05,0.3265097556264742,0.0186455857958358,18.51908655727424,18.917159753489564,18.52766929781027,0.0230775009466771
ZTF18acyawjf,0.07881628,58481.51729118675,0.0003442921559784,0.0475258842639605,0.254031919993374,0.1462205440002435,9.75746511355688e-06,0.1584528885769851,0.0251492722053326,19.12743513934528,19.339912836252232,19.02994407919817,0.0307704748902762
ZTF18acyctqi,0.075878,58473.06141990228,0.0006693540574321,-0.0790828848299061,-0.1015880822916472,0.5347222961681837,1.087575199478991e-05,0.3033626346622897,0.0177468212640024,18.578576342416326,19.402748840421765,18.834990495746197,0.0176411834119799
ZTF18acydvjn,0.005,58433.24055339162,0.0506816305798209,1.1794514176693656,-0.9993739084311152,0.1333667926191992,0.0013571597068598,0.1163748118516777,0.0216397925860781,14.236153752754364,16.690874154072866,15.435141053912876,0.0290739941181637
ZTF18acynmcp,0.06856,58473.94992005127,0.0008705339548827,-0.8297185951434791,-0.0309825551927472,0.334448225730739,1.5587748602296887e-05,0.2941962991586903,0.015803081819981,18.265787848751216,18.95326101224494,18.44544315177326,0.0194411520805767
ZTF18acyyhgi,0.03703937,58476.95910251438,0.0026559973959143,0.1885236455079557,0.0041864578559532,0.0834449124959064,0.0001261298409745,0.2225623164489877,0.0352548183476928,17.030563109874223,17.675622891267455,17.18251310004479,0.0515601916843519
ZTF18aczqtp,0.06086941,58484.78747039548,0.0007766539797508,0.591489719789922,0.0286299578945529,0.1582357573170156,7.257148120841467e-06,0.1527906785477558,0.0101232046322231,18.35059180080248,18.960668861381343,18.481477853466743,0.0101452495751289
ZTF18aczrafz,0.020975,58485.78123798636,0.0045009401103084,-1.4916551451154243,0.2033750713865332,0.0482611716142855,2.443691037194439e-05,0.0489139803311556,0.0063207737625887,16.373542187830257,16.644268682478423,16.3127699450462,0.0058947770183574
ZTF18adaifep,0.04235491,58488.33518743158,0.0018698449886708,1.323633141779272,0.1897118690280574,0.0990778454870451,1.3395144338239025e-05,0.1320051490710755,0.0081810249045531,17.31064850425469,17.657131443916708,17.289552032398962,0.0077779672989496
ZTF18adalarn,0.02744571,58488.70227520576,0.001630235488982,-1.722275722018188,0.2597604423228797,0.0390407825070724,9.290511151558743e-06,0.0705310055311849,0.0050634404617202,17.44964019236115,17.619559922018748,17.33076122758406,0.0061874768314942
ZTF18adaslwa,0.02896338,58489.832020316346,0.0035610290269301,0.8899161112539745,0.0975818783321128,0.0278711685932648,9.866488860133974e-06,0.0279883161929299,0.0024086252984824,16.661175134936684,17.1577077737277,16.726286181071096,0.0030082327575198
ZTF18adathpb,0.02646237,58468.79555909157,0.0007409152793535,-3.181604596913047,0.3782408435348866,0.1556498470781662,3.694776342865059e-05,0.1055150592203046,0.0350933032290061,18.25591272725128,18.19642403860495,18.006280241730913,0.054143200386321
ZTF18adatosi,0.037969,58444.37906625419,0.0114733364965049,-4.464979239662716,0.0194313392824864,0.0086323282994271,0.0003354598602337,0.0506445759564625,0.0376980572866454,15.466650706223836,15.997724083675797,15.568769788182022,0.0317449867882629
ZTF18adbyxua,0.10614752,58494.8555458705,0.0004941578856532,0.7280618505899609,-0.1183410444936397,0.186868262830103,3.887543481787964e-06,0.1920123487596808,0.0141084702050152,18.909454904221057,19.7774588772528,19.18885308422182,0.0085414941829146
ZTF18adcdcrd,0.05011868,58893.14724469243,0.000869020056089,1.075002159418353,0.1477904844318057,0.1018458981816365,9.2418256455002e-06,0.1232446143856513,0.0194883967494992,18.16605145970077,18.579688880149263,18.183433174500788,0.0115465513495047
ZTF19aaactno,0.1,58485.22304976927,0.0003787625358927,1.0960922897337542,-0.0745353402994868,3.0624723876826465e-05,2.11461682798914e-05,0.3650020647567785,0.0495435389296222,19.17455549950547,19.972944021485837,19.41310054673085,0.0606162392467633
ZTF19aaafica,0.02291,58460.38152849017,3.874643060871374e-05,474.86965835348025,0.0627202411746067,7.478141924366355e-06,1.6166621674729834e-06,20.05095749200697,0.0086377468697519,17.56447904769891,18.10902696891406,17.861372408369352,0.0453014282480364
ZTF19aaaonuk,0.05200293,58469.79595055595,0.0004998442472002,5.542010832577617,-0.0065419620639721,2.76122591458261e-09,1.1519825421413477e-05,0.2703339203963912,0.0165672383990448,18.727199663943807,19.46812534300961,18.99340901889145,0.0250227778004439
ZTF19aaapnxn,0.02306275,58455.81857098454,0.0060657257647475,1.196464141501031,0.1131525472594125,0.0297621646786865,7.112045452934988e-05,0.0530194573954871,0.0071885991769287,16.072268527257872,16.54775449953351,16.12512289895794,0.0127302247704867
ZTF19aablyrb,0.0675,58387.115882934224,0.0008748923746765,-0.5889823456521677,0.0624050071312411,0.2322983693520655,2.1507069020335897e-05,0.2240935232831389,0.0268176756029311,18.21428718168332,18.74433180375736,18.301756588595588,0.0266901440331365
ZTF19aabmybj,0.03998737,58503.12401563034,0.0025203338588964,-0.0623343914996989,0.0282140622727917,0.0350017321470659,1.7116417592421505e-05,0.0546991405072345,0.0047877053486923,17.07798368432027,17.676839193635743,17.20385861161566,0.0073735922763771
ZTF19aacxrz,0.07263646,58505.68790257923,0.0006033858238307,-0.4830546792944887,0.0841212275667971,0.6924267594113189,4.2659294891474845e-05,0.411097078420968,0.0557242279510843,18.606429142294544,19.100917849483565,18.67299463511845,0.0767614005895518
ZTF19aacyqhc,0.134617,58505.44673240686,0.0002518440215548,0.7771442239229669,-0.0182033314196561,0.345088450521871,1.2727072955662936e-05,0.4761419316949415,0.0430301475043187,19.594031469697583,20.28866798535929,19.773330157216943,0.054868262519197
ZTF19aaczym,0.024534,58493.83460112677,0.0002137413877137,0.0,0.0,42.38906700411098,0.0001454760161984,108.06909063344096,2.1499587684044483,19.76986140488089,20.41874600921164,19.924515745852965,0.7389704885894954
ZTF19aadnxcw,0.05426111,58514.00956794208,0.001553611276352,0.8023475814326344,-0.021992509665678,0.0489640559244435,7.449819759621926e-06,0.0605987592286708,0.0056286527324164,17.62007555488994,18.32175020375403,17.803386649320522,0.0052062823919097
ZTF19aadnxgj,0.03422359,58507.37371089923,0.0014355231549525,-0.9138927058163556,0.2961212498699104,0.2150792381908104,3.148968600311258e-05,0.1138844746367476,0.0225694692943834,17.563399145091875,17.686281804055845,17.41561631813117,0.0238167472618541
ZTF19aaeflme,0.04,58516.51026338431,0.0008613017660776,-0.0505370788667012,0.2319077142283825,0.2055633130730711,1.579272721255425e-05,0.2687523725159618,0.0194638920799419,18.14380802082384,18.392302686905666,18.06722820593382,0.0199079305092163
ZTF19aaejslw,0.07849334,58500.53509634124,0.0003056950533502,2.403936134196266,0.1974627277348125,1.6020914960390655,2.944058482535104e-05,1.3336734487240964,0.071243815891426,19.256980234819828,19.613056776591588,19.24511308858321,0.1045640368851797
ZTF19aaeoqkk,0.06908067,58518.98496948492,0.0008175327771166,0.2599794780331568,0.0312637034080437,6.8461886257864535e-06,6.840113303823905e-06,0.0719223763716458,0.0079668602789349,18.29638475784485,18.89584347809546,18.42181829857262,0.0090841112020018
ZTF19aaeoqs,0.05940871,58522.663112323375,0.0005473461874039,6.406448929065824,0.4282531851232653,0.1705541717019514,7.023874021543182e-06,0.1697141836531757,0.0113386503960603,18.358610200563323,18.37085562935597,18.22323662387745,0.0139328171061525
ZTF19aaeshtp,0.11313872,58514.40607423212,0.0002987986126041,-0.3177503920030503,0.0445591851065592,3.5262264490411326,6.217582909350779e-05,1.34515770006252,0.4039028775799499,19.38728889835676,19.953181772575203,19.49477226258586,0.2259265801783224
ZTF19aaeyir,0.05123215,59333.8710889313,0.0008140717218889,-3.0599275392655296,-0.1945531395760045,0.1713351526414044,1.655123680404284e-05,0.2302135578597288,0.0368823781058309,18.427888323768148,19.35956101022651,18.76028968514752,0.0220745624107631
ZTF19aaezwmr,0.0637698,58526.92851926135,0.0009752533149871,0.2876644185494802,0.0502247304535834,0.1121160863731347,1.40417425491527e-05,0.1526413271952321,0.0129130500670155,18.095530352713297,18.662695882054333,18.20225640493802,0.0156324803302093
ZTF19aafnecv,0.03861924,58523.512825958765,0.0022476763761775,-0.6027407697006972,0.0868653471559828,0.0001667123469815,2.2092420278381864e-05,0.0382900597576075,0.0076139922396944,17.178140756223755,17.66568493875019,17.24100403837475,0.0106717055894691
ZTF19aahjhoy,0.01370087,58520.72615491928,0.0017921861568314,-4.058894758223597,0.6425019884069102,0.0446549906555446,1.4997225527084574e-05,0.0433316534124446,0.0065606050202285,17.162933091448057,16.64184064218769,16.644024040067638,0.0090855688532193
ZTF19aailltc,0.08805053,58540.9821049345,0.0005407778393219,6.88524221274412,0.0588014295615673,0.0673408996444777,3.867435408798488e-06,0.1103277957995746,0.0071636591104438,18.542399710923284,19.17026692321728,18.7656925399893,0.0077647683347397
ZTF19aailmfm,0.08082873,58531.321695091,0.0005986851126557,0.1399887124652611,0.0669606656465946,0.0990050889631675,1.3215089628137395e-05,0.1958499672806979,0.0155481228184557,18.61844651160943,19.153991764903694,18.707231700683824,0.0239660231315012
ZTF19aailqir,0.05434485,58531.652933342986,0.0003309634299022,-0.1083992982645872,0.4706890037310718,5.967808101559058e-05,7.534829076395617e-06,0.1552251473618294,0.0173412143295226,19.05938761993896,18.901075849695363,18.748409469317536,0.0247182497695396
ZTF19aailsfh,0.06039546,58527.51310323767,0.0009190551404755,-0.014275123448491,0.0958955164412508,0.149163969384972,1.1776532993711734e-05,0.1745918552532836,0.0111586284780043,18.14028669673127,18.623069552128005,18.198928187207823,0.0139123407015449
ZTF19aailteb,0.07792153,58531.52098334227,0.0006592306991622,0.3836646631133829,0.0905098760646388,3.483281034277752e-06,9.342513250003609e-06,0.1305321886721153,0.0113753338704156,18.500454392696213,18.99981726195096,18.567871863551883,0.0153868818485733
ZTF19aainjqn,0.031756,58533.45671637727,0.0034519160779162,1.0873677614735844,0.1172063465902015,0.1288931173912715,4.322160348075623e-05,0.1874927219904595,0.0085144458851717,16.683433686205042,17.149882889620105,16.731133296258488,0.0135945540585345
ZTF19aajwdq,0.08742806,58539.26813171012,0.0006549031277872,4.095172553470479,0.078820565388611,0.1820371537069149,1.493580568112174e-05,0.2777491315245854,0.0203764957037538,18.444555275722152,19.03784803979276,18.59304772757251,0.024761440718747
ZTF19aajxhwa,0.03278928,58540.17171664979,0.0016677654752781,0.4956834024268724,0.1582362322118022,0.0659648563960217,8.352701543657496e-06,0.0919512805325492,0.0057837500428266,17.45853714987389,17.84339818246699,17.459803332424443,0.0054377132803852
ZTF19aakiznm,0.0934539,58533.69808816908,0.0004937234226526,-1.3395739859832807,-0.1113857112687267,0.689144637039135,3.463584338665239e-05,1.0848450834104286,0.065115700310626,18.922289221614797,19.74053236964929,19.18005203248683,0.0761669133402233
ZTF19aakizps,0.05508335,58529.52007949187,0.0008767604168985,-2.518825181427297,0.0616281939680976,0.0002416969036858,3.5220829537039095e-05,0.2878078020228615,0.0405505522995036,18.225797837364297,18.721232283765254,18.29933628819607,0.0436157119469971
ZTF19aakjfaz,0.04009329,58526.77450260307,0.0010521833702544,-1.0904097283586736,0.3767715782062859,0.2850761719055299,4.621067752561567e-05,0.1569411310682598,0.0329111328815937,17.860619792201156,17.84307328699694,17.631760358485614,0.0476842792372137
ZTF19aakkuqb,0.036636,58536.98909336891,0.002478685405642,-2.3516981891244506,0.0753594144086197,0.2624690444754378,3.007969119048981e-05,0.1800009575431503,0.0127408816239913,17.08974366038278,17.564614712433453,17.150647812977876,0.0131757784505933
ZTF19aakljys,0.04397326,58540.260460227946,0.0011985076061715,-1.8203011247325729,0.0227362711614614,0.0852231570534058,6.359014416800251e-06,0.0557342075949907,0.0061259133814439,17.900166907084703,18.47610471682316,18.01828809852707,0.0057606744782815
ZTF19aaklqod,0.02992271,58904.26002233844,0.0030103329064116,-2.306635356091554,0.0113056549057922,0.024543712635932,7.567892173418772e-06,0.0334249135074891,0.0033458126724138,16.908917814661557,17.495524521807845,17.03508210178935,0.002729510250805
ZTF19aaklquv,0.04856901,58541.61418680024,0.0015150394032849,0.0280745699331435,0.070094886767217,0.1640356339885329,1.168626918024712e-05,0.1149010120800553,0.0073479173915172,17.60975152460039,18.137836309661072,17.69447859517694,0.0083748353475376
ZTF19aaknemm,0.06848299,58538.32067743134,0.000872827911707,0.9473953079473248,0.0168223609581489,0.2925204138664412,2.628042634991028e-05,0.2275619415869784,0.024735918975173,18.226301282539183,18.86338227718261,18.372202998631224,0.0326909920980535
ZTF19aaknign,0.09573035,58546.832708408416,0.0004626008264217,0.7702177177592523,0.0303160224716049,0.2870211822264537,9.923621134753425e-06,0.2866377229142099,0.0265087964392992,18.910767483512835,19.521214071406337,19.04157379410493,0.0232909976223927
ZTF19aaknvlv,0.07768398,58548.85975284872,0.0008137015420655,-0.8450198339915527,0.0332011902621583,0.2802128064031421,2.2681522066609512e-05,0.2927899045082944,0.0305943908735826,18.308848499016214,18.884695904169316,18.423670288378617,0.0302643517477235
ZTF19aakoese,0.06575193,58544.8769482927,0.0005054354359866,-2.6886012657509624,0.2096941642400638,0.0001393278398609,7.697241131602703e-06,0.2191146944366394,0.0142943573857504,18.752939112573323,18.99025634030697,18.67586432195572,0.0165346012137451
ZTF19aakrawk,0.06610407,58554.8839526859,0.000762384577227,0.2188017656133686,0.0884195533486889,8.579445420764388e-08,2.2999118090281505e-05,0.269939099769271,0.0261702187593569,18.3449834240216,18.84492986963381,18.413047369897196,0.0327537779934499
ZTF19aaksrlb,0.03079652,58550.56574002782,0.0035133053768848,-0.7726921739969934,-0.0908512243820454,0.075115520023246,2.1388183731929786e-05,0.0614146142012502,0.005692656340597,16.77841210555655,17.571191373756612,17.01910659284276,0.0066097087900639
